# Ticker: 207940
# yfinance symbol: 207940.KS
# Generated: 2026-08-04T00:01:13.377018+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-05-04 00:00:00+00:00,1485000.0,1486000.0,1460000.0,1480000.0,36248
2026-05-04 04:00:00+00:00,1480000.0,1485000.0,1476000.0,1480000.0,21041
2026-05-06 00:00:00+00:00,1497000.0,1498000.0,1469000.0,1481000.0,34458
2026-05-06 04:00:00+00:00,1481000.0,1484000.0,1480000.0,1480000.0,24509
2026-05-07 00:00:00+00:00,1482000.0,1486000.0,1470000.0,1476000.0,33783
2026-05-07 04:00:00+00:00,1478000.0,1478000.0,1470000.0,1471000.0,18471
2026-05-08 00:00:00+00:00,1470000.0,1482000.0,1455000.0,1477000.0,37482
2026-05-08 04:00:00+00:00,1478000.0,1485000.0,1468000.0,1471000.0,16742
2026-05-11 00:00:00+00:00,1470000.0,1471000.0,1458000.0,1460000.0,27191
2026-05-11 04:00:00+00:00,1460000.0,1462000.0,1454000.0,1455000.0,20354
2026-05-12 00:00:00+00:00,1455000.0,1477000.0,1420000.0,1441000.0,56009
2026-05-12 04:00:00+00:00,1440000.0,1450000.0,1433000.0,1441000.0,18092
2026-05-13 00:00:00+00:00,1443000.0,1459000.0,1402000.0,1408000.0,46309
2026-05-13 04:00:00+00:00,1408000.0,1415000.0,1404000.0,1406000.0,17548
2026-05-14 00:00:00+00:00,1403000.0,1429000.0,1387000.0,1418000.0,39087
2026-05-14 04:00:00+00:00,1417000.0,1439000.0,1414000.0,1436000.0,15111
2026-05-15 00:00:00+00:00,1443000.0,1469000.0,1422000.0,1441000.0,41064
2026-05-15 04:00:00+00:00,1442000.0,1442000.0,1407000.0,1408000.0,27898
2026-05-18 00:00:00+00:00,1415000.0,1415000.0,1356000.0,1385000.0,13565
2026-05-18 04:00:00+00:00,1386000.0,1392000.0,1374000.0,1386000.0,14808
2026-05-19 00:00:00+00:00,1375000.0,1382000.0,1343000.0,1349000.0,33880
2026-05-19 04:00:00+00:00,1349000.0,1352000.0,1336000.0,1346000.0,19125
