# Ticker: CEG
# yfinance symbol: CEG
# Generated: 2026-08-14T21:31:18.496297+00:00
# Bars: 126
Date,Open,High,Low,Close,Volume
2026-05-15 12:00:00+00:00,270.6499938964844,273.19500732421875,267.6300048828125,269.8800048828125,1498624
2026-05-15 16:00:00+00:00,269.885009765625,270.7799987792969,266.57000732421875,267.25,1312860
2026-05-18 12:00:00+00:00,266.1319885253906,267.8699951171875,259.57000732421875,260.17999267578125,1582901
2026-05-18 16:00:00+00:00,260.2200012207031,262.19989013671875,258.9100036621094,262.0799865722656,1428084
2026-05-19 12:00:00+00:00,259.17498779296875,261.0199890136719,256.1000061035156,257.3299865722656,1762735
2026-05-19 16:00:00+00:00,257.3299865722656,261.2099914550781,257.25,260.6700134277344,1800291
2026-05-20 12:00:00+00:00,273.3900146484375,280.69000244140625,270.20001220703125,279.7879943847656,2124550
2026-05-20 16:00:00+00:00,279.885009765625,282.6000061035156,278.90789794921875,281.25,1341093
2026-05-21 12:00:00+00:00,281.5299987792969,287.5,281.5299987792969,285.2900085449219,952290
2026-05-21 16:00:00+00:00,285.239990234375,288.0683898925781,284.8999938964844,285.7799987792969,979468
2026-05-22 12:00:00+00:00,287.2699890136719,296.8999938964844,286.9949951171875,296.0400085449219,1348610
2026-05-22 16:00:00+00:00,295.9599914550781,296.8599853515625,292.5350036621094,294.0,1054089
2026-05-26 12:00:00+00:00,299.9200134277344,310.45001220703125,299.0801086425781,305.1650085449219,1869587
2026-05-26 16:00:00+00:00,305.1650085449219,305.8500061035156,301.2699890136719,301.4100036621094,1211929
2026-05-27 12:00:00+00:00,300.6199951171875,300.80999755859375,287.2900085449219,290.1499938964844,1488978
2026-05-27 16:00:00+00:00,290.1600036621094,290.8599853515625,286.69000244140625,288.67999267578125,1254786
2026-05-28 12:00:00+00:00,285.2250061035156,289.8900146484375,281.1099853515625,287.8800048828125,1098997
2026-05-28 16:00:00+00:00,287.7900085449219,288.29400634765625,285.0899963378906,286.3800048828125,885156
2026-05-29 12:00:00+00:00,286.5,290.8999938964844,284.6700134277344,287.04998779296875,762264
2026-05-29 16:00:00+00:00,287.19000244140625,288.2298889160156,285.8599853515625,287.69000244140625,689987
2026-06-01 12:00:00+00:00,275.0,278.6099853515625,264.2099914550781,272.260009765625,5754002
2026-06-01 16:00:00+00:00,272.20001220703125,273.0199890136719,265.2900085449219,265.69000244140625,4466712
2026-06-02 12:00:00+00:00,266.44000244140625,274.5,260.29998779296875,272.69000244140625,3512739
2026-06-02 16:00:00+00:00,272.56500244140625,275.0,271.80999755859375,272.6600036621094,2165712
2026-06-03 12:00:00+00:00,272.97119140625,274.5,265.75,266.3399963378906,1843758
2026-06-03 16:00:00+00:00,266.4071960449219,267.75,265.2300109863281,267.29998779296875,1586338
2026-06-04 12:00:00+00:00,267.8999938964844,268.55999755859375,261.2099914550781,263.9100036621094,1318238
2026-06-04 16:00:00+00:00,263.989990234375,267.239990234375,262.3599853515625,264.7300109863281,1323204
2026-06-05 12:00:00+00:00,260.4519958496094,261.864990234375,256.57000732421875,256.6700134277344,1695726
2026-06-05 16:00:00+00:00,256.6199951171875,257.2099914550781,253.67999267578125,254.88999938964844,1864350
2026-06-08 12:00:00+00:00,255.8300018310547,256.05999755859375,250.13999938964844,252.61000061035156,1646916
2026-06-08 16:00:00+00:00,252.61000061035156,253.5886993408203,250.5,250.63499450683594,1438660
2026-06-09 12:00:00+00:00,252.65499877929688,256.46990966796875,247.1999969482422,247.94000244140625,1380928
2026-06-09 16:00:00+00:00,247.83999633789062,252.24000549316406,245.49000549316406,251.61000061035156,1499423
2026-06-10 12:00:00+00:00,250.4615936279297,250.54220581054688,240.50999450683594,243.5449981689453,2048859
2026-06-10 16:00:00+00:00,243.63999938964844,244.57000732421875,241.74000549316406,242.16000366210938,1542165
2026-06-11 12:00:00+00:00,244.97500610351562,248.22000122070312,242.97000122070312,244.97999572753906,1699493
2026-06-11 16:00:00+00:00,244.97999572753906,248.30999755859375,242.89999389648438,246.63999938964844,2697667
