# Ticker: CEG
# yfinance symbol: CEG
# Generated: 2026-07-28T00:00:15.405734+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-04-28 12:00:00+00:00,314.010009765625,314.260009765625,305.1199951171875,306.6199951171875,1041516
2026-04-28 16:00:00+00:00,306.6499938964844,308.510009765625,304.8800048828125,305.70001220703125,961022
2026-04-29 12:00:00+00:00,306.6499938964844,307.66650390625,298.489990234375,300.19500732421875,660756
2026-04-29 16:00:00+00:00,299.8999938964844,300.3599853515625,294.260009765625,297.0400085449219,1640108
2026-04-30 12:00:00+00:00,301.8599853515625,312.5,301.0,312.05999755859375,904959
2026-04-30 16:00:00+00:00,312.0,313.489990234375,310.0,313.0,1056219
2026-05-01 12:00:00+00:00,312.5050048828125,317.239990234375,310.70001220703125,313.5299987792969,692362
2026-05-01 16:00:00+00:00,313.5199890136719,315.5,307.6199951171875,307.80999755859375,865318
2026-05-04 12:00:00+00:00,308.7799987792969,325.4198913574219,308.7799987792969,319.4599914550781,1094252
2026-05-04 16:00:00+00:00,319.5799865722656,321.989990234375,317.4800109863281,321.1600036621094,798948
2026-05-05 12:00:00+00:00,323.82000732421875,324.989990234375,318.5799865722656,323.3900146484375,879312
2026-05-05 16:00:00+00:00,323.4100036621094,324.45001220703125,320.32000732421875,320.489990234375,686072
2026-05-06 12:00:00+00:00,320.4200134277344,324.69000244140625,314.010009765625,323.6000061035156,1345366
2026-05-06 16:00:00+00:00,323.5050048828125,325.69000244140625,321.3349914550781,322.739990234375,1180209
2026-05-07 12:00:00+00:00,323.5849914550781,328.79998779296875,314.32000732421875,315.8949890136719,1018704
2026-05-07 16:00:00+00:00,315.9700012207031,316.8822021484375,310.6582946777344,311.2900085449219,1021794
2026-05-08 12:00:00+00:00,315.61248779296875,317.6499938964844,308.1000061035156,311.9100036621094,895395
2026-05-08 16:00:00+00:00,311.9100036621094,312.30999755859375,301.760009765625,303.67999267578125,1573340
2026-05-11 12:00:00+00:00,315.1499938964844,316.510009765625,288.8299865722656,296.9800109863281,3426280
2026-05-11 16:00:00+00:00,297.07000732421875,300.614990234375,294.2699890136719,299.8699951171875,2201493
2026-05-12 12:00:00+00:00,299.5,300.7099914550781,287.5390930175781,289.5950012207031,1688007
2026-05-12 16:00:00+00:00,289.5899963378906,296.510009765625,288.17999267578125,293.6099853515625,1581124
2026-05-13 12:00:00+00:00,289.1700134277344,292.0,268.9800109863281,275.75,3632686
2026-05-13 16:00:00+00:00,275.760009765625,279.19000244140625,274.1099853515625,274.8900146484375,2407243
2026-05-14 12:00:00+00:00,275.0,278.6000061035156,274.30999755859375,275.5000915527344,1482115
2026-05-14 16:00:00+00:00,275.6199951171875,277.2854919433594,273.79998779296875,275.239990234375,1801814
2026-05-15 12:00:00+00:00,270.6499938964844,273.19500732421875,267.6300048828125,269.8800048828125,1498624
2026-05-15 16:00:00+00:00,269.885009765625,270.7799987792969,266.57000732421875,267.25,1312860
