# Ticker: CEG
# yfinance symbol: CEG
# Generated: 2026-08-31T00:01:30.608127+00:00
# Bars: 128
Date,Open,High,Low,Close,Volume
2026-05-29 12:00:00+00:00,286.5,290.8999938964844,284.6700134277344,287.04998779296875,762264
2026-05-29 16:00:00+00:00,287.19000244140625,288.2298889160156,285.8599853515625,287.69000244140625,689987
2026-06-01 12:00:00+00:00,275.0,278.6099853515625,264.2099914550781,272.260009765625,5754002
2026-06-01 16:00:00+00:00,272.20001220703125,273.0199890136719,265.2900085449219,265.69000244140625,4466712
2026-06-02 12:00:00+00:00,266.44000244140625,274.5,260.29998779296875,272.69000244140625,3512739
2026-06-02 16:00:00+00:00,272.56500244140625,275.0,271.80999755859375,272.6600036621094,2165712
2026-06-03 12:00:00+00:00,272.97119140625,274.5,265.75,266.3399963378906,1843758
2026-06-03 16:00:00+00:00,266.4071960449219,267.75,265.2300109863281,267.29998779296875,1586338
2026-06-04 12:00:00+00:00,267.8999938964844,268.55999755859375,261.2099914550781,263.9100036621094,1318238
2026-06-04 16:00:00+00:00,263.989990234375,267.239990234375,262.3599853515625,264.7300109863281,1323204
2026-06-05 12:00:00+00:00,260.4519958496094,261.864990234375,256.57000732421875,256.6700134277344,1695726
2026-06-05 16:00:00+00:00,256.6199951171875,257.2099914550781,253.67999267578125,254.88999938964844,1864350
2026-06-08 12:00:00+00:00,255.8300018310547,256.05999755859375,250.13999938964844,252.61000061035156,1646916
2026-06-08 16:00:00+00:00,252.61000061035156,253.5886993408203,250.5,250.63499450683594,1438660
2026-06-09 12:00:00+00:00,252.65499877929688,256.46990966796875,247.1999969482422,247.94000244140625,1380928
2026-06-09 16:00:00+00:00,247.83999633789062,252.24000549316406,245.49000549316406,251.61000061035156,1499423
2026-06-10 12:00:00+00:00,250.4615936279297,250.54220581054688,240.50999450683594,243.5449981689453,2048859
2026-06-10 16:00:00+00:00,243.63999938964844,244.57000732421875,241.74000549316406,242.16000366210938,1542165
2026-06-11 12:00:00+00:00,244.97500610351562,248.22000122070312,242.97000122070312,244.97999572753906,1699493
2026-06-11 16:00:00+00:00,244.97999572753906,248.30999755859375,242.89999389648438,246.63999938964844,2697667
2026-06-12 12:00:00+00:00,249.8300018310547,255.10000610351562,247.65130615234375,251.24000549316406,1643926
2026-06-12 16:00:00+00:00,251.125,254.52000427246094,251.00999450683594,253.7100067138672,1382563
2026-06-15 12:00:00+00:00,260.2200012207031,264.8999938964844,256.1199951171875,263.1050109863281,1820365
2026-06-15 16:00:00+00:00,263.07000732421875,264.3399963378906,262.05999755859375,262.3599853515625,1180381
2026-06-16 12:00:00+00:00,262.5,272.4200134277344,262.0,270.0299987792969,1665138
2026-06-16 16:00:00+00:00,269.95001220703125,271.8500061035156,267.6499938964844,268.0299987792969,1547875
2026-06-17 12:00:00+00:00,267.3699951171875,272.2200012207031,265.25,271.2950134277344,1019874
2026-06-17 16:00:00+00:00,271.29998779296875,272.1000061035156,264.7099914550781,267.2300109863281,1758089
2026-06-18 12:00:00+00:00,268.59600830078125,282.7699890136719,268.0,281.5,2961927
2026-06-18 16:00:00+00:00,281.4602966308594,281.5,273.57000732421875,274.0799865722656,1847978
2026-06-22 12:00:00+00:00,275.4700012207031,279.739990234375,272.1099853515625,273.80999755859375,1150938
2026-06-22 16:00:00+00:00,273.80999755859375,278.42498779296875,273.3500061035156,275.4599914550781,988558
2026-06-23 12:00:00+00:00,268.4049987792969,275.29998779296875,267.5,274.92999267578125,1309614
2026-06-23 16:00:00+00:00,274.92999267578125,275.3999938964844,270.2300109863281,270.25,1323659
2026-06-24 12:00:00+00:00,272.2200012207031,274.0199890136719,268.3900146484375,271.75,955592
2026-06-24 16:00:00+00:00,271.7900085449219,272.3299865722656,266.340087890625,267.9700012207031,1145725
2026-06-25 12:00:00+00:00,270.0,275.81280517578125,268.875,270.9750061035156,1423382
2026-06-25 16:00:00+00:00,271.2398986816406,272.5,268.25,268.7099914550781,1124614
2026-06-26 12:00:00+00:00,264.66400146484375,269.45001220703125,262.3599853515625,264.489990234375,1188206
2026-06-26 16:00:00+00:00,264.5899963378906,265.39990234375,260.2799987792969,263.80999755859375,1517382
2026-06-29 12:00:00+00:00,264.6400146484375,268.54998779296875,257.989990234375,260.30999755859375,1191267
2026-06-29 16:00:00+00:00,260.30999755859375,261.4200134277344,259.0799865722656,259.2900085449219,1232696
2026-06-30 12:00:00+00:00,256.81201171875,260.2900085449219,251.4199981689453,253.72000122070312,1568108
2026-06-30 16:00:00+00:00,253.72000122070312,254.39999389648438,245.8800048828125,248.32000732421875,2603995
2026-07-01 12:00:00+00:00,246.8699951171875,248.0,228.64999389648438,234.16000366210938,4379489
2026-07-01 16:00:00+00:00,234.11500549316406,236.63999938964844,231.8000030517578,236.44000244140625,3082324
2026-07-02 12:00:00+00:00,238.0,244.09410095214844,236.6826934814453,237.69000244140625,1919765
2026-07-02 16:00:00+00:00,237.55999755859375,240.58999633789062,237.17999267578125,239.1699981689453,1699498
2026-07-06 12:00:00+00:00,241.39999389648438,246.77999877929688,241.1999969482422,243.71499633789062,1193362
2026-07-06 16:00:00+00:00,243.63999938964844,247.39999389648438,242.69500732421875,245.92999267578125,1387466
2026-07-07 12:00:00+00:00,243.3800048828125,245.5500030517578,239.6300048828125,241.35000610351562,1720040
2026-07-07 16:00:00+00:00,241.27499389648438,242.0,238.4600067138672,239.64999389648438,1464667
2026-07-08 12:00:00+00:00,238.5,243.39999389648438,236.55999755859375,240.7550048828125,1031230
2026-07-08 16:00:00+00:00,240.6999969482422,244.80999755859375,239.8000030517578,244.49000549316406,1219147
2026-07-09 12:00:00+00:00,247.99000549316406,249.99000549316406,245.74000549316406,249.92999267578125,1064254
