# Ticker: CEG
# yfinance symbol: CEG
# Generated: 2026-05-14T01:11:06.993724+00:00
# Bars: 136
Date,Open,High,Low,Close,Volume
2026-02-17 12:00:00+00:00,289.489990234375,305.7950134277344,288.0,304.864990234375,1424450
2026-02-17 16:00:00+00:00,304.7799987792969,305.2112121582031,296.2001037597656,298.2401123046875,1305286
2026-02-17 20:00:00+00:00,298.3699951171875,303.1400146484375,298.20001220703125,303.1189880371094,1935259
2026-02-18 12:00:00+00:00,304.9949951171875,310.6549987792969,295.1000061035156,297.7099914550781,844914
2026-02-18 16:00:00+00:00,297.7699890136719,299.7950134277344,290.7200012207031,292.45001220703125,1057894
2026-02-18 20:00:00+00:00,292.45001220703125,296.3500061035156,292.3399963378906,293.9700012207031,1385308
2026-02-19 12:00:00+00:00,292.4800109863281,298.2298889160156,290.5,292.8500061035156,494784
2026-02-19 16:00:00+00:00,292.7099914550781,294.0150146484375,289.0,290.489990234375,752728
2026-02-19 20:00:00+00:00,290.489990234375,292.2300109863281,290.3299865722656,291.6199951171875,243338
2026-02-20 12:00:00+00:00,291.3500061035156,297.2300109863281,289.9549865722656,294.8699951171875,549237
2026-02-20 16:00:00+00:00,294.70001220703125,295.9800109863281,291.1199951171875,294.5994873046875,750219
2026-02-20 20:00:00+00:00,294.55999755859375,295.9200134277344,294.3299865722656,294.8399963378906,325820
2026-02-23 12:00:00+00:00,293.989990234375,299.6700134277344,292.885009765625,293.96990966796875,698249
2026-02-23 16:00:00+00:00,293.7650146484375,294.1199951171875,289.0899963378906,294.0610046386719,678774
2026-02-23 20:00:00+00:00,294.1199951171875,294.739990234375,292.79998779296875,294.07000732421875,374249
2026-02-24 12:00:00+00:00,297.2699890136719,307.0,290.80999755859375,305.9700012207031,914672
2026-02-24 16:00:00+00:00,305.9049987792969,313.114990234375,305.57000732421875,311.5752868652344,1230514
2026-02-24 20:00:00+00:00,311.4999084472656,312.95001220703125,311.0,312.5799865722656,406569
