# Ticker: 005930
# yfinance symbol: 005930.KS
# Generated: 2026-07-09T15:53:39.040918+00:00
# Bars: 1220
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-07-09
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-07-09, expected 2026-07-09)
Date,Close,High,Low,Open,Volume
2021-07-09,71912.046875,72274.32418923175,71549.76956076827,72093.18553211588,22720577.0
2021-07-12,72183.7890625,72455.49717691343,72002.65031955771,72364.92780544228,9768108.0
2021-07-13,72274.34375,72636.6211622807,72274.34375,72455.48245614035,9863450.0
2021-07-14,72002.6328125,72093.20216194968,71640.35541470126,71912.06346305032,11575636.0
2021-07-15,72998.890625,72998.890625,72002.62784972084,72274.33587934243,13766279.0
2021-07-16,72274.34375,72546.05180921053,72002.63569078948,72546.05180921053,10859399.0
2021-07-19,71549.796875,71730.93560126582,71368.65814873418,71640.36623813292,13155414.0
2021-07-20,71549.796875,71549.796875,71006.38069620254,71096.95005933545,12456646.0
2021-07-21,71096.9609375,71640.37719944268,71096.9609375,71549.80782245223,12355296.0
2021-07-22,72183.7890625,72274.35843397114,71459.23409073087,71549.803462202,12618790.0
2021-07-23,71821.484375,72364.90039801387,71730.91503783102,72183.76172367591,9098910.0
2021-07-26,71368.6328125,72002.61812936231,71368.6328125,71912.04879838198,10040975.0
2021-07-27,71096.9609375,71912.08533041402,71096.9609375,71730.94657643313,11427693.0
2021-07-28,71730.9296875,71730.9296875,70734.66677517361,70915.80548650568,12743417.0
2021-07-29,71549.796875,71912.07432753165,71368.65814873418,71368.65814873418,14360453.0
2021-07-30,71096.9609375,71459.23844546179,71096.9609375,71459.23844546179,13823411.0
2021-08-02,71821.484375,72002.62304933796,71278.06835198612,71730.91503783102,11739124.0
2021-08-03,73723.453125,73723.453125,71821.49671759827,71912.0660703317,24339360.0
2021-08-04,75081.9921875,75263.13089000301,74085.72932373342,74448.00672873945,25642368.0
2021-08-05,74357.4453125,75444.27764349879,74266.87595158344,75444.27764349879,18485469.0
2021-08-06,73814.015625,74719.70906825154,73632.8769363497,74176.29300230062,13342623.0
2021-08-09,73814.015625,74538.57037960122,73270.59955904908,73814.015625,15522581.0
2021-08-10,72636.625,74629.15087281796,72546.05564214464,74538.5815149626,20362639.0
2021-08-11,71096.9609375,72274.36283837579,71096.9609375,72093.22408439491,30241137.0
2021-08-12,69738.3984375,70825.23062094157,69647.82908887988,69828.96778612013,42365223.0
2021-08-13,67383.59375,68832.70329301075,67111.88571068548,68651.5646001344,61270643.0
2021-08-17,67202.4453125,68017.5693122473,67021.30664588949,67021.30664588949,30944847.0
2021-08-18,66930.7734375,67564.75911282138,66206.21837998985,66930.7734375,29192631.0
2021-08-19,66206.203125,67383.60482216142,66206.203125,66568.48057028044,22166298.0
2021-08-20,65843.9140625,66930.74620658529,65662.77537181912,66568.46882522352,22364803.0
2021-08-23,66387.34375,67021.32929740791,66115.63565825376,66387.34375,19384648.0
2021-08-24,68470.4375,68561.00686177248,66930.75834986773,66930.75834986773,21016913.0
2021-08-25,68561.0,69376.12417437253,67836.44517833553,69013.84676354029,22319664.0
2021-08-26,67564.734375,69013.8439594504,67564.734375,68923.27461042226,16671494.0
2021-08-27,67293.015625,67927.00096736204,66840.16895188425,67293.015625,15172748.0
2021-08-30,67564.734375,68379.85851625336,67202.4569788874,68289.2891672252,12686999.0
2021-08-31,69466.703125,69466.703125,67293.03835968058,67836.45455101042,24630370.0
2021-09-01,69557.265625,69828.97369384766,68742.14141845703,69466.69626871745,16114775.0
2021-09-02,68832.703125,69557.25789473685,68560.99508634869,69557.25789473685,15347486.0
2021-09-03,69376.1328125,69466.70217648499,68832.71662859009,69194.99408453003,12096419.0
2021-09-06,70010.109375,70281.8174320828,69376.12390847347,69557.26261319534,12861180.0
2021-09-07,68923.2734375,69828.96691236859,68742.13474252628,69828.96691236859,13239401.0
2021-09-08,69104.40625,69194.9755897772,68470.42087155963,68832.69823066841,11798147.0
2021-09-09,68198.7265625,69376.12821630147,67927.01848854581,69194.98950033201,17600770.0
2021-09-10,68198.7265625,68470.43463645419,67745.87977257636,68198.7265625,10103212.0
