# Ticker: 005930
# yfinance symbol: 005930.KS
# Generated: 2026-05-27T19:49:02.092475+00:00
# Bars: 1221
Date,Close,High,Low,Open,Volume
2021-05-27,71775.4140625,72136.09453517589,71324.56347165514,72136.09453517589,23198510
2021-05-28,72226.2734375,72496.78382490636,71595.0825335518,71955.76305009364,12360199
2021-05-31,72586.9609375,72677.13107531055,71775.42969720496,72406.62066187889,13321324
2021-06-01,72677.15625,73308.34743331267,72226.30540477668,72586.98608095534,14058401
2021-06-02,72857.4609375,73398.48168703589,72406.61031288677,72496.78043780942,16414644
2021-06-03,74660.8828125,74841.22310914856,73127.99029098732,73308.33058763588,29546007
2021-06-04,74119.8671875,74570.71796114658,73488.67610439476,74570.71796114658,18112259
2021-06-07,73849.328125,74660.8592032967,73578.81776556776,74570.68908348595,16496197
2021-06-08,73849.328125,74480.51896367522,73759.15800518925,74210.00860424298,12781226
2021-06-09,73127.9921875,73939.52354346486,73127.9921875,73488.67279015105,14908823
2021-06-10,73037.8125,73398.49305555555,72947.64236111111,73308.32291666666,17586995
2021-06-11,73037.8125,73669.00347222222,72767.30208333333,73218.15277777778,14087962
2021-06-14,72586.9609375,72947.64148874223,72586.9609375,72857.47135093168,10550078
2021-06-15,72947.65625,73218.16671817059,72677.14578182941,72947.65625,10075685
2021-06-16,73759.1796875,73849.34983381724,73127.98866327934,73488.66924854829,14999855
2021-06-17,72947.65625,73308.33687422743,72767.31593788628,73127.99656211372,14007385
2021-06-18,72586.9609375,73127.98176436336,72586.9609375,73127.98176436336,14916721
2021-06-21,72045.9296875,72136.09981226533,71775.41931320401,71865.58943796933,16063340
2021-06-22,72136.1015625,72406.61194335937,72045.93143554687,72316.44181640625,11773365
2021-06-23,72226.2734375,72677.12408317727,72045.93317922909,72586.95395404182,13856548
2021-06-24,73218.15625,73398.49653633004,72226.28467518472,72496.7951046798,18771080
2021-06-25,73578.828125,73849.33852251839,73218.1475949755,73488.65799249387,13481405
2021-06-28,73849.328125,73939.49824481075,73578.81776556776,73668.9878853785,11578529
2021-06-29,73361.1796875,74357.44262152778,73180.04097222222,74176.30390625,15744317
2021-06-30,73089.46875,73723.45422862454,73089.46875,73451.74616635688,13288643
2021-07-01,72546.0546875,72998.90147081773,72455.48533083645,72908.33211415418,13382882
2021-07-02,72455.46875,72817.74609375,72364.8994140625,72455.46875,8753097
2021-07-05,72817.7578125,73180.03521455223,72455.48041044777,72546.04976096081,8330969
2021-07-06,73542.3125,73542.3125,72908.32704741378,72998.89639778325,12131651
2021-07-07,73180.03125,73632.87797803218,72727.18452196782,73542.30863242575,15992202
2021-07-08,72364.90625,73542.30772841051,72364.90625,73451.7383839174,16660998
2021-07-09,71912.09375,72274.37130037784,71549.81619962216,72093.23252518891,22720577
2021-07-12,72183.78125,72455.48933500628,72002.64252666249,72364.91997333751,9768108
2021-07-13,72274.359375,72636.6368656015,72274.359375,72455.49812030075,9863450
2021-07-14,72002.6328125,72093.20216194968,71640.35541470126,71912.06346305032,11575636
2021-07-15,72998.90625,72998.90625,72002.64326147642,72274.35134925558,13766279
2021-07-16,72274.359375,72546.06749295113,72002.65125704887,72546.06749295113,10859399
2021-07-19,71549.8046875,71730.94343354431,71368.66594145569,71640.37406052215,13155414
2021-07-20,71549.8046875,71549.8046875,71006.38844936709,71096.95782238925,12456646
2021-07-21,71096.9375,71640.35358280255,71096.9375,71549.78423566879,12355296
2021-07-22,72183.78125,72274.35061166876,71459.22635664993,71549.7957183187,12618790
2021-07-23,71821.4921875,72364.90826962485,71730.9228404792,72183.76957558324,9098910
2021-07-26,71368.6484375,72002.63389316307,71368.6484375,71912.06454235406,10040975
2021-07-27,71096.9375,71912.06162420382,71096.9375,71730.9229299363,11427693
2021-07-28,71730.9140625,71730.9140625,70734.6513671875,70915.7900390625,12743417
2021-07-29,71549.8046875,71912.08217958861,71368.66594145569,71368.66594145569,14360453
2021-07-30,71096.9375,71459.21488853503,71096.9375,71459.21488853503,13823411
2021-08-02,71821.4921875,72002.63088154161,71278.07610537516,71730.9228404792,11739124
2021-08-03,73723.4375,73723.4375,71821.48149570025,71912.05082923833,24339360
2021-08-04,75081.9921875,75263.13089000301,74085.72932373342,74448.00672873945,25642368
2021-08-05,74357.453125,75444.28557018879,74266.88375456759,75444.28557018879,18485469
2021-08-06,73814.0,74719.69325153374,73632.86134969325,74176.2773006135,13342623
2021-08-09,73814.0,74538.55460122699,73270.58404907976,73814.0,15522581
2021-08-10,72636.625,74629.15087281796,72546.05564214464,74538.5815149626,20362639
2021-08-11,71096.9375,72274.33901273886,71096.9375,72093.20031847134,30241137
2021-08-12,69738.390625,70825.22268668831,69647.82128652597,69828.95996347403,42365223
2021-08-13,67383.59375,68832.70329301075,67111.88571068548,68651.5646001344,61270643
2021-08-17,67202.46875,68017.59303402965,67021.33002021564,67021.33002021564,30944847
