# Ticker: 005930
# yfinance symbol: 005930.KS
# Generated: 2026-07-21T00:01:12.150966+00:00
# Bars: 1218
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-07-20, expected 2026-07-20)
Date,Close,High,Low,Open,Volume
2021-07-21,71096.9296875,71640.34571058917,71096.9296875,71549.77637340764,12355296
2021-07-22,72183.7734375,72274.34278936638,71459.21862256901,71549.78797443538,12618790
2021-07-23,71821.4921875,72364.90826962485,71730.9228404792,72183.76957558324,9098910
2021-07-26,71368.65625,72002.64177506346,71368.65625,71912.0724143401,10040975
2021-07-27,71096.9296875,71912.05372213376,71096.9296875,71730.9150477707,11427693
2021-07-28,71730.921875,71730.921875,70734.65907118055,70915.79776278409,12743417
2021-07-29,71549.7890625,71912.06647547468,71368.65035601266,71368.65035601266,14360453
2021-07-30,71096.9296875,71459.20703622611,71096.9296875,71459.20703622611,13823411
2021-08-02,71821.4921875,72002.63088154161,71278.07610537516,71730.9228404792,11739124
2021-08-03,73723.4453125,73723.4453125,71821.48910664926,71912.058449785,24339360
2021-08-04,75081.984375,75263.12305865501,74085.72161489747,74447.99898220747,25642368
2021-08-05,74357.4375,75444.26971680876,74266.86814859927,75444.26971680876,18485469
2021-08-06,73814.015625,74719.70906825154,73632.8769363497,74176.29300230062,13342623
2021-08-09,73814.015625,74538.57037960122,73270.59955904908,73814.015625,15522581
2021-08-10,72636.625,74629.15087281796,72546.05564214464,74538.5815149626,20362639
2021-08-11,71096.9296875,72274.33107085987,71096.9296875,72093.19239649682,30241137
2021-08-12,69738.4140625,70825.24648944805,69647.84469358767,69828.98343141234,42365223
2021-08-13,67383.578125,68832.68733198925,67111.87014868952,68651.54868111559,61270643
2021-08-17,67202.4609375,68017.58512676887,67021.32222877358,67021.32222877358,30944847
2021-08-18,66930.7421875,67564.72756681326,66206.18746828484,66930.7421875,29192631
2021-08-19,66206.203125,67383.60482216142,66206.203125,66568.48057028044,22166298
2021-08-20,65843.90625,66930.73826513068,65662.76758081156,66568.46092675379,22364803
2021-08-23,66387.3515625,67021.3371845157,66115.64343877899,66387.3515625,19384648
2021-08-24,68470.421875,68560.9912161045,66930.74307622355,66930.74307622355,21016913
2021-08-25,68560.984375,69376.10836360634,67836.42971846103,69013.83103533686,22319664
2021-08-26,67564.7421875,69013.85193951073,67564.7421875,68923.28258001005,16671494
2021-08-27,67293.03125,67927.01673956931,66840.18447173621,67293.03125,15172748
2021-08-30,67564.7421875,68379.86642300604,67202.46474949732,68289.29706350536,12686999
2021-08-31,69466.6796875,69466.6796875,67293.01565555736,67836.43166354303,24630370
2021-09-01,69557.265625,69828.97369384766,68742.14141845703,69466.69626871745,16114775
2021-09-02,68832.7109375,69557.26578947369,68561.00286800988,69557.26578947369,15347486
2021-09-03,69376.109375,69466.67870838773,68832.69337467363,69194.97070822454,12096419
2021-09-06,70010.109375,70281.8174320828,69376.12390847347,69557.26261319534,12861180
2021-09-07,68923.2890625,69828.98274269054,68742.1503264619,69828.98274269054,13239401
2021-09-08,69104.4140625,69194.98341251638,68470.42861238532,68832.70601245086,11798147
2021-09-09,68198.734375,69376.13616367862,67927.02626992032,69194.99742695883,17600770
2021-09-10,68198.734375,68470.44248007968,67745.88753320053,68198.734375,10103212
2021-09-13,69104.4140625,69104.4140625,68017.58186230341,68108.15121231979,11397775
2021-09-14,69376.109375,70372.37204226501,69376.109375,69828.95604193864,18167057
2021-09-15,69738.4140625,70100.69153814936,69194.99784902598,70100.69153814936,12829128
2021-09-16,68923.2890625,70100.6908467477,68923.2890625,70010.12147872864,13067622
2021-09-17,69919.5390625,69919.5390625,68742.13749797604,69104.41490244494,16289502
2021-09-23,70100.671875,70281.81056201551,69557.2558139535,70191.24121850776,17055590
2021-09-24,70010.109375,70372.38678444372,69828.97067027814,70281.8174320828,12247274
2021-09-27,70372.3671875,70372.3671875,69738.38189752253,70010.08987894145,11699798
2021-09-28,69104.4140625,70462.95431274574,69013.84471248362,70372.38496272935,15406382
2021-09-29,67430.921875,68522.92060981781,67157.92219129555,68067.92113697706,23992458
2021-09-30,67430.921875,68067.92113697706,67066.9222967274,67612.9216641363,19919361
2021-10-01,66611.9296875,67339.92891905738,66338.92997566599,67248.9290151127,15803395
2021-10-05,65701.9140625,66429.91311028393,64973.91501471606,66429.91311028393,24013921
2021-10-06,64882.94140625,66247.94017356241,64791.94148842918,66065.94033792077,18956962
2021-10-07,65155.93359375,65610.9331300192,64882.933871988476,65155.93359375,13683532
2021-10-08,65064.921875,65883.92089160839,65064.921875,65792.92100087412,14043287
2021-10-12,62789.9375,64518.93577898551,62516.93777173913,64336.93596014493,31001484
2021-10-13,62607.94140625,63335.94072492732,62152.94183207667,62516.94149141533,24172015
2021-10-14,63153.9453125,63517.94499729827,62607.945785302596,62789.94562770173,19520641
2021-10-15,63790.9375,64609.93669757489,63699.93758915834,63881.93741084165,18051612
2021-10-18,63881.93359375,63972.9334991542,62971.934539707974,63881.93359375,13486391
2021-10-19,64245.9140625,64609.91357560198,64063.91430594901,64427.91381905099,9507991
2021-10-20,63972.9296875,64609.92898737553,63881.92978751778,64336.92928742887,10151638
2021-10-21,63881.93359375,64245.93321536681,63699.93378294159,63972.9334991542,10891094
2021-10-22,64063.93359375,64336.93331076882,63699.933971058235,63699.933971058235,8395448
2021-10-25,63881.93359375,64245.93321536681,63244.93425592058,63608.93387753739,10029621
2021-10-26,64700.94140625,65064.94107660865,64063.941983122364,64245.94181830169,10528252
2021-10-27,63790.9375,64609.93669757489,63699.93758915834,64609.93669757489,10295316
2021-10-28,64336.9296875,65701.92819572137,63244.93088092292,63244.93088092292,20644902
2021-10-29,63517.9375,65155.935888252156,63426.93758954155,64791.93624641834,17016151
2021-11-01,63608.9296875,64245.9289833691,63608.9296875,63881.929385729614,11503729
2021-11-02,65064.921875,65701.92111013985,64336.92274912587,64427.92263986014,16812570
2021-11-03,64063.93359375,65246.93236749822,63790.93387673118,65246.93236749822,12770428
2021-11-04,64245.9140625,65155.912845254956,64154.9141842245,64791.91333215297,11818987
2021-11-05,63881.93359375,65155.932269408826,63881.93359375,65155.932269408826,12667743
2021-11-08,64245.9140625,64245.9140625,63517.915036296035,64063.91430594901,11121981
2021-11-09,64154.9296875,64609.92918882979,63790.93008643617,63972.929886968086,11159589
2021-11-10,63881.93359375,64518.93293157941,63881.93359375,63972.9334991542,9422009
2021-11-11,63608.9296875,63699.92958690987,63335.929989270386,63608.9296875,11489122
2021-11-12,64245.9140625,64518.91369732648,63608.91491457153,63881.91454939802,10087450
2021-11-15,64973.9453125,65428.944929534315,64518.945695465685,65246.94508272059,12420710
2021-11-16,64882.94140625,65519.940830995794,64882.94140625,65064.941241891654,10919239
2021-11-17,64336.9296875,65155.92879243282,64245.929786951914,64882.929090788544,11027606
2021-11-18,63881.93359375,64609.932836983615,63881.93359375,64336.933120771006,10144957
2021-11-19,64791.9375,64973.9373244382,63790.93846558988,64063.93820224719,11954728
2021-11-22,68158.9296875,68431.9294058745,66429.93147112816,66702.93118950266,27506623
2021-11-23,68522.9296875,69159.92903386454,67794.93043451196,69159.92903386454,22029195
2021-11-24,68067.9296875,69341.92837149065,67430.93034550468,69159.92855949198,15652305
2021-11-25,67066.921875,68340.92039094302,66975.92198100407,68340.92039094302,12559258
2021-11-26,65792.9296875,67430.92793698133,65519.92997925312,66884.92852048755,13002242
2021-11-29,65792.9296875,66429.92900674274,64973.930562759335,65246.930271006226,16682559
2021-11-30,64882.94140625,67248.93926959152,64154.94206368338,66611.93984484572,30364841
2021-12-01,67703.90625,68067.90574596774,65155.90977822581,65519.90927419355,21954856
2021-12-02,68977.9140625,68977.9140625,67157.91632998022,67248.9162166062,23652940
2021-12-03,68795.921875,69159.92146164022,67430.92342509922,68795.921875,18330240
2021-12-06,69432.921875,69796.9214654325,68158.92330848624,68340.92310370249,16391250
2021-12-07,70433.9296875,70706.92941497093,68795.93132267441,69250.9308684593,19232453
2021-12-08,70433.9296875,71525.92859738372,70160.92996002907,71252.9288699128,21558340
2021-12-09,71161.9296875,71161.9296875,70069.9307664642,70433.93040680946,21604528
2021-12-10,69978.9296875,70615.92904746425,69887.92977893369,70433.9292303316,9155219
2021-12-13,69887.921875,71252.9203491211,69614.92218017578,70251.92146809897,15038750
2021-12-14,70069.9296875,70251.92950487013,69341.93041801947,69614.93014407468,10976660
2021-12-15,70615.9296875,70615.9296875,69432.93086541559,69523.93077480671,9584939
2021-12-16,70797.9296875,71434.92905486825,70433.93004900386,71434.92905486825,11996128
2021-12-17,70979.921875,70979.921875,69887.92307692308,69887.92307692308,13108479
2021-12-20,70160.9375,70797.93693255512,69887.93774319066,70615.93709468223,11264375
