# Ticker: 005930
# yfinance symbol: 005930.KS
# Generated: 2026-09-25T00:01:01.793970+00:00
# Bars: 1222
# Daily-source: yfinance
# Daily-freshness: stale_1d (last-bar 2026-09-23, expected 2026-09-24)
Date,Close,High,Low,Open,Volume
2021-09-23,70023.4453125,70204.38444767441,69480.62790697675,70113.9148800872,17055590
2021-09-24,69932.9921875,70294.87054293338,69752.05300978331,70204.40095407504,12247274
2021-09-27,70294.8671875,70294.8671875,69661.58009572072,69932.98884934041,11699798
2021-09-28,69028.2890625,70385.33275311271,68937.81948312582,70294.86317373853,15406382
2021-09-29,67356.6640625,68447.4602416498,67083.96501771254,67992.9618336707,23992458
2021-09-30,67356.6640625,67992.9618336707,66993.06533611674,67538.46342569163,19919361
2021-10-01,66538.5390625,67265.73621072405,66265.84013191599,67174.83656719603,15803395
2021-10-05,65629.5390625,66356.73617122576,64902.34195377424,66356.73617122576,24013921
2021-10-06,64811.4453125,66174.93995441795,64720.54566970547,65993.1406688289,18956962
2021-10-07,65084.1640625,65538.66241489176,64811.465051064944,65084.1640625,13683532
2021-10-08,64993.2421875,65811.3389423077,64993.2421875,65720.43930288462,14043287
2021-10-12,62720.7578125,64447.851143568834,62448.058865489125,64266.05184556159,31001484
2021-10-13,62538.9609375,63266.15815770349,62084.46267487282,62448.06128497457,24172015
2021-10-14,63084.359375,63447.957988112394,62538.96145533141,62720.760761887606,19520641
2021-10-15,63720.65625,64538.75312054208,63629.75659771755,63811.55590228245,18051612
2021-10-18,63811.55859375,63902.45824986645,62902.56203258547,63811.55859375,13486391
2021-10-19,64175.16015625,64538.758797361894,63993.36083569405,64356.95947680595,9507991
2021-10-20,63902.45703125,64538.754611931014,63811.557376867,64266.05564878201,10151638
2021-10-21,63811.55859375,64175.15721821581,63629.759281517094,63902.45824986645,10891094
2021-10-22,63993.36328125,64266.06227250533,63629.7646262429,63629.7646262429,8395448
2021-10-25,63811.55859375,64175.15721821581,63175.26100093483,63538.85962540064,10029621
2021-10-26,64629.65625,64993.25487869199,63993.358649789036,64175.157964135025,10528252
2021-10-27,63720.65625,64538.75312054208,63629.75659771755,64538.75312054208,10295316
2021-10-28,64266.0625,65629.55746110325,63175.2665311174,63175.2665311174,20644902
2021-10-29,63447.96484375,65084.15877954871,63357.06518065007,64720.560127148994,17016151
2021-11-01,63538.8671875,64175.16485604435,63538.8671875,63811.56618830472,11503729
2021-11-02,64993.2421875,65629.53966346155,64266.04507211539,64356.94471153847,16812570
2021-11-03,63993.36328125,65175.058910023086,63720.664289994675,65175.058910023086,12770428
2021-11-04,64175.16015625,65084.15675902974,64084.26049597203,64720.55811791785,11818987
2021-11-05,63811.55859375,65084.153779380336,63811.55859375,65084.153779380336,12667743
2021-11-08,64175.16015625,64175.16015625,63447.962874026205,63993.36083569405,11121981
2021-11-09,64084.26171875,64538.76002881206,63720.66307070036,63902.46239472518,11159589
2021-11-10,63811.55859375,64447.856186565165,63811.55859375,63902.45824986645,9422009
2021-11-11,63538.8671875,63629.76685443491,63266.16818669528,63538.8671875,11489122
2021-11-12,64175.16015625,64447.85913708392,63538.86253430418,63811.5615151381,10087450
2021-11-15,64902.3515625,65356.84982274159,64447.8533022584,65175.05051864495,12420710
2021-11-16,64811.4453125,65447.74281206171,64811.4453125,64993.24459808906,10919239
2021-11-17,64266.0625,65084.15947666195,64175.16283592645,64811.460484441304,11027606
2021-11-18,63811.55859375,64538.75584268162,63811.55859375,64266.05687433226,10144957
2021-11-19,64720.55078125,64902.35008119733,63720.65463153968,63993.35358146067,11954728
2021-11-22,68083.828125,68356.52703604806,66356.7350216956,66629.43393274366,27506623
2021-11-23,68447.4453125,69083.74294488711,67720.24801834329,69083.74294488711,22029195
2021-11-24,67992.9375,69265.5325868984,67356.6399565508,69083.73328877005,15652305
2021-11-25,66993.0390625,68265.63410574966,66902.13941655359,68265.63410574966,12559258
2021-11-26,65720.4453125,67356.63897173236,65447.746369294604,66811.24108532157,13002242
2021-11-29,65720.4453125,66356.74284664592,64902.34848288382,65175.04742608921,16682559
2021-11-30,64811.4453125,67174.83602515778,64084.24817014376,66538.53852559607,30364841
2021-12-01,67629.328125,67992.92666330645,65084.13835685483,65447.73689516129,21954856
2021-12-02,68901.921875,68901.921875,67083.9292133905,67174.82884647098,23652940
2021-12-03,68720.1328125,69083.73139880953,67356.63811383929,68720.1328125,18330240
2021-12-06,69356.4375,69720.0361238532,68083.84231651376,68265.64162844037,16391250
2021-12-07,70356.328125,70629.02707122093,68720.13444767443,69174.63269137597,19232453
2021-12-08,70356.328125,71447.12390988372,70083.62917877907,71174.4249636628,21558340
2021-12-09,71083.5234375,71083.5234375,69992.72768142582,70356.32626678389,21604528
2021-12-10,69901.828125,70538.12565019506,69810.92847854356,70356.32635728219,9155219
2021-12-13,69810.9375,71174.43237304688,69538.23852539062,70174.5361328125,15038750
2021-12-14,69992.734375,70174.53368506493,69265.53713474025,69538.23609983765,10976660
2021-12-15,70538.1328125,70538.1328125,69356.43728857925,69447.33694426547,9584939
2021-12-16,70719.921875,71356.21937258997,70356.32330494859,71356.21937258997,11996128
2021-12-17,70901.71875,70901.71875,69810.92307692308,69810.92307692308,13108479
2021-12-20,70083.640625,70719.93827010377,69810.94163424124,70538.13894293125,11264375
2021-12-21,70992.640625,71174.43996078745,70447.24261763765,70810.84128921255,14245298
2021-12-22,72174.3359375,72174.3359375,71628.93793293451,71719.8376003621,17105892
2021-12-23,72628.8125,72719.71214017522,72083.41465894868,72537.91285982478,13577498
2021-12-24,73174.203125,73446.90201863354,72901.50423136646,72901.50423136646,12086380
2021-12-27,72901.515625,73265.11420667083,72537.91704332917,73265.11420667083,10783368
2021-12-28,72992.4140625,73083.31370641345,72447.0161990193,72901.51441858655,18226325
2021-12-29,71952.3984375,73230.74054171954,71678.46798659582,73230.74054171954,19794795
2021-12-30,71495.8359375,72591.55756106322,71313.21566690614,72043.69674928162,14236700
2022-01-04,71861.078125,72317.6288119441,71495.83757544473,71952.38826238882,12427416
2022-01-05,70674.0546875,72135.01705830103,69760.95320574935,71952.3967619509,25470640
2022-01-06,70217.5078125,70856.67888491547,69943.57735289336,70034.88750609558,12931954
2022-01-07,71495.8359375,71587.14607279694,70674.0447198276,71313.21566690614,15163757
2022-01-10,71221.90625,71313.21638621796,70400.11502403846,71313.21638621796,9947422
2022-01-11,72043.6875,72134.99762357415,71221.8963878327,71587.13688212927,13221123
2022-01-12,72043.6875,72682.85836501901,71769.75712927757,72591.54824144486,11000502
2022-01-13,71130.6015625,72408.94356747433,71130.6015625,72408.94356747433,13889401
2022-01-14,70582.7578125,71313.23913526844,70400.13748180789,70947.99847388422,10096725
2022-01-17,70765.375,71039.30548387096,70217.51403225806,70856.68516129033,8785122
2022-01-18,70308.8203125,71039.3015625,69943.5796875,70856.68125,9592788
2022-01-19,69669.6484375,70217.50936885648,69487.02812704783,69852.26874795216,10598290
2022-01-20,69852.265625,70034.88592728759,69304.40471813726,69578.33517156863,9708168
2022-01-21,69030.484375,69213.1047040344,68208.69289434524,69213.1047040344,15774888
2022-01-24,68573.9296875,69213.10080309588,68208.68905001665,68847.86016561252,13691134
2022-01-25,67569.5078125,68482.60926942568,66839.02664695946,68299.98897804054,17766704
2022-01-26,67569.5078125,67569.5078125,67569.5078125,67569.5078125,0
2022-01-27,65104.1328125,67569.50670582047,65104.1328125,67386.88641742637,22274777
2022-01-28,66930.3359375,67295.5765156037,65012.822902455664,65104.13304698159,21367447
2022-02-03,66930.3359375,68391.29824991473,66930.3359375,68391.29824991473,17744721
2022-02-04,67569.5078125,68117.3686866554,67021.6469383446,67843.43824957771,12730034
2022-02-07,66656.4140625,67204.275,66108.55312499999,67112.96484375,14240838
2022-02-08,66656.4140625,66656.4140625,66656.4140625,66656.4140625,0
2022-02-09,66656.4140625,66656.4140625,66656.4140625,66656.4140625,0
2022-02-10,68847.859375,69213.10000828913,68208.68826674404,69030.47969164456,17746033
2022-02-11,68391.296875,68939.15773114152,68117.36644692924,68482.60701769026,12205407
2022-02-14,67295.5859375,68026.06719598033,66747.72499363976,67934.75703867029,13993255
2022-02-15,67295.5859375,67752.1367240502,66747.72499363976,67660.82656674016,9320365
2022-02-16,68300.0,68391.3101604278,67752.13903743315,68117.37967914439,10767386
2022-02-17,68482.6171875,69030.478125,68026.06640625,68482.6171875,13605382
2022-02-18,67843.4296875,68299.98035834455,67295.56888248655,68117.36009000674,10122226
2022-02-21,67843.4296875,67843.4296875,67843.4296875,67843.4296875,0
