# Ticker: 005930
# yfinance symbol: 005930.KS
# Generated: 2026-06-01T15:47:01.380013+00:00
# Bars: 1221
Date,Close,High,Low,Open,Volume
2021-06-01,72677.1484375,73308.33955296216,72226.29764074132,72586.97827814826,14058401
2021-06-02,72857.484375,73398.50529857673,72406.63360535272,72496.80375928218,16414644
2021-06-03,74660.8671875,74841.207446407,73127.97498679046,73308.31524569746,29546007
2021-06-04,74119.8671875,74570.71796114658,73488.67610439476,74570.71796114658,18112259
2021-06-07,73849.3671875,74660.89869505494,73578.85668498169,74570.72852754884,16496197
2021-06-08,73849.3671875,74480.55836004273,73759.1970199939,74210.04785752442,12781226
2021-06-09,73127.984375,73939.51564426634,73127.984375,73488.66493911837,14908823
2021-06-10,73037.8125,73398.49305555555,72947.64236111111,73308.32291666666,17586995
2021-06-11,73037.8125,73669.00347222222,72767.30208333333,73218.15277777778,14087962
2021-06-14,72586.9609375,72947.64148874223,72586.9609375,72857.47135093168,10550078
2021-06-15,72947.625,73218.13535228677,72677.11464771323,72947.625,10075685
2021-06-16,73759.1796875,73849.34983381724,73127.98866327934,73488.66924854829,14999855
2021-06-17,72947.625,73308.3054697157,72767.28476514215,73127.96523485785,14007385
2021-06-18,72586.9609375,73127.98176436336,72586.9609375,73127.98176436336,14916721
2021-06-21,72045.9375,72136.10763454318,71775.42709637046,71865.59723091364,16063340
2021-06-22,72136.1015625,72406.61194335937,72045.93143554687,72316.44181640625,11773365
2021-06-23,72226.296875,72677.14766697878,72045.95655820849,72586.97750858302,13856548
2021-06-24,73218.140625,73398.48087284483,72226.26926185345,72496.7796336207,18771080
2021-06-25,73578.84375,73849.35420496324,73218.16314338235,73488.67359834559,13481405
2021-06-28,73849.3671875,73939.5373550061,73578.85668498169,73669.02685248779,11578529
2021-06-29,73361.171875,74357.4347029321,73180.03317901235,74176.29600694445,15744317
2021-06-30,73089.46875,73723.45422862454,73089.46875,73451.74616635688,13288643
2021-07-01,72546.046875,72998.89360955056,72455.47752808989,72908.32426264045,13382882
2021-07-02,72455.4921875,72817.7696484375,72364.92282226562,72455.4921875,8753097
2021-07-05,72817.765625,73180.0430659204,72455.4881840796,72546.0575443097,8330969
2021-07-06,73542.328125,73542.328125,72908.3425377155,72998.91190732758,12131651
2021-07-07,73180.03125,73632.87797803218,72727.18452196782,73542.30863242575,15992202
2021-07-08,72364.90625,73542.30772841051,72364.90625,73451.7383839174,16660998
2021-07-09,71912.0625,72274.3398929471,71549.7851070529,72093.20119647354,22720577
2021-07-12,72183.796875,72455.50501882058,72002.65811245295,72364.93563754705,9768108
2021-07-13,72274.3359375,72636.6133106203,72274.3359375,72455.47462406015,9863450
2021-07-14,72002.6171875,72093.1865172956,71640.3398683176,71912.0478577044,11575636
2021-07-15,72998.9140625,72998.9140625,72002.65096735422,72274.35908421216,13766279
2021-07-16,72274.3359375,72546.04396734023,72002.62790765977,72546.04396734023,10859399
2021-07-19,71549.78125,71730.91993670886,71368.64256329114,71640.35059335442,13155414
2021-07-20,71549.78125,71549.78125,71006.36518987341,71096.93453322785,12456646
2021-07-21,71096.953125,71640.3693272293,71096.953125,71549.79996019109,12355296
2021-07-22,72183.796875,72274.36625627353,71459.24182481179,71549.81120608532,12618790
2021-07-23,71821.5,72364.91614123582,71730.93064312737,72183.77742749054,9098910
2021-07-26,71368.6640625,72002.64965696384,71368.6640625,71912.08028632615,10040975
2021-07-27,71096.953125,71912.07742834395,71096.953125,71730.93869426752,11427693
