# Ticker: 000660
# yfinance symbol: 000660.KS
# Generated: 2026-06-19T00:00:21.575594+00:00
# Bars: 122
Date,Open,High,Low,Close,Volume
2026-03-19 00:00:00+00:00,1008000.0,1043000.0,1003000.0,1031000.0,1165581
2026-03-19 04:00:00+00:00,1030000.0,1031000.0,1008000.0,1009000.0,663503
2026-03-20 00:00:00+00:00,1023000.0,1026000.0,1005000.0,1014000.0,1549875
2026-03-20 04:00:00+00:00,1013000.0,1017000.0,1002000.0,1009000.0,538687
2026-03-23 00:00:00+00:00,952000.0,963000.0,927000.0,937000.0,1252985
2026-03-23 04:00:00+00:00,937000.0,947000.0,930000.0,934000.0,702197
2026-03-24 00:00:00+00:00,993000.0,994000.0,938000.0,982000.0,2750385
2026-03-24 04:00:00+00:00,982000.0,990000.0,970000.0,983000.0,970689
2026-03-25 00:00:00+00:00,1016000.0,1042000.0,997000.0,1006000.0,3089085
2026-03-25 04:00:00+00:00,1005500.0,1012000.0,988000.0,997000.0,992781
2026-03-26 00:00:00+00:00,965000.0,973000.0,931000.0,949000.0,2957545
2026-03-26 04:00:00+00:00,948000.0,954000.0,932000.0,932000.0,971260
2026-03-27 00:00:00+00:00,890000.0,915000.0,880000.0,913500.0,2772333
2026-03-27 04:00:00+00:00,914000.0,934000.0,907000.0,916000.0,1193804
2026-03-30 00:00:00+00:00,867000.0,883000.0,862000.0,876000.0,1719252
2026-03-30 04:00:00+00:00,876500.0,884000.0,871000.0,871000.0,848634
2026-03-31 00:00:00+00:00,817000.0,852000.0,806000.0,822000.0,4191740
2026-03-31 04:00:00+00:00,821000.0,827000.0,812500.0,820000.0,1435031
2026-04-01 00:00:00+00:00,884000.0,884000.0,858000.0,879500.0,3035260
2026-04-01 04:00:00+00:00,880000.0,905000.0,879500.0,895000.0,1434509
2026-04-02 00:00:00+00:00,912000.0,914000.0,838000.0,839000.0,3994825
2026-04-02 04:00:00+00:00,839000.0,846000.0,818000.0,819000.0,1112098
2026-04-03 00:00:00+00:00,867000.0,885000.0,860000.0,879000.0,1971016
2026-04-03 04:00:00+00:00,878000.0,886000.0,874000.0,883000.0,649305
2026-04-06 00:00:00+00:00,877000.0,901500.0,873000.0,877000.0,1267634
2026-04-06 04:00:00+00:00,877000.0,885000.0,869000.0,879000.0,784875
2026-04-07 00:00:00+00:00,917000.0,933000.0,888000.0,897000.0,2295955
2026-04-07 04:00:00+00:00,897000.0,913000.0,892000.0,910000.0,544032
2026-04-08 00:00:00+00:00,1007000.0,1023000.0,992000.0,1019500.0,3772813
2026-04-08 04:00:00+00:00,1019500.0,1056000.0,1019000.0,1040000.0,1951507
2026-04-09 00:00:00+00:00,1015000.0,1025000.0,994000.0,995000.0,2295549
