# Ticker: 000660
# yfinance symbol: 000660.KS
# Generated: 2026-05-28T21:30:28.336184+00:00
# Bars: 118
Date,Open,High,Low,Close,Volume
2026-03-03 00:00:00+00:00,1022000.0,1040000.0,980000.0,995000.0,2437169
2026-03-03 04:00:00+00:00,995000.0,996000.0,955000.0,958000.0,1649322
2026-03-04 00:00:00+00:00,894000.0,954000.0,846000.0,897000.0,6337369
2026-03-04 04:00:00+00:00,897000.0,909000.0,856000.0,871000.0,1858858
2026-03-05 00:00:00+00:00,976000.0,992000.0,931000.0,934000.0,4306258
2026-03-05 04:00:00+00:00,934000.0,976000.0,927000.0,962000.0,1241326
2026-03-06 00:00:00+00:00,912000.0,938000.0,885000.0,922000.0,2671652
2026-03-06 04:00:00+00:00,921000.0,928000.0,909000.0,926000.0,648566
2026-03-09 00:00:00+00:00,851000.0,864000.0,813000.0,821000.0,2660123
2026-03-09 04:00:00+00:00,820000.0,840000.0,808000.0,837000.0,1828696
2026-03-10 00:00:00+00:00,915000.0,950000.0,899000.0,914000.0,3447464
2026-03-10 04:00:00+00:00,914000.0,940000.0,909000.0,939000.0,973902
2026-03-11 00:00:00+00:00,954000.0,985000.0,941000.0,979000.0,2261580
2026-03-11 04:00:00+00:00,980000.0,982000.0,949000.0,949000.0,929708
2026-03-12 00:00:00+00:00,938000.0,963000.0,929000.0,932000.0,1705927
2026-03-12 04:00:00+00:00,931500.0,939000.0,929000.0,931000.0,694750
2026-03-13 00:00:00+00:00,891000.0,929000.0,884000.0,916000.0,2009592
2026-03-13 04:00:00+00:00,916000.0,917000.0,902000.0,911000.0,633934
2026-03-16 00:00:00+00:00,925000.0,947000.0,924000.0,945000.0,1016680
2026-03-16 04:00:00+00:00,944000.0,972000.0,944000.0,969000.0,1095170
2026-03-17 00:00:00+00:00,1009000.0,1010000.0,986000.0,989000.0,1937290
2026-03-17 04:00:00+00:00,990000.0,998000.0,981000.0,981000.0,567086
2026-03-18 00:00:00+00:00,1000000.0,1020000.0,999000.0,1020000.0,2116741
2026-03-18 04:00:00+00:00,1019000.0,1055000.0,1015000.0,1050000.0,1173527
2026-03-19 00:00:00+00:00,1008000.0,1043000.0,1003000.0,1031000.0,2271757
2026-03-19 04:00:00+00:00,1030000.0,1031000.0,1008000.0,1009000.0,663503
2026-03-20 00:00:00+00:00,1023000.0,1026000.0,1005000.0,1014000.0,1549875
