# Ticker: 000660
# yfinance symbol: 000660.KS
# Generated: 2026-07-29T00:01:11.602124+00:00
# Bars: 120
Date,Open,High,Low,Close,Volume
2026-04-29 00:00:00+00:00,1284000.0,1317000.0,1281000.0,1300000.0,832761
2026-04-29 04:00:00+00:00,1300000.0,1307000.0,1285000.0,1293000.0,780577
2026-04-30 00:00:00+00:00,1312000.0,1325000.0,1300000.0,1306000.0,1897939
2026-04-30 04:00:00+00:00,1305000.0,1306000.0,1291000.0,1294000.0,734031
2026-05-04 00:00:00+00:00,1339000.0,1444000.0,1333000.0,1439000.0,2432890
2026-05-04 04:00:00+00:00,1439000.0,1444000.0,1424000.0,1442000.0,986846
2026-05-06 00:00:00+00:00,1590000.0,1602000.0,1557000.0,1593000.0,1735448
2026-05-06 04:00:00+00:00,1592000.0,1612000.0,1592000.0,1609000.0,1201179
2026-05-07 00:00:00+00:00,1622000.0,1648000.0,1567000.0,1609000.0,3690482
2026-05-07 04:00:00+00:00,1609000.0,1665000.0,1604000.0,1656000.0,1178931
2026-05-08 00:00:00+00:00,1591000.0,1662000.0,1591000.0,1639000.0,2508552
2026-05-08 04:00:00+00:00,1639000.0,1684000.0,1631000.0,1676000.0,950710
2026-05-11 00:00:00+00:00,1833000.0,1900000.0,1826000.0,1893000.0,2014526
2026-05-11 04:00:00+00:00,1893000.0,1949000.0,1884000.0,1904000.0,1952499
2026-05-12 00:00:00+00:00,1944000.0,1967000.0,1804000.0,1875000.0,6160357
2026-05-12 04:00:00+00:00,1874000.0,1892000.0,1818000.0,1844000.0,1901396
2026-05-13 00:00:00+00:00,1781000.0,1933000.0,1781000.0,1932000.0,4142914
2026-05-13 04:00:00+00:00,1932000.0,1987000.0,1930000.0,1985000.0,1824140
2026-05-14 00:00:00+00:00,1976000.0,1994000.0,1940000.0,1946000.0,3344797
2026-05-14 04:00:00+00:00,1946000.0,1966000.0,1937000.0,1953000.0,908219
2026-05-15 00:00:00+00:00,1950000.0,1995000.0,1874000.0,1891000.0,3486801
2026-05-15 04:00:00+00:00,1891000.0,1892000.0,1797000.0,1799000.0,2422156
2026-05-18 00:00:00+00:00,1780000.0,1897000.0,1731000.0,1848000.0,2454760
2026-05-18 04:00:00+00:00,1849000.0,1864000.0,1812000.0,1837000.0,962770
2026-05-19 00:00:00+00:00,1791000.0,1823000.0,1740000.0,1782000.0,2724367
2026-05-19 04:00:00+00:00,1782000.0,1782000.0,1743000.0,1769000.0,1161436
2026-05-20 00:00:00+00:00,1743000.0,1778000.0,1690000.0,1742000.0,4083279
2026-05-20 04:00:00+00:00,1743000.0,1760000.0,1734000.0,1747000.0,779984
2026-05-21 00:00:00+00:00,1801000.0,1954000.0,1796000.0,1937000.0,3491523
2026-05-21 04:00:00+00:00,1937000.0,1950000.0,1934000.0,1948000.0,887501
2026-05-22 00:00:00+00:00,1942000.0,1952000.0,1912000.0,1939000.0,1963725
2026-05-22 04:00:00+00:00,1938000.0,1950000.0,1935000.0,1940000.0,623195
2026-05-26 00:00:00+00:00,2008000.0,2087000.0,2006000.0,2077000.0,1276984
2026-05-26 04:00:00+00:00,2077000.0,2086000.0,2061000.0,2084000.0,858977
2026-05-27 00:00:00+00:00,2279000.0,2358000.0,2200000.0,2314000.0,4733358
2026-05-27 04:00:00+00:00,2315000.0,2333000.0,2239000.0,2279000.0,1652722
2026-05-28 00:00:00+00:00,2189000.0,2305000.0,2162000.0,2197000.0,3596418
2026-05-28 04:00:00+00:00,2197000.0,2257000.0,2151000.0,2248000.0,1520056
2026-05-29 00:00:00+00:00,2352000.0,2379000.0,2290500.0,2319000.0,3100044
2026-05-29 04:00:00+00:00,2319000.0,2328000.0,2300000.0,2300000.0,870376
2026-06-01 00:00:00+00:00,2299000.0,2398000.0,2296000.0,2355000.0,2086581
2026-06-01 04:00:00+00:00,2354000.0,2385000.0,2341000.0,2368000.0,1030934
2026-06-02 00:00:00+00:00,2376000.0,2407000.0,2259000.0,2297000.0,3781441
2026-06-02 04:00:00+00:00,2296000.0,2368000.0,2284000.0,2342000.0,1060765
2026-06-04 00:00:00+00:00,2284000.0,2327000.0,2262000.0,2302000.0,1213370
2026-06-04 04:00:00+00:00,2303000.0,2313000.0,2283000.0,2292000.0,640431
2026-06-05 00:00:00+00:00,2142000.0,2188000.0,2077000.0,2124000.0,3541193
2026-06-05 04:00:00+00:00,2123000.0,2130000.0,2093000.0,2094000.0,877928
2026-06-08 00:00:00+00:00,1856000.0,2072000.0,1855000.0,2018000.0,2693417
2026-06-08 04:00:00+00:00,2018000.0,2029500.0,1920000.0,1930000.0,1112049
2026-06-09 00:00:00+00:00,2050000.0,2135000.0,1998000.0,2133000.0,3159330
2026-06-09 04:00:00+00:00,2133000.0,2226000.0,2122000.0,2211000.0,1683473
2026-06-10 00:00:00+00:00,2137000.0,2180000.0,2072000.0,2079000.0,2582959
2026-06-10 04:00:00+00:00,2078000.0,2084000.0,1992000.0,2000000.0,1529249
2026-06-11 00:00:00+00:00,1975000.0,2163000.0,1960000.0,2107000.0,3976692
2026-06-11 04:00:00+00:00,2107000.0,2128000.0,2072000.0,2095000.0,809546
2026-06-12 00:00:00+00:00,2281000.0,2304000.0,2241000.0,2279000.0,2456553
2026-06-12 04:00:00+00:00,2279000.0,2297000.0,2164000.0,2176000.0,1227326
2026-06-15 00:00:00+00:00,2283000.0,2322000.0,2265000.0,2298000.0,1064453
2026-06-15 04:00:00+00:00,2297000.0,2312000.0,2279000.0,2288000.0,687045
2026-06-16 00:00:00+00:00,2381000.0,2400000.0,2286000.0,2371000.0,2275655
2026-06-16 04:00:00+00:00,2371000.0,2385000.0,2360000.0,2361000.0,619205
2026-06-17 00:00:00+00:00,2335000.0,2425000.0,2334000.0,2414000.0,1629653
2026-06-17 04:00:00+00:00,2414000.0,2517000.0,2413000.0,2510000.0,1476638
2026-06-18 00:00:00+00:00,2556000.0,2673000.0,2556000.0,2663000.0,3103076
2026-06-18 04:00:00+00:00,2664000.0,2738000.0,2655000.0,2732000.0,1643217
2026-06-19 00:00:00+00:00,2824000.0,2891000.0,2688000.0,2727000.0,3786592
2026-06-19 04:00:00+00:00,2727000.0,2790000.0,2689000.0,2779000.0,1809365
2026-06-22 00:00:00+00:00,2728000.0,2945000.0,2728000.0,2920000.0,1799994
2026-06-22 04:00:00+00:00,2919000.0,2922000.0,2852000.0,2880000.0,1056705
2026-06-23 00:00:00+00:00,2898000.0,2943000.0,2660000.0,2748000.0,4528758
2026-06-23 04:00:00+00:00,2747000.0,2760000.0,2574000.0,2582000.0,1627067
2026-06-24 00:00:00+00:00,2598000.0,2703000.0,2453000.0,2520000.0,4738785
2026-06-24 04:00:00+00:00,2520000.0,2654000.0,2458000.0,2593000.0,1640331
2026-06-25 00:00:00+00:00,2865000.0,2878000.0,2749000.0,2867000.0,3384178
2026-06-25 04:00:00+00:00,2867500.0,2987000.0,2867000.0,2952000.0,2094633
2026-06-26 00:00:00+00:00,2850000.0,2880000.0,2613000.0,2675000.0,3968437
2026-06-26 04:00:00+00:00,2675000.0,2745000.0,2600000.0,2641000.0,2137541
2026-06-29 00:00:00+00:00,2636000.0,2655000.0,2517000.0,2600000.0,1537350
2026-06-29 04:00:00+00:00,2600000.0,2688000.0,2539000.0,2677000.0,1266570
2026-06-30 00:00:00+00:00,2608000.0,2690000.0,2541000.0,2637000.0,2742575
2026-06-30 04:00:00+00:00,2638000.0,2742000.0,2636000.0,2692000.0,1290275
2026-07-01 00:00:00+00:00,2665000.0,2723000.0,2502000.0,2611000.0,2824050
2026-07-01 04:00:00+00:00,2611000.0,2626000.0,2565000.0,2575000.0,809593
2026-07-02 00:00:00+00:00,2351000.0,2448000.0,2310000.0,2357000.0,3556077
2026-07-02 04:00:00+00:00,2357000.0,2366000.0,2268000.0,2269000.0,1816509
2026-07-03 00:00:00+00:00,2197000.0,2310000.0,2045000.0,2298000.0,5234539
2026-07-03 04:00:00+00:00,2298000.0,2454000.0,2297000.0,2418000.0,1892958
2026-07-06 00:00:00+00:00,2450000.0,2497000.0,2292000.0,2340000.0,1665394
2026-07-06 04:00:00+00:00,2341000.0,2391000.0,2309000.0,2381000.0,731689
2026-07-07 00:00:00+00:00,2289000.0,2343000.0,2125000.0,2135000.0,3334492
2026-07-07 04:00:00+00:00,2136000.0,2223000.0,2080000.0,2209000.0,1757676
2026-07-08 00:00:00+00:00,2118000.0,2329000.0,2090000.0,2237000.0,3879826
2026-07-08 04:00:00+00:00,2238000.0,2241000.0,2086000.0,2122000.0,1826049
2026-07-09 00:00:00+00:00,2228000.0,2270000.0,2091000.0,2165000.0,3572679
2026-07-09 04:00:00+00:00,2165000.0,2190000.0,2116000.0,2190000.0,926776
2026-07-10 00:00:00+00:00,2296000.0,2305000.0,2166000.0,2252500.0,3294614
2026-07-10 04:00:00+00:00,2253000.0,2275000.0,2217000.0,2225000.0,894334
2026-07-13 00:00:00+00:00,2113000.0,2142000.0,1892000.0,1904000.0,3041603
2026-07-13 04:00:00+00:00,1904000.0,1919000.0,1861000.0,1902000.0,1965583
2026-07-14 00:00:00+00:00,1825000.0,1929000.0,1678000.0,1764000.0,6767143
2026-07-14 04:00:00+00:00,1764000.0,1936000.0,1720000.0,1894000.0,2835847
2026-07-15 00:00:00+00:00,2120000.0,2171000.0,2070000.0,2163000.0,3767854
2026-07-15 04:00:00+00:00,2164000.0,2170000.0,2080000.0,2116000.0,1304168
2026-07-16 00:00:00+00:00,1902000.0,1919000.0,1821000.0,1855500.0,3090284
2026-07-16 04:00:00+00:00,1855500.0,2082000.0,1827000.0,1862000.0,1218530
2026-07-20 00:00:00+00:00,1745000.0,1892000.0,1735000.0,1789000.0,1969330
2026-07-20 04:00:00+00:00,1789000.0,1822000.0,1758000.0,1774000.0,1012488
2026-07-21 00:00:00+00:00,1775000.0,1889000.0,1732000.0,1877500.0,3026646
2026-07-21 04:00:00+00:00,1878000.0,1884000.0,1831000.0,1846000.0,1002325
2026-07-22 00:00:00+00:00,1977000.0,2006000.0,1923000.0,1949000.0,2802417
2026-07-22 04:00:00+00:00,1949000.0,1963000.0,1848000.0,1861000.0,1279057
2026-07-23 00:00:00+00:00,1910000.0,1948000.0,1845000.0,1901000.0,2484388
2026-07-23 04:00:00+00:00,1901000.0,1936000.0,1885000.0,1899000.0,1063335
2026-07-24 00:00:00+00:00,1894000.0,1894000.0,1762000.0,1767000.0,2902899
2026-07-24 04:00:00+00:00,1766000.0,1803000.0,1752000.0,1774000.0,1185326
2026-07-27 00:00:00+00:00,1814000.0,1816000.0,1707000.0,1753000.0,1366504
2026-07-27 04:00:00+00:00,1753000.0,1814000.0,1748000.0,1800000.0,841178
2026-07-28 00:00:00+00:00,1662000.0,1674000.0,1562000.0,1596000.0,4195872
2026-07-28 04:00:00+00:00,1597000.0,1600000.0,1560000.0,1567000.0,1615496
