# Ticker: SPY
# yfinance symbol: SPY
# Generated: 2026-07-06T00:00:26.816467+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: stale_1d (last-bar 2026-07-02, expected 2026-07-03)
Date,Close,High,Low,Open,Volume
2021-07-06,404.62969970703125,405.6391169295271,401.9005937821132,405.4241415803903,68710400
2021-07-07,406.0596923828125,406.34009873848606,403.3025486160357,405.31199914635374,63549500
2021-07-08,402.75115966796875,403.5082084145723,399.57339179227756,400.751035852626,97595200
2021-07-09,407.0503845214844,407.349473214676,402.55481277928465,404.25584763381096,76238600
2021-07-12,408.50836181640625,408.76073035250516,406.536304788165,406.9662269112006,52889600
2021-07-13,407.1158447265625,409.21876411942253,406.85414923191337,407.7233490688548,52911300
2021-07-14,407.72332763671875,409.29352904474496,406.48028123314407,408.8075027783235,64130400
2021-07-15,406.33074951171875,407.059760411339,404.4334500856128,406.3868250791765,55126400
2021-07-16,403.1436462402344,407.55510476141916,402.75111727654803,407.50838463044124,75874700
2021-07-19,397.19000244140625,403.20902632092094,394.38611039278754,398.3302530154178,147987000
2021-07-20,402.88189697265625,404.15300952398457,397.05913759218004,397.85357937142714,99608200
2021-07-21,406.143798828125,406.28401626491234,402.83522636423976,404.0782727663207,64724400
2021-07-22,406.99432373046875,407.23733686784163,405.34003746820474,406.3213884076943,47878500
2021-07-23,411.181396484375,411.51784981607466,408.2373157413509,408.9195778381852,63766600
2021-07-26,412.19085693359375,412.20021236866125,410.5459261537889,410.5926462837905,43719200
2021-07-27,410.3122863769531,411.18148619614936,407.4896830394306,411.15344841239045,67397100
2021-07-28,410.1440124511719,411.51792083805464,408.7233839343774,410.93845431834467,52472400
2021-07-29,411.84503173828125,412.91985138960683,411.05994533585215,411.0693007705477,47435300
2021-07-30,409.844970703125,411.29363706752343,409.15332449973266,409.2841865056366,68951200
2021-08-02,408.9850769042969,412.10674026622047,408.62991264660883,411.5553115323718,58783300
2021-08-03,412.3123474121094,412.43385397257424,407.5924735593852,409.7795060797524,58053900
2021-08-04,410.2841796875,412.28427447929056,410.0505220211944,411.03187281061224,46732200
2021-08-05,412.8824768066406,412.96659014888616,411.12536648595767,411.4431375086628,38969700
2021-08-06,413.5647888183594,413.9853841029397,412.91989126076,413.20029762470335,46930000
2021-08-09,413.2283020019531,413.8544886377314,412.4618979342041,413.53671760242094,41222600
2021-08-10,413.7422790527344,414.45260745639985,412.99458596031207,413.6768480634151,43339300
2021-08-11,414.77044677734375,414.8639155599606,413.6862716488568,414.80783999492405,44034300
2021-08-12,416.0134582519531,416.1536756754447,413.7236301446858,414.6208676326382,38909400
2021-08-13,416.7705078125,416.78919015715337,415.9760660634455,416.4620637284058,39470300
2021-08-16,417.75189208984375,417.8827255582406,413.9199004513762,415.4713908619817,73740000
2021-08-17,415.013427734375,415.87327201338974,412.0319534928369,415.2003367624512,92673900
2021-08-18,410.4710998535156,415.56484852636714,410.2281152693712,414.00400272308775,89351900
2021-08-19,411.106689453125,412.30304425730367,407.6111793930043,407.7513683082851,92812200
2021-08-20,414.3778076171875,414.70493403052956,410.96641164413415,411.4524378088694,72008700
2021-08-23,418.02294921875,418.9295421673049,414.45265298648917,416.0602189821948,54973000
2021-08-24,418.68658447265625,419.2193309044513,418.1725489124351,418.68658447265625,38744700
2021-08-25,419.5651550292969,420.0791906082296,418.49966212692135,418.8735372999682,40529700
2021-08-26,417.08831787109375,419.5183349461485,416.9948490937456,419.2846772641112,57829600
2021-08-27,420.81744384765625,421.1912903975135,417.83596983708355,417.89204539342893,77235100
2021-08-30,422.6680603027344,423.4531466839395,421.2474033554113,421.4904164695936,48357400
2021-08-31,422.0419006347656,422.91110047218524,421.4437517278113,422.57464706002395,59300200
2021-09-01,422.26611328125,423.49047714229727,422.03245562039876,422.97644169749003,48721400
2021-09-02,423.5653076171875,424.36907636322894,422.3689814101181,423.686814177093,42501000
2021-09-03,423.4624938964844,423.9765579301553,422.0325099688313,422.4344228744772,47170500
2021-09-07,421.9483947753906,423.2101520054819,421.27545948751975,423.1166832249812,51671500
2021-09-08,421.4343566894531,422.14468518971387,419.5183465302411,421.4156743425341,56181900
2021-09-09,419.6305236816406,422.9858446456514,419.38751055980504,421.23808970978325,57970400
2021-09-10,416.3218994140625,421.9764037145198,416.2003928599835,421.5558370150139,89948200
2021-09-13,417.38739013671875,419.57445120398825,415.07885103030503,419.31275573342043,83738600
2021-09-14,415.13494873046875,419.03234294728094,414.2470381175579,418.82672304337876,78197100
2021-09-15,418.6024169921875,419.0977701394543,414.4526542585058,415.5555116773011,78792200
2021-09-16,417.9388122558594,419.0509965202967,414.99470280608074,418.0790011528334,77786700
2021-09-17,413.8677062988281,417.59007902636665,413.5114041887088,417.1681649070518,118425000
2021-09-20,406.9667053222656,409.32950968626983,402.10978676408575,407.7543067769337,166445500
2021-09-21,406.58233642578125,410.59537031179264,406.05726871090457,409.30144322368784,92526100
2021-09-22,410.54852294921875,412.5831820579313,406.69489742536064,408.8514237643601,102350100
2021-09-23,415.5366516113281,417.14001100580157,412.17996661282217,412.4143728690153,76396000
2021-09-24,416.2210693359375,416.9336734105124,413.68947068134617,413.9051347076099,62094800
2021-09-27,415.0303039550781,416.3523298980062,414.33644206403306,415.1896841659372,61371100
2021-09-28,406.6667175292969,412.59251441684535,405.93537117136833,412.26433994291904,130436300
2021-09-29,407.35125732421875,409.7797030258202,406.78867651215324,408.0450907778052,82329200
2021-09-30,402.3724365234375,409.5264917761639,402.0348766187246,408.8232729732289,140506000
2021-10-01,407.1542053222656,408.8325618141087,400.5814745875316,404.0975677717047,129240100
2021-10-04,401.90362548828125,406.89176913571015,399.76581284989487,405.9916570765266,128570000
2021-10-05,406.0854187011719,408.32632771246665,402.60683774485324,403.4037961536202,90682500
2021-10-06,407.7730712890625,407.97934991567206,400.8721656243834,402.4942384202276,113032200
2021-10-07,411.298583984375,414.13020116989895,410.86728449835147,411.0454355366307,72437500
2021-10-08,410.54852294921875,412.45192941991166,409.92033014017494,412.06749968548957,74557400
2021-10-11,407.5762023925781,412.7987803671197,407.5105617770027,409.8921372238028,65233300
2021-10-12,406.572998046875,408.89831863461245,405.78539638345933,408.4951467022772,71181200
2021-10-13,408.03558349609375,408.8513125536215,404.6226438533049,407.5948986632403,72974000
2021-10-14,414.8990478515625,415.0490712799511,411.2235453911505,411.69235787459854,70236800
2021-10-15,418.0588684082031,418.42455590539737,416.38989699593026,417.0087329506892,66260200
2021-10-18,419.2965087890625,419.6340400404351,415.621006350095,416.27735526871015,62213200
2021-10-19,422.53131103515625,422.59692303340495,420.30911592133424,420.91859501540216,46996800
2021-10-20,424.19085693359375,424.4909037495053,422.8781878815295,422.99069828398655,49571600
2021-10-21,425.2973327636719,425.5223536137635,423.1595488456662,423.5908483463569,41305400
2021-10-22,424.8565979003906,426.3099336904653,422.91570745443045,424.8659833060559,58845100
2021-10-25,427.1350402832031,427.4632147429343,424.17217058163135,425.9442668817109,45214500
2021-10-26,427.5195007324219,429.89169091412384,427.1444564431734,428.68217522735085,56075100
2021-10-27,425.6253967285156,428.64454967748924,425.55037072193625,427.97884409279476,72438000
2021-10-28,429.7323303222656,429.80732773792477,427.0413509410185,427.05070773419686,51437900
2021-10-29,430.60430908203125,430.89497056169455,427.14447031928165,427.435131798945,70162400
2021-11-01,431.34503173828125,431.9638676988326,429.6198050970678,431.5887947913139,48433600
2021-11-02,433.0889587402344,433.3983909976397,431.3824744636354,431.5137556913935,48908400
2021-11-03,435.73309326171875,436.1362651463071,432.08571825925554,432.5264031559585,52509800
2021-11-04,437.7864990234375,437.8708818410705,435.9862464051318,436.3331630823048,52847100
2021-11-05,439.30548095703125,441.2932415636286,437.7959183013962,440.00869977242445,66390600
2021-11-08,439.68048095703125,440.89941061596096,438.9960330253521,440.4024705143944,50405200
2021-11-09,438.2271423339844,440.28054321030675,436.8207049454919,440.0461369788913,51149100
2021-11-10,434.70172119140625,438.2272005366199,433.2202862022842,436.53945827784827,69429700
2021-11-11,434.8424072265625,436.26761577316523,434.82366502454624,436.1925897370025,34848500
2021-11-12,438.1239929199219,438.67718819768925,435.161094692695,436.1081050332003,53466700
2021-11-15,438.27398681640625,439.5679137173184,437.1488541390342,439.40853351302644,46980500
2021-11-16,440.0086975097656,441.14321584749956,437.93655408966225,438.01155150607127,48857500
2021-11-17,438.9397888183594,439.9242836397509,438.3209528739824,439.7461325975495,47858300
2021-11-18,440.43060302734375,440.69313688366196,437.25204053194824,439.97114731825366,50625600
2021-11-19,439.6429443359375,441.56506389702315,439.277256897484,440.3180067810075,57315600
2021-11-22,438.4053039550781,444.00292604113224,438.1990253218852,441.518225650883,72762000
2021-11-23,438.9866638183594,439.8399060268832,435.4799553727706,438.0771663973215,73206500
