# Ticker: SPY
# yfinance symbol: SPY
# Generated: 2026-07-07T21:30:24.315695+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-07-07, expected 2026-07-07)
Date,Close,High,Low,Open,Volume
2021-07-08,402.7510681152344,403.5081166897468,399.57330096190816,400.75094475455643,97595200
2021-07-09,407.0504150390625,407.3495037546776,402.55484295981864,404.2558779418757,76238600
2021-07-12,408.5083312988281,408.7606998160739,406.5362744179092,406.9661965088275,52889600
2021-07-13,407.1158447265625,409.21876411942253,406.85414923191337,407.7233490688548,52911300
2021-07-14,407.7232666015625,409.2934677745335,406.48022038406873,408.80744158086895,64130400
2021-07-15,406.33074951171875,407.059760411339,404.4334500856128,406.3868250791765,55126400
2021-07-16,403.14361572265625,407.555073909898,402.75108678868395,407.5083537824567,75874700
2021-07-19,397.1900329589844,403.20905730096297,394.38614069493224,398.3302836206056,147987000
2021-07-20,402.88189697265625,404.15300952398457,397.05913759218004,397.85357937142714,99608200
2021-07-21,406.1438293457031,406.2840467930264,402.8352566332123,404.0783031286955,64724400
2021-07-22,406.99432373046875,407.23733686784163,405.34003746820474,406.3213884076943,47878500
2021-07-23,411.1815185546875,411.51797198627247,408.2374369376335,408.9196992370157,63766600
2021-07-26,412.19085693359375,412.20021236866125,410.5459261537889,410.5926462837905,43719200
2021-07-27,410.31219482421875,411.18139444947093,407.489592116502,411.1533566719681,67397100
2021-07-28,410.1440124511719,411.51792083805464,408.7233839343774,410.93845431834467,52472400
2021-07-29,411.8450012207031,412.91982079238494,411.05991487644866,411.06927031045103,47435300
2021-07-30,409.8448791503906,411.2935451911804,409.15323310150086,409.2840950781723,68951200
2021-08-02,408.9850769042969,412.10674026622047,408.62991264660883,411.5553115323718,58783300
2021-08-03,412.31231689453125,412.43382344600275,407.59244339115173,409.7794757496443,58053900
2021-08-04,410.2841796875,412.28427447929056,410.0505220211944,411.03187281061224,46732200
2021-08-05,412.8824768066406,412.96659014888616,411.12536648595767,411.4431375086628,38969700
2021-08-06,413.56475830078125,413.9853535543252,412.9198607907698,413.2002671340216,46930000
2021-08-09,413.22821044921875,413.85439694626234,412.4618065512703,413.5366259813556,41222600
2021-08-10,413.7423095703125,414.4526380263717,412.9946164227404,413.676878576167,43339300
2021-08-11,414.77044677734375,414.8639155599606,413.6862716488568,414.80783999492405,44034300
2021-08-12,416.01348876953125,416.15370620330873,413.72366049428854,414.62089804805976,38909400
2021-08-13,416.7705078125,416.78919015715337,415.9760660634455,416.4620637284058,39470300
2021-08-16,417.75189208984375,417.8827255582406,413.9199004513762,415.4713908619817,73740000
2021-08-17,415.0133972167969,415.8732414325838,412.0319231944984,415.2003062311289,92673900
2021-08-18,410.4712219238281,415.56497211151344,410.2282372674223,414.0041258440529,89351900
2021-08-19,411.1065979003906,412.30295243814317,407.61108861871384,407.7512775027748,92812200
2021-08-20,414.3778381347656,414.70496457219946,410.96644191047403,411.45246811100355,72008700
2021-08-23,418.02294921875,418.9295421673049,414.45265298648917,416.0602189821948,54973000
2021-08-24,418.68658447265625,419.2193309044513,418.1725489124351,418.68658447265625,38744700
2021-08-25,419.5650939941406,420.0791294982954,418.49960124676494,418.87347636542324,40529700
2021-08-26,417.08831787109375,419.5183349461485,416.9948490937456,419.2846772641112,57829600
2021-08-27,420.8174743652344,421.1913209422029,417.8360001384459,417.89207569885787,77235100
2021-08-30,422.6680603027344,423.4531466839395,421.2474033554113,421.4904164695936,48357400
2021-08-31,422.0418395996094,422.9110393113264,421.44369077915854,422.57458594782264,59300200
2021-09-01,422.2662048339844,423.4905689604895,422.03254712247315,422.9765334042328,48721400
2021-09-02,423.5653076171875,424.36907636322894,422.3689814101181,423.686814177093,42501000
2021-09-03,423.4624938964844,423.9765579301553,422.0325099688313,422.4344228744772,47170500
2021-09-07,421.9483642578125,423.21012139664674,421.27542901861193,423.1166526229062,51671500
2021-09-08,421.43438720703125,422.14471575872943,419.51837690907405,421.4157048587594,56181900
2021-09-09,419.6304931640625,422.98581388405796,419.38748005990004,421.23805907529504,57970400
2021-09-10,416.32196044921875,421.9764655786585,416.2004538773262,421.5558988174952,89948200
2021-09-13,417.387451171875,419.5745125589616,415.0789117278803,419.31281705012566,83738600
2021-09-14,415.1349792480469,419.032373751366,414.24706856986353,418.8267538323482,78197100
2021-09-15,418.6025085449219,419.09786180052765,414.4527449036436,415.55560256364544,78792200
2021-09-16,417.9388427734375,419.0510271190857,414.99473310868217,418.07903168064803,77786700
2021-09-17,413.86767578125,417.59004823430996,413.51137369740354,417.168134146106,118425000
2021-09-20,406.9667663574219,409.3295710757895,402.10984707082173,407.75436793021106,166445500
2021-09-21,406.58233642578125,410.59537031179264,406.05726871090457,409.30144322368784,92526100
2021-09-22,410.5484313964844,412.58309005146594,406.69480673198865,408.8513325900805,102350100
2021-09-23,415.53662109375,417.1399803704705,412.17993634176355,412.41434258074156,76396000
2021-09-24,416.2211608886719,416.9337651199925,413.6895616772255,413.90522575092706,62094800
2021-09-27,415.0303649902344,416.35239112758217,414.33650299714867,415.1897452245322,61371100
2021-09-28,406.666748046875,412.5925453791143,405.93540163406385,412.2643708805607,130436300
2021-09-29,407.3511962890625,409.77964162679973,406.7886155612909,408.045029638689,82329200
2021-09-30,402.3724060058594,409.5264607159928,402.03484612674845,408.82324196639286,140506000
2021-10-01,407.1542053222656,408.8325618141087,400.5814745875316,404.0975677717047,129240100
2021-10-04,401.90362548828125,406.89176913571015,399.76581284989487,405.9916570765266,128570000
2021-10-05,406.08538818359375,408.3262970264828,402.6068074886927,403.4037658375677,90682500
2021-10-06,407.7730712890625,407.97934991567206,400.8721656243834,402.4942384202276,113032200
2021-10-07,411.2985534667969,414.1301704422201,410.86725401277494,411.0454050378357,72437500
2021-10-08,410.5484313964844,412.4518374427157,409.9202387275282,412.0674077940218,74557400
2021-10-11,407.5762023925781,412.7987803671197,407.5105617770027,409.8921372238028,65233300
2021-10-12,406.5729064941406,408.89822655825884,405.78530500807835,408.4950547167105,71181200
2021-10-13,408.0356140136719,408.8513431322092,404.6226741156243,407.594929147859,72974000
2021-10-14,414.8990783691406,415.04910180856405,411.2235756383798,411.6923881563111,70236800
2021-10-15,418.0588684082031,418.42455590539737,416.38989699593026,417.0087329506892,66260200
2021-10-18,419.2965087890625,419.6340400404351,415.621006350095,416.27735526871015,62213200
2021-10-19,422.5313415527344,422.59695355572194,420.3091462784129,420.91862541650084,46996800
2021-10-20,424.1909484863281,424.49099536699856,422.8782791509517,422.99078957769177,49571600
2021-10-21,425.29736328125,425.5223841474882,423.1595792098458,423.59087874148474,41305400
2021-10-22,424.8565979003906,426.3099336904653,422.91570745443045,424.8659833060559,58845100
2021-10-25,427.1350402832031,427.4632147429343,424.17217058163135,425.9442668817109,45214500
2021-10-26,427.51953125,429.8917216010357,427.1444869339798,428.68220582792407,56075100
2021-10-27,425.62542724609375,428.64458041154234,425.550401234135,427.9788747791164,72438000
2021-10-28,429.73236083984375,429.80735826082883,427.04138126749586,427.05073806133873,51437900
