# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-09-16T00:00:25.813005+00:00
# Bars: 1254
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-09-15
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-09-15, expected 2026-09-15)
Date,Close,High,Low,Open,Volume
2021-09-16,208.78306579589844,209.86366910260165,206.96951446972542,208.84883454265224,22369000.0
2021-09-17,209.05551147460938,209.57232724009796,207.3265408574029,208.24740346077382,39957600.0
2021-09-20,204.08473205566406,205.7761227107955,201.29394105921514,204.3290384632662,44958500.0
2021-09-21,204.39483642578125,206.0580242145776,202.79741737771496,205.56941136378188,26711200.0
2021-09-22,207.5709228515625,209.12137071275225,205.66341388076708,205.6728196587015,32100300.0
2021-09-23,211.24496459960938,212.03427556704204,208.19106956645012,208.77365418459226,31057800.0
2021-09-24,210.22608947753906,211.46077076066095,209.0856502207916,210.19781543147587,28866000.0
2021-09-27,213.42120361328125,214.5899026303973,210.6785058682256,210.7633280133692,29743200.0
2021-09-28,208.5672607421875,212.629475909427,208.15256995532718,212.45039737022168,39938200.0
2021-09-29,208.1243438720703,209.85855281079313,207.5117058661604,209.49097575985178,23628900.0
2021-09-30,206.1732940673828,209.8113696831007,206.0319238469111,209.34953632704702,33153600.0
2021-10-01,209.50038146972656,210.6502407577168,205.22140751553283,207.30433920271273,32647000.0
2021-10-04,207.59654235839844,209.53811844469666,206.34300659001937,209.36845974250002,32580200.0
2021-10-05,208.31280517578125,210.2355122419264,207.2383482661542,208.25625708288123,20407600.0
2021-10-06,207.2289276123047,207.53995652519984,204.29773142515208,206.18274468038823,32893300.0
2021-10-07,210.4240264892578,212.0168650059966,208.64268952151957,208.7934940349231,24289300.0
2021-10-08,208.84060668945312,211.22514715170473,208.765204438367,210.54654127343855,17989600.0
2021-10-11,207.6436309814453,210.69735760509292,207.5870828853331,209.07624506949713,15929800.0
2021-10-12,208.78404235839844,209.6794206504564,207.69073137494496,208.15256473386268,18800600.0
2021-10-13,209.77369689941406,209.89621297567155,207.19122368689156,209.13278494514543,19676200.0
2021-10-14,212.8839569091797,213.0064873668276,211.4230832134198,211.82835414024117,18160000.0
2021-10-15,212.2147979736328,215.2779445458336,212.1205415572688,214.87265921328031,27555300.0
2021-10-18,212.09231567382812,212.70493937478827,210.86705389039463,211.00843854704846,19082600.0
2021-10-19,212.8839569091797,213.83589776042737,211.69640379412385,212.98763320837966,15498400.0
2021-10-20,214.29771423339844,214.87264381639793,212.17707445075416,212.97821078791225,18130500.0
2021-10-21,214.84439086914062,215.8434456304818,213.59085528206768,214.1280909828891,17851600.0
2021-10-22,214.3354034423828,215.25905577188186,212.7142911358699,214.7029803966789,16887000.0
2021-10-25,216.37124633789062,216.7576631126447,214.21289817749965,214.6935713645407,16387100.0
2021-10-26,214.7406768798828,217.45510019402008,214.7029829478566,216.80476840988237,25290200.0
2021-10-27,210.79159545898438,214.3825576875236,210.6502252215066,214.11864260838271,27088500.0
2021-10-28,214.99517822265625,215.13654845815967,211.84720967236714,211.87548371946784,22890600.0
