# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-05-21T06:22:45.379057+00:00
# Bars: 1255
Date,Close,High,Low,Open,Volume
2021-05-21,206.87777709960938,209.1349276183256,206.29468299157384,208.15683288704537,24213700
2021-05-24,208.2226104736328,209.2101189762054,206.90594203727582,208.01570338354676,18324200
2021-05-25,206.20999145507812,210.3951460759695,206.1441652050746,209.00322296874427,20514900
2021-05-26,210.0565643310547,210.37632462060375,207.01879852850894,207.02821252859619,20388200
2021-05-27,212.21969604492188,212.88744438563697,210.83718675761213,211.64600161719054,21225700
2021-05-28,212.07862854003906,213.65863094641156,211.65541463480446,213.56459138447732,20668400
2021-06-01,214.48626708984375,214.95650796809056,212.51126401157472,213.9219866463152,23081500
2021-06-02,214.74017333984375,215.29505406008414,213.3294508880124,215.2856544099585,18927500
2021-06-03,212.9438934326172,214.0724687542868,210.7055420933659,213.32009477358292,24811500
2021-06-04,213.86550903320312,214.48623033025405,212.7463479892971,214.01598953259915,19395800
2021-06-07,216.7340087890625,217.04436947771237,213.72447016511077,214.3263778899011,24049900
2021-06-08,219.02880859375,219.5836894186095,216.29200307704392,217.44880603809304,27770300
2021-06-09,217.57106018066406,219.73417123068248,217.23248615239498,219.6401173087024,18700600
2021-06-10,215.9575653076172,218.6890535517992,215.42069292733885,218.21810631161821,29069000
2021-06-11,218.23696899414062,218.33116420000866,216.70169061811958,216.9183223450114,16707200
2021-06-14,217.5964813232422,219.7910973328422,216.7676095264023,218.8115189598187,19182800
2021-06-15,216.97483825683594,218.0203418262833,215.2040718291162,217.690672971022,17039900
2021-06-16,216.51327514648438,217.27620736033154,214.41285452270523,216.35315481277797,24527000
2021-06-17,214.08319091796875,216.82410731538835,211.47415354557523,215.91989665927562,48292500
2021-06-18,209.22300720214844,212.62324655341396,208.28111280425955,210.7017739333066,54023700
2021-06-21,213.697021484375,214.28099145540114,210.30619565093843,211.03145841545634,26736400
2021-06-22,214.6671905517578,215.13813782722275,211.66254463474414,213.12248406311954,21188500
2021-06-23,215.37362670898438,216.59809258629437,214.74255903985514,214.74255903985514,22387500
2021-06-24,218.41592407226562,218.43476598725312,215.4301201083173,216.74876671403987,21732500
2021-06-25,218.7832489013672,219.84759426401303,218.28404597620053,218.79266267219646,27619000
2021-06-28,217.0501708984375,219.07523832474595,215.47720880796095,218.74558387301894,25006000
2021-06-29,216.01409912109375,218.26522658816774,215.47722668503354,217.79427929905458,18844300
2021-06-30,216.0423126220703,216.937123794392,214.52586207235657,215.3641475083991,26039000
2021-07-01,217.94497680664062,218.3782546183401,216.36260087974546,217.39867624935442,18089100
2021-07-02,215.87281799316406,218.5948927154305,215.2794198171814,218.5195394254509,21029700
2021-07-06,212.7362823486328,216.12710813816926,210.8619072077267,216.0329129437276,27771300
2021-07-07,210.75830078125,213.4992171297917,208.91219567417548,212.4348717828901,28521500
2021-07-08,208.81800842285156,211.05972193889457,205.19172320991265,206.5668811357604,42297900
2021-07-09,213.22607421875,213.29199935796785,210.36270698823557,211.1350673504694,23976400
2021-07-12,213.4050750732422,213.7064738839336,211.5024438798913,212.45375229048096,16831000
2021-07-13,209.3831329345703,212.6232520465638,209.30777965613228,212.14287669304244,25357500
2021-07-14,206.15243530273438,211.3234410481093,205.85103654987853,210.71121539963508,30594100
2021-07-15,204.9845428466797,206.3314453341237,202.4508438698082,205.17291890736226,45477000
2021-07-16,202.4602508544922,207.10379892296731,202.00814544957777,207.05670131633272,36620200
2021-07-19,199.4273223876953,201.98927662791607,196.90305197663153,198.39124704059577,58571000
2021-07-20,205.61558532714844,206.52922420014303,198.98463957618097,199.87002276214855,40794600
2021-07-21,209.15711975097656,209.30782634146715,206.61400711817672,206.69877418576337,28278700
2021-07-22,205.83216857910156,209.03460358014632,204.93737183223615,208.6013402329836,32879000
2021-07-23,206.79295349121094,207.16970556628587,204.30635242807318,207.09435227683682,23660300
2021-07-26,207.39573669433594,209.14766090778167,206.4161584394155,207.5841127057688,22194200
2021-07-27,204.97506713867188,206.35023936968255,202.86523275312408,206.28429985904978,35063600
2021-07-28,207.98915100097656,209.6562939229227,204.7678591539837,206.27489610728833,33043700
2021-07-29,209.59036254882812,211.39879821571586,209.23243804932343,209.8446637090528,22634800
2021-07-30,208.20579528808594,211.03147896707694,207.4805324529372,208.7709234005819,28473000
2021-08-02,207.16973876953125,211.50246018815363,206.87775370872595,209.54331746499577,24192600
2021-08-03,208.02684020996094,208.27172762995352,204.4853217172401,207.80078033384947,27798600
2021-08-04,205.4365997314453,208.34705014207512,205.22938180199895,206.36908041395384,25588500
2021-08-05,209.1288299560547,209.51501014164242,205.973477703541,206.35965788912873,23915200
2021-08-06,210.40980529785156,212.1240601336805,209.23243720912367,210.74888788229194,24429200
2021-08-09,209.25128173828125,210.22143190574587,208.35648485409737,209.9671163711945,17225600
2021-08-10,209.6657257080078,210.2496957107763,208.3376509867087,209.70339516501846,22681600
2021-08-11,210.6923828125,210.7300522687111,207.65948137549094,210.06131522273554,25691300
2021-08-12,210.19317626953125,210.83365761931154,208.82743214365453,210.7583043360134,23269500
2021-08-13,208.28114318847656,210.32505260540236,207.87612106477206,210.02363945546693,20813700
2021-08-16,206.3408203125,207.46166261502108,205.00331757028374,207.00014354109138,24074400
2021-08-17,203.8259735107422,204.80555188461955,201.32995871876935,204.0708752902966,35161500
2021-08-18,202.04576110839844,205.3706471665724,201.91389646823907,203.5433841164121,29102300
2021-08-19,199.62513732910156,201.63137736092688,198.4383409735224,200.0866564698974,38119900
2021-08-20,202.99708557128906,203.46803277235412,199.1353127736884,199.77580844066424,31759500
2021-08-23,206.85885620117188,207.1602693262772,204.80553318202502,204.84320263657875,25778800
2021-08-24,208.8933563232422,209.02522097536516,206.92480031220296,207.51819843284096,18677900
2021-08-25,209.62803649902344,210.9561111862394,208.0174049610546,208.8839461717586,21548000
2021-08-26,207.40516662597656,210.19318067780208,206.97190320313726,209.23244426081342,22380300
2021-08-27,213.2543487548828,213.8383187774457,207.75368802601153,207.82902694258652,33998500
2021-08-30,212.3783721923828,214.13972471658928,211.9074249327221,214.04552951578924,20733300
2021-08-31,212.79283142089844,213.44274101006357,211.29522242023089,212.1523499761493,20839800
2021-09-01,214.22450256347656,214.9780210913188,211.80382662826113,213.64994630286606,20451500
2021-09-02,215.71270751953125,216.48505362589117,214.37521889853045,215.06279793934561,22810100
2021-09-03,214.71424865722656,215.66555680469213,213.98898596221434,214.9873917029969,18213100
2021-09-07,213.23548889160156,215.6938340378366,213.10362424043902,214.4882102637305,19153400
2021-09-08,210.90899658203125,212.83988301545347,209.69395910525103,212.50080044971995,25241500
2021-09-09,210.80543518066406,213.14132984262255,210.00483336717602,210.55111960594598,27180500
2021-09-10,208.74266052246094,212.19941171268238,208.6484796930413,212.07697519721987,24366100
2021-09-13,209.92945861816406,210.40040588579478,207.4522713913321,210.24028553946076,34693100
2021-09-14,207.25445556640625,210.76773233342962,206.34083114094946,210.7488904195758,30312600
2021-09-15,209.1288299560547,209.79758135968635,206.70816861932286,207.23562722784797,27572000
2021-09-16,209.27952575683594,210.36269860275627,207.4616620329255,209.34545089342586,22369000
2021-09-17,209.55267333984375,210.07071816209407,207.81959100010522,208.74264353746202,39957600
