# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-07-01T21:30:19.140123+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-07-01, expected 2026-07-01)
Date,Close,High,Low,Open,Volume
2021-07-02,215.36068725585938,218.0763042029067,214.76869684139209,218.0011296790002,21029700
2021-07-06,212.23159790039062,215.6143794718756,210.3616694291985,215.52040774119482,27771300
2021-07-07,210.25833129882812,212.9927455332274,208.41660559798083,211.930925069997,28521500
2021-07-08,208.3225860595703,210.55898109270896,204.7049042367494,206.07679958962916,42297900
2021-07-09,212.72021484375,212.78598358159974,209.8636406903155,210.6341686981736,23976400
2021-07-12,212.89877319335938,213.19945693771794,211.00065597770836,211.949707416497,16831000
2021-07-13,208.88638305664062,212.11881516562295,208.8112085496793,211.63957947600323,25357500
2021-07-14,205.66334533691406,210.82208303888922,205.36266164282296,210.21130987590735,30594100
2021-07-15,204.49818420410156,205.84189094977705,201.9704968336565,204.68611331242425,45477000
2021-07-16,201.9799041748047,206.6124352022199,201.52887141170118,206.56544933692155,36620200
2021-07-19,198.9541778564453,201.510053819008,196.43589631754855,197.9205606147777,58571000
2021-07-20,205.12774658203125,206.03921777673148,198.51253325839386,199.39581580485154,40794600
2021-07-21,208.66085815429688,208.81120716722418,206.1237794979507,206.20834544094564,28278700
2021-07-22,205.34388732910156,208.5387254176902,204.45121324594353,208.10648987084744,32879000
2021-07-23,206.30233764648438,206.67819587805818,203.821636039109,206.60302136412892,23660300
2021-07-26,206.90370178222656,208.6514696523929,205.92644752252536,207.09163088199335,22194200
2021-07-27,204.48875427246094,205.860663843488,202.3839255669775,205.79488077740652,35063600
2021-07-28,207.4956817626953,209.15886926800633,204.28203266257827,205.78549406218775,33043700
2021-07-29,209.09312438964844,210.89726967213556,208.73604904044387,209.3468222385412,22634800
2021-07-30,207.71182250976562,210.53080219276248,206.9882803764696,208.27560984352175,28473000
2021-08-02,206.67820739746094,211.00064899183707,206.38691510104493,209.04615453495842,24192600
2021-08-03,207.5332794189453,207.77758582338913,204.0001634701794,207.30775588848596,27798600
2021-08-04,204.94921875,207.85276436285068,204.7424924275894,205.8794872008477,25588500
2021-08-05,208.63267517089844,209.01793915020772,205.48480894084884,205.87007292015812,23915200
2021-08-06,209.91061401367188,211.62080182861413,208.73603919727904,210.24889213431587,24429200
2021-08-09,208.75485229492188,209.72270087023563,207.8621782341465,209.46898867592765,17225600
2021-08-10,209.1682891845703,209.75087370572524,207.84336534961656,209.2058692699697,22681600
2021-08-11,210.19252014160156,210.23010022792303,207.16681419117174,209.56294974469586,25691300
2021-08-12,209.69451904296875,210.33348093022786,208.33201497554725,210.2583064132433,23269500
2021-08-13,207.7869873046875,209.82604745946293,207.3829261132231,209.52534942506418,20813700
2021-08-16,205.85130310058594,206.96948634806358,204.5169734126025,206.50906216912347,24074400
2021-08-17,203.34242248535156,204.3196769349568,200.8523291688966,203.58674326678988,35161500
2021-08-18,201.56643676757812,204.88343501454835,201.43488495720234,203.0605068816475,29102300
2021-08-19,199.15155029296875,201.15303075752135,197.9675694714253,199.61197453416963,38119900
2021-08-20,202.51551818847656,202.9853481675361,198.66290662495925,199.30188285227823,31759500
