# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-07-28T21:30:19.836132+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-07-28, expected 2026-07-28)
Date,Close,High,Low,Open,Volume
2021-07-29,209.09310913085938,210.8972542816871,208.73603380771274,209.34680696123826,22634800
2021-07-30,207.71182250976562,210.53080219276248,206.9882803764696,208.27560984352175,28473000
2021-08-02,206.67819213867188,211.00063341392766,206.3868998637616,209.04613910134682,24192600
2021-08-03,207.53330993652344,207.7776163768923,204.00019346821608,207.30778637290106,27798600
2021-08-04,204.94923400878906,207.85277983781322,204.74250767098735,205.8795025288967,25588500
2021-08-05,208.63265991210938,209.01792386324155,205.48479391228557,205.87005786341774,23915200
2021-08-06,209.91062927246094,211.6208172117199,208.7360543706861,210.248907417695,24429200
2021-08-09,208.75485229492188,209.72270087023563,207.8621782341465,209.46898867592765,17225600
2021-08-10,209.16831970214844,209.7509043083022,207.84339567388878,209.20589979303074,22681600
2021-08-11,210.1925048828125,210.23008496640588,207.16679915203184,209.56293453161004,25691300
2021-08-12,209.69448852539062,210.33345031965936,208.33198465625912,210.25827581361523,23269500
2021-08-13,207.7869873046875,209.82604745946293,207.3829261132231,209.52534942506418,20813700
2021-08-16,205.85128784179688,206.96947100638883,204.51695825272103,206.50904686157781,24074400
2021-08-17,203.34243774414062,204.31969226707886,200.85234424082938,203.58675854391274,35161500
2021-08-18,201.5664520263672,204.88345052443765,201.4349002060328,203.06052225353923,29102300
2021-08-19,199.1514892578125,201.1529691089595,197.96750879913066,199.61191335790443,38119900
2021-08-20,202.51548767089844,202.98531757915808,198.66287668794095,199.30185281897096,31759500
2021-08-23,206.36810302734375,206.6688010781685,204.319651323871,204.35723141118797,25778800
2021-08-24,208.39779663085938,208.52934845921624,206.43391064393407,207.02590104057694,18677900
2021-08-25,209.13072204589844,210.45564605371192,207.52391151563387,208.38839697332168,21548000
2021-08-26,206.91311645507812,209.69451619341768,206.48088091088192,208.73605903748052,22380300
2021-08-27,212.7484130859375,213.33099766775447,207.26080240965248,207.33596258827734,33998500
2021-08-30,211.87452697753906,213.6317008792624,211.40469699041782,213.53772914660883,20733300
2021-08-31,212.28797912597656,212.9363468006637,210.79392321182905,211.64901722737508,20839800
2021-09-01,213.71627807617188,214.46800896271768,211.30134493308051,213.14308488821402,20451500
2021-09-02,215.200927734375,215.97144144463306,213.8666123137247,214.55256006884585,22810100
2021-09-03,214.2049102783203,215.15396176255695,213.4813680286333,214.47740538275926,18213100
2021-09-07,212.7296142578125,215.18212728643408,212.5980624391079,213.97936370454264,19153400
2021-09-08,210.40866088867188,212.3349667142579,209.19650582387146,211.9966885481156,25241500
2021-09-09,210.30528259277344,212.63563515967533,209.50658027048468,210.0515704018947,27180500
2021-09-10,208.2473907470703,211.6959403345083,208.15343337421731,211.57379431599242,24366100
2021-09-13,209.43142700195312,209.9012570055734,206.9601165947269,209.74151652491136,34693100
2021-09-14,206.7627716064453,210.26771358602815,205.85131463487608,210.2489163721389,30312600
2021-09-15,208.63265991210938,209.2998246649985,206.21774173208186,206.74394891505733,27572000
2021-09-16,208.78302001953125,209.86362308930867,206.96946909098526,208.84878875186504,22369000
2021-09-17,209.0555419921875,209.57235783312,207.32657112258877,208.24743386038568,39957600
2021-09-20,204.08474731445312,205.77613809604466,201.29395610934534,204.32905374032129,44958500
2021-09-21,204.39483642578125,206.0580242145776,202.79741737771496,205.56941136378188,26711200
2021-09-22,207.57089233398438,209.12133996722355,205.66338364363554,205.67278942018712,32100300
2021-09-23,211.2449493408203,212.03426025123892,208.1910545282521,208.77363910431256,31057800
2021-09-24,210.22610473632812,211.46078610906662,209.08566539680444,210.19783068821272,28866000
2021-09-27,213.42120361328125,214.5899026303973,210.6785058682256,210.7633280133692,29743200
2021-09-28,208.56729125976562,212.62950702138875,208.1526004122277,212.45042845598067,39938200
2021-09-29,208.12429809570312,209.85850665299157,207.51166022454123,209.49092968289773,23628900
2021-09-30,206.17330932617188,209.81138521114204,206.03193909523742,209.34955182090826,33153600
2021-10-01,209.5003662109375,210.65022541517868,205.22139256839935,207.3043241038706,32647000
2021-10-04,207.5965118408203,209.53808764169858,206.34297625671636,209.36842896444247,32580200
2021-10-05,208.31283569335938,210.2355430411788,207.23837862632567,208.2562875921751,20407600
2021-10-06,207.22891235351562,207.5399412435089,204.29771638219435,206.18272949863223,32893300
2021-10-07,210.4240264892578,212.0168650059966,208.64268952151957,208.7934940349231,24289300
2021-10-08,208.84059143066406,211.22513171869093,208.76518918508714,210.5465258900066,17989600
2021-10-11,207.64361572265625,210.6973421218993,207.5870676306995,209.07622970543173,15929800
2021-10-12,208.78407287597656,209.6794512989103,207.69076173271583,208.15259515913885,18800600
2021-10-13,209.7737274169922,209.89624351107312,207.1912538287752,209.1328153694846,19676200
2021-10-14,212.8839569091797,213.0064873668276,211.4230832134198,211.82835414024117,18160000
2021-10-15,212.21478271484375,215.27792906679642,212.12052630525702,214.8726437633842,27555300
2021-10-18,212.09225463867188,212.70487816333338,210.86699320783976,211.0083778238064,19082600
2021-10-19,212.8839569091797,213.83589776042737,211.69640379412385,212.98763320837966,15498400
2021-10-20,214.2977294921875,214.87265911612408,212.17708955854582,212.97822595274778,18130500
2021-10-21,214.84442138671875,215.8434762899707,213.59088562158735,214.1281213987204,17851600
2021-10-22,214.33541870117188,215.25907109642682,212.71430627925005,214.7029956816362,16887000
2021-10-25,216.37123107910156,216.75764782660502,214.2128830709202,214.69355622406354,16387100
2021-10-26,214.7406768798828,217.45510019402008,214.7029829478566,216.80476840988237,25290200
2021-10-27,210.79161071777344,214.38257320625536,210.65024047006216,214.11865810801018,27088500
2021-10-28,214.9951934814453,215.13656372698213,211.84722470773636,211.87549875684374,22890600
2021-10-29,214.93862915039062,215.6737831346815,213.91130042638272,214.70300250461767,20777700
2021-11-01,220.50881958007812,220.71615777205034,215.73030488421767,216.06960778795633,35500800
2021-11-02,220.9706573486328,221.34766859681704,219.27414268557536,220.90468936864346,24949700
2021-11-03,224.9197540283203,226.02248492442246,220.47112212968995,220.6878946011866,47648500
2021-11-04,224.8349609375,227.0875512227144,223.90187419033631,225.71148520602443,26514000
2021-11-05,227.90753173828125,229.40611386681277,226.39009544984393,227.3043280548875,42041700
2021-11-08,228.61439514160156,230.40516628345654,228.020611390488,229.72656039118652,31324500
2021-11-09,227.28549194335938,228.58615583144936,225.76805553442486,228.08662841560553,29895900
2021-11-10,223.7039794921875,227.67192479621391,222.72376443332024,226.277018854069,32471600
2021-11-11,225.50413513183594,226.5597523556592,223.99613312589003,224.6087566936946,17987500
2021-11-12,225.73031616210938,226.3995021328754,225.0140163695852,226.12616718283394,20526700
2021-11-15,224.8349609375,226.9178925498165,223.89245430131808,226.73882836941027,27390000
2021-11-16,225.2496795654297,225.60782232906888,223.3269578595317,224.09038597923706,21925200
2021-11-17,222.2996063232422,224.43910032313323,221.61158053493708,224.37311795828415,26527800
2021-11-18,221.3571014404297,223.44004736171982,219.6511667893893,223.29866274231014,30637300
2021-11-19,219.3401336669922,220.9423919855941,219.0291047680827,219.85851516517465,33994000
2021-11-22,218.4070587158203,222.18651953004147,218.3033824106083,220.75390541661437,31042100
2021-11-23,218.03009033203125,219.60407489411753,215.475890686728,218.08663843654148,33843800
2021-11-24,218.2656707763672,218.6521019173271,215.40044278182157,216.20157911000587,24099300
2021-11-26,210.03759765625,213.16671203166874,207.0121451986543,212.02628712052402,62595400
2021-11-29,209.90565490722656,213.7133753103606,208.5201690303277,213.213847954092,45982400
2021-11-30,205.62667846679688,209.1045303801162,203.46834452037535,207.97352525242556,64908400
2021-12-01,200.99896240234375,211.3194216942797,200.8952860958925,210.33920672755667,69120100
2021-12-02,206.60687255859375,207.2948983312714,201.52676269644874,202.04512980730328,64315700
2021-12-03,202.36561584472656,207.70962700125446,200.48060248235998,207.62479046999988,64425200
2021-12-06,206.42779541015625,208.0017796747421,201.42308776577946,204.09036873444572,43878300
2021-12-07,211.21575927734375,213.04421021266202,209.21763527447825,209.36843979950794,44679200
2021-12-08,212.65780639648438,213.5154766243286,210.23555710266766,211.68702557719533,36546400
2021-12-09,207.84156799316406,212.82742178402788,207.80385967397044,211.07435886078366,34830300
2021-12-10,207.2666015625,210.03757288926153,205.7680197246416,209.4249350539903,32924600
2021-12-13,204.23765563964844,207.08322755729557,203.01813512151128,206.45928011769226,33478400
2021-12-14,202.479248046875,205.63679338112703,201.65678113513485,202.85740453086666,36543500
2021-12-15,205.6935577392578,206.2418739407512,199.5486541908916,202.50766620793746,51261000
2021-12-16,201.53392028808594,207.8868062852665,200.6547333276358,207.46139277455842,52743800
2021-12-17,203.3868408203125,205.4761142469199,198.8112548412376,200.60745153771498,62620900
2021-12-20,200.53187561035156,201.30708591831413,197.35543189945346,200.50351566495792,49993000
2021-12-21,206.2607421875,206.45927616000301,200.47508457713062,202.4981750400843,38545300
2021-12-22,208.24600219726562,208.31218498950219,205.26809390089826,205.96765813200219,32442000
2021-12-23,209.90988159179688,210.62837179507017,208.30275598874354,208.97397482203357,22125400
2021-12-27,211.87625122070312,211.9897053931263,208.54856028369014,210.19349431926,24196700
2021-12-28,210.58108520507812,213.3982826650632,210.20294312293632,211.5642632737643,23120300
2021-12-29,210.8079833984375,211.28066822332957,209.17248351816974,210.55272955394088,19444400
2021-12-30,210.7512664794922,213.11469079882545,210.53383548116875,210.76072940889577,23607700
2021-12-31,210.29745483398438,211.8762202613821,210.24073496865907,210.33527769433098,23997400
2022-01-03,213.0106964111328,214.3058482152602,210.56217805506958,211.4886506979891,30618800
2022-01-04,212.68923950195312,214.7217927104221,211.17665686155206,213.65352049190028,22013100
2022-01-05,205.48556518554688,213.5684792658523,205.44775674341608,212.58528666808374,40582100
2022-01-06,206.6577911376953,208.37835623206098,204.0296649206131,205.9204040365108,39105900
2022-01-07,204.2660369873047,208.340578066011,204.13367138177395,206.65782116239487,31583900
2022-01-10,203.5570068359375,203.62317521256998,199.57699412795162,203.03705062584007,45778100
2022-01-11,205.721923828125,205.9299063392258,201.3259600052735,203.7082815275577,35209900
2022-01-12,204.19036865234375,207.39517076123317,202.91411402505037,206.5821523937028,35284500
2022-01-13,202.3185577392578,206.27021045814007,201.72298465671633,204.9655956984082,34489600
2022-01-14,202.6021728515625,202.68725266031169,199.07594800094702,200.40892270547016,42020900
2022-01-18,196.47618103027344,200.8343358033528,196.19256724310367,200.6074418885777,49434400
2022-01-19,193.2808074951172,198.0171183168951,193.21463912570448,197.40261943557562,46209100
2022-01-20,189.78298950195312,197.57284193535384,189.38593591247474,194.16005634164824,50466000
2022-01-21,186.2283935546875,191.92897203324463,186.2283935546875,188.84705739445346,85821000
2022-01-24,190.52035522460938,191.33337374676495,180.7830443918707,183.4679053134151,85782000
2022-01-25,187.977294921875,190.68105265729167,183.93111403463544,187.63696127597652,61088500
2022-01-26,185.26405334472656,192.42995554829957,183.13697206989318,190.75664757304324,71471700
2022-01-27,181.05718994140625,188.70522654802073,180.1874516398996,186.83339877793458,59829000
2022-01-28,184.58343505859375,184.6401549329106,177.81458450297654,181.22736971794356,65870000
2022-01-31,190.2461700439453,190.2461700439453,183.25988977098305,183.77038297179794,53393800
2022-02-01,192.25038146972656,192.44891545247143,187.1548393981715,190.64325587562732,43429400
2022-02-02,190.34072875976562,192.76087284334955,188.40271802206556,192.49617048578236,42777800
2022-02-03,186.73887634277344,190.2462042891771,186.285102924235,187.97730834609106,39629400
2022-02-04,187.5424346923828,189.16847163494205,184.2714493753194,186.27562840560108,34291100
2022-02-07,188.46888732910156,190.17055552390076,187.1737355705134,187.58968608462382,33242600
2022-02-08,191.68313598632812,192.02346962125952,188.4688850982392,188.57287633183478,28341900
2022-02-09,195.32286071777344,195.36066916380165,193.13905872337475,193.39431261596124,27329300
2022-02-10,192.32601928710938,197.62954402481637,191.07812432520313,191.81551155716693,44788100
2022-02-11,190.3785400390625,194.80286296788165,188.78086306192367,192.52451870550976,41516600
2022-02-14,189.7167510986328,192.41106003975284,188.35543108726938,190.61486369580237,32262700
2022-02-15,194.8029022216797,195.03924467597665,191.560290672821,191.7020903753197,25847500
2022-02-16,195.20936584472656,195.94675294829386,192.93102174066087,194.08437375910097,30104800
2022-02-17,190.20835876464844,193.829126028069,189.8113052675761,193.37535266358563,27140200
2022-02-18,188.5729217529297,191.64537371034922,187.90170282437518,190.04769638445924,36255400
2022-02-22,185.91639709472656,189.49934168767825,184.67796517282397,187.6369623405558,31847100
2022-02-23,182.4374237060547,188.03401007872617,182.03092169694096,187.41007709788173,31491500
2022-02-24,187.2210235595703,187.63698856785913,177.65388606971882,178.03204263416228,52221100
2022-02-25,191.43736267089844,191.55080241789972,186.2378293637876,187.8355064516404,33656200
2022-02-28,192.21258544921875,193.4226575812159,189.5088273737756,189.51827587825142,34975900
2022-03-01,188.59176635742188,192.65684365884647,186.99408959770028,191.58858593519102,40638900
2022-03-02,193.0823211669922,194.0844107847947,189.7262557001498,189.86805539127377,29978600
2022-03-03,190.7945098876953,193.90476969237915,189.34808105049413,193.88585826030436,30142700
2022-03-04,187.80711364746094,189.88692372128605,186.2188853414093,188.7902916082021,31610400
2022-03-07,183.13702392578125,188.68633958470403,183.09920105874417,188.33655740319563,39279800
2022-03-08,184.14857482910156,188.66745569113652,182.89124570406383,183.72316130914461,45715800
2022-03-09,189.338623046875,190.01929031545345,186.82393643935993,187.39116397157375,29048000
