# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-09-11T00:01:25.843150+00:00
# Bars: 1254
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-09-10
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-09-10, expected 2026-09-10)
Date,Close,High,Low,Open,Volume
2021-09-13,209.43142700195312,209.9012570055734,206.9601165947269,209.74151652491136,34693100.0
2021-09-14,206.76275634765625,210.2676980685795,205.8512994433512,210.24890085607746,30312600.0
2021-09-15,208.63267517089844,209.2998399725821,206.2177568142508,206.74396403571154,27572000.0
2021-09-16,208.78302001953125,209.86362308930867,206.96946909098526,208.84878875186504,22369000.0
2021-09-17,209.05555725097656,209.57237312963102,207.3265862551817,208.2474490601916,39957600.0
2021-09-20,204.0847625732422,205.7761534812938,201.29397115947552,204.32906901737638,44958500.0
2021-09-21,204.39479064941406,206.05797806572207,202.79737195910653,205.5693653243563,26711200.0
2021-09-22,207.57086181640625,209.12130922169484,205.66335340650397,205.6727591816727,32100300.0
2021-09-23,211.24496459960938,212.03427556704204,208.19106956645012,208.77365418459226,31057800.0
2021-09-24,210.22608947753906,211.46077076066095,209.0856502207916,210.19781543147587,28866000.0
2021-09-27,213.4211883544922,214.58988728805076,210.6784908055288,210.76331294460795,29743200.0
2021-09-28,208.56729125976562,212.62950702138875,208.1526004122277,212.45042845598067,39938200.0
2021-09-29,208.1243133544922,209.8585220389254,207.51167543841427,209.49094504188238,23628900.0
2021-09-30,206.17333984375,209.81141626722473,206.03196959189006,209.3495828086308,33153600.0
2021-10-01,209.5003662109375,210.65022541517868,205.22139256839935,207.3043241038706,32647000.0
2021-10-04,207.5964813232422,209.5380568387005,206.34294592341337,209.36839818638492,32580200.0
2021-10-05,208.31285095214844,210.23555844080502,207.2383938064114,208.25630284682208,20407600.0
2021-10-06,207.22889709472656,207.539925961818,204.29770133923668,206.18271431687626,32893300.0
2021-10-07,210.42398071289062,212.01681888311785,208.64264413267057,208.79344861326757,24289300.0
2021-10-08,208.84060668945312,211.22514715170473,208.765204438367,210.54654127343855,17989600.0
2021-10-11,207.64364624023438,210.6973730882865,207.58709813996668,209.07626043356248,15929800.0
2021-10-12,208.78408813476562,209.67946662313727,207.6907769116013,208.15261037177697,18800600.0
2021-10-13,209.7737274169922,209.89624351107312,207.1912538287752,209.1328153694846,19676200.0
2021-10-14,212.8839874267578,213.00651790197085,211.42311352157714,211.82838450649533,18160000.0
2021-10-15,212.2147979736328,215.2779445458336,212.1205415572688,214.87265921328031,27555300.0
2021-10-18,212.09228515625,212.70490876906084,210.86702354911722,211.00840818542744,19082600.0
2021-10-19,212.8839874267578,213.83592841446918,211.69643414146253,212.9876637408201,15498400.0
2021-10-20,214.29774475097656,214.87267441585027,212.1771046663375,212.97824111758334,18130500.0
2021-10-21,214.84439086914062,215.8434456304818,213.59085528206768,214.1280909828891,17851600.0
2021-10-22,214.33541870117188,215.25907109642682,212.71430627925005,214.7029956816362,16887000.0
2021-10-25,216.37124633789062,216.7576631126447,214.21289817749965,214.6935713645407,16387100.0
2021-10-26,214.74070739746094,217.45513109735478,214.7030134600779,216.80479922079604,25290200.0
2021-10-27,210.7915496826172,214.38251113132833,210.65017947583993,214.11859610950034,27088500.0
2021-10-28,214.9951934814453,215.13656372698213,211.84722470773636,211.87549875684374,22890600.0
2021-10-29,214.93862915039062,215.6737831346815,213.91130042638272,214.70300250461767,20777700.0
2021-11-01,220.50885009765625,220.71618831832328,215.7303347404676,216.06963769116447,35500800.0
2021-11-02,220.97068786621094,221.34769916646303,219.27417296885307,220.90471987711095,24949700.0
