# Ticker: IWM
# yfinance symbol: IWM
# Generated: 2026-05-23T05:51:02.956731+00:00
# Bars: 1256
Date,Close,High,Low,Open,Volume
2021-05-24,208.22264099121094,209.210149638515,206.90597236188003,208.01573387080012,18324200
2021-05-25,206.2100067138672,210.39516164444478,206.14418045899274,209.0032384342223,20514900
2021-05-26,210.0565643310547,210.37632462060375,207.01879852850894,207.02821252859619,20388200
2021-05-27,212.21971130371094,212.88745969243774,210.8372019169975,211.64601683473043,21225700
2021-05-28,212.07861328125,213.6586155739433,211.65539940646508,213.5645760187751,20668400
2021-06-01,214.48626708984375,214.95650796809056,212.51126401157472,213.9219866463152,23081500
2021-06-02,214.74020385742188,215.29508465651858,213.32948120510716,215.28568500505713,18927500
2021-06-03,212.94386291503906,214.07243807496943,210.7055118965721,213.32006420209035,24811500
2021-06-04,213.86553955078125,214.48626093640613,212.74637834717635,214.01602007165013,19395800
2021-06-07,216.7340087890625,217.04436947771237,213.72447016511077,214.3263778899011,24049900
2021-06-08,219.02879333496094,219.5836741211643,216.29198800891626,217.4487908893759,27770300
2021-06-09,217.571044921875,219.73415582018916,217.23247091735092,219.64010190480533,18700600
2021-06-10,215.95755004882812,218.68903810001297,215.42067770648327,218.21809089310742,29069000
2021-06-11,218.23695373535156,218.33114893463363,216.7016754666748,216.9183071784201,16707200
2021-06-14,217.59646606445312,219.79108192015738,216.76759432573726,218.81150361582604,19182800
2021-06-15,216.97483825683594,218.0203418262833,215.2040718291162,217.690672971022,17039900
2021-06-16,216.51327514648438,217.27620736033154,214.41285452270523,216.35315481277797,24527000
2021-06-17,214.08319091796875,216.82410731538835,211.47415354557523,215.91989665927562,48292500
2021-06-18,209.2230224609375,212.623262060185,208.28112799435556,210.70178929994324,54023700
2021-06-21,213.697021484375,214.28099145540114,210.30619565093843,211.03145841545634,26736400
2021-06-22,214.6671905517578,215.13813782722275,211.66254463474414,213.12248406311954,21188500
2021-06-23,215.37362670898438,216.59809258629437,214.74255903985514,214.74255903985514,22387500
2021-06-24,218.41590881347656,218.43475072714773,215.43010505811998,216.74875157172036,21732500
2021-06-25,218.78321838378906,219.8475635979718,218.2840155282551,218.79263215330525,27619000
2021-06-28,217.0501708984375,219.07523832474595,215.47720880796095,218.74558387301894,25006000
2021-06-29,216.0140838623047,218.26521117036367,215.47721146416802,217.79426391451727,18844300
2021-06-30,216.04232788085938,216.9371391163804,214.5258772240407,215.36416271929022,26039000
2021-07-01,217.9449920654297,218.37826990746382,216.362616027749,217.3986914698958,18089100
2021-07-02,215.872802734375,218.59487726423384,215.27940460033622,218.51952397958055,21029700
2021-07-06,212.7362518310547,216.12707713416827,210.86187695903263,216.03288195323918,27771300
