# Ticker: EWG
# yfinance symbol: EWG
# Generated: 2026-08-14T21:31:21.225184+00:00
# Bars: 126
Date,Open,High,Low,Close,Volume
2026-05-15 12:00:00+00:00,41.59000015258789,41.619998931884766,41.31999969482422,41.415000915527344,508517
2026-05-15 16:00:00+00:00,41.41999816894531,41.525001525878906,41.36000061035156,41.380001068115234,356342
2026-05-18 12:00:00+00:00,42.18000030517578,42.3849983215332,41.9900016784668,42.05500030517578,557077
2026-05-18 16:00:00+00:00,42.04999923706055,42.334999084472656,41.84000015258789,42.32500076293945,492769
2026-05-19 12:00:00+00:00,42.33000183105469,42.45000076293945,42.05500030517578,42.18000030517578,634886
2026-05-19 16:00:00+00:00,42.16999816894531,42.23500061035156,41.994998931884766,42.05500030517578,476460
2026-05-20 12:00:00+00:00,42.2599983215332,43.099998474121094,42.20000076293945,42.71500015258789,1136352
2026-05-20 16:00:00+00:00,42.72999954223633,42.939998626708984,42.68989944458008,42.89500045776367,495227
2026-05-21 12:00:00+00:00,42.529998779296875,42.7400016784668,42.36000061035156,42.6349983215332,732734
2026-05-21 16:00:00+00:00,42.63999938964844,43.220001220703125,42.61000061035156,43.060001373291016,1483658
2026-05-22 12:00:00+00:00,43.11000061035156,43.130001068115234,42.93000030517578,43.035099029541016,353779
2026-05-22 16:00:00+00:00,43.040000915527344,43.18000030517578,42.915000915527344,42.91999816894531,525185
2026-05-26 12:00:00+00:00,43.7400016784668,43.82630157470703,43.560001373291016,43.68000030517578,342160
2026-05-26 16:00:00+00:00,43.70500183105469,43.779998779296875,43.61989974975586,43.755001068115234,149922
2026-05-27 12:00:00+00:00,43.79999923706055,43.79999923706055,43.54600143432617,43.63999938964844,502998
2026-05-27 16:00:00+00:00,43.6349983215332,43.720001220703125,43.56010055541992,43.68000030517578,216696
2026-05-28 12:00:00+00:00,43.369998931884766,43.7400016784668,43.275001525878906,43.6150016784668,489839
2026-05-28 16:00:00+00:00,43.61000061035156,43.64500045776367,43.47999954223633,43.5,295867
2026-05-29 12:00:00+00:00,43.470001220703125,43.77000045776367,43.380001068115234,43.56999969482422,867116
2026-05-29 16:00:00+00:00,43.56999969482422,43.625,43.40999984741211,43.459999084472656,587818
2026-06-01 12:00:00+00:00,43.31999969482422,43.45000076293945,43.099998474121094,43.279998779296875,926450
2026-06-01 16:00:00+00:00,43.290000915527344,43.65999984741211,43.279998779296875,43.47999954223633,823458
2026-06-02 12:00:00+00:00,43.630001068115234,43.70989990234375,43.474998474121094,43.500701904296875,514444
2026-06-02 16:00:00+00:00,43.5,43.56999969482422,43.42499923706055,43.55500030517578,288684
2026-06-03 12:00:00+00:00,43.0099983215332,43.040000915527344,42.79999923706055,42.834999084472656,534453
2026-06-03 16:00:00+00:00,42.849998474121094,42.89500045776367,42.76499938964844,42.76499938964844,247002
2026-06-04 12:00:00+00:00,43.25,43.304901123046875,43.025001525878906,43.1349983215332,433809
2026-06-04 16:00:00+00:00,43.130001068115234,43.141300201416016,43.064998626708984,43.064998626708984,219496
2026-06-05 12:00:00+00:00,42.88999938964844,42.97999954223633,42.31999969482422,42.345001220703125,348225
2026-06-05 16:00:00+00:00,42.345001220703125,42.345001220703125,41.915000915527344,42.099998474121094,553678
2026-06-08 12:00:00+00:00,42.31999969482422,42.38999938964844,42.15999984741211,42.189998626708984,385320
2026-06-08 16:00:00+00:00,42.189998626708984,42.224998474121094,42.060001373291016,42.16999816894531,269791
2026-06-09 12:00:00+00:00,42.560001373291016,42.689998626708984,41.77000045776367,41.834999084472656,868514
2026-06-09 16:00:00+00:00,41.83000183105469,42.099998474121094,41.4900016784668,42.05500030517578,1404665
2026-06-10 12:00:00+00:00,41.619998931884766,41.85499954223633,41.31999969482422,41.474998474121094,767622
2026-06-10 16:00:00+00:00,41.470001220703125,41.5099983215332,41.23500061035156,41.25,413070
2026-06-11 12:00:00+00:00,41.439998626708984,41.630001068115234,41.33000183105469,41.349998474121094,577110
2026-06-11 16:00:00+00:00,41.34000015258789,42.3650016784668,41.25,42.28499984741211,1246136
2026-06-12 12:00:00+00:00,42.130001068115234,42.35499954223633,41.900001525878906,42.21500015258789,459474
2026-06-12 16:00:00+00:00,42.220001220703125,42.3849983215332,42.209999084472656,42.32500076293945,435397
2026-06-15 12:00:00+00:00,42.20000076293945,42.21500015258789,41.95000076293945,42.02000045776367,678943
2026-06-15 16:00:00+00:00,42.029998779296875,42.029998779296875,41.81999969482422,41.845001220703125,408995
2026-06-16 12:00:00+00:00,42.06999969482422,42.10499954223633,41.810001373291016,41.91999816894531,563049
2026-06-16 16:00:00+00:00,41.93000030517578,41.93000030517578,41.730098724365234,41.76499938964844,472041
2026-06-17 12:00:00+00:00,41.810001373291016,42.040000915527344,41.75,42.00899887084961,736445
2026-06-17 16:00:00+00:00,42.0099983215332,42.012001037597656,41.28499984741211,41.380001068115234,968869
2026-06-18 12:00:00+00:00,41.529998779296875,41.66999816894531,41.439998626708984,41.630001068115234,469609
2026-06-18 16:00:00+00:00,41.625,41.66899871826172,41.5,41.52000045776367,363373
2026-06-22 12:00:00+00:00,41.54999923706055,41.724998474121094,41.459999084472656,41.54999923706055,266853
2026-06-22 16:00:00+00:00,41.54999923706055,41.60499954223633,41.4900016784668,41.54999923706055,330525
2026-06-23 12:00:00+00:00,41.0,41.16999816894531,40.959999084472656,41.09000015258789,361623
2026-06-23 16:00:00+00:00,41.08000183105469,41.130001068115234,40.95500183105469,40.9900016784668,732038
2026-06-24 12:00:00+00:00,40.349998474121094,40.685001373291016,40.349998474121094,40.665000915527344,1569211
2026-06-24 16:00:00+00:00,40.665000915527344,40.69499969482422,40.459999084472656,40.553001403808594,1333200
2026-06-25 12:00:00+00:00,41.040000915527344,41.29499816894531,40.834999084472656,41.22010040283203,377218
2026-06-25 16:00:00+00:00,41.224998474121094,41.22999954223633,41.010101318359375,41.08000183105469,237532
2026-06-26 12:00:00+00:00,40.65999984741211,40.85499954223633,40.59000015258789,40.63999938964844,177138
2026-06-26 16:00:00+00:00,40.665000915527344,40.689998626708984,40.58000183105469,40.59000015258789,165159
2026-06-29 12:00:00+00:00,40.810001373291016,40.834999084472656,40.59600067138672,40.77989959716797,177688
2026-06-29 16:00:00+00:00,40.779998779296875,40.95000076293945,40.779998779296875,40.92499923706055,169655
2026-06-30 12:00:00+00:00,41.029998779296875,41.35499954223633,41.029998779296875,41.29499816894531,243220
2026-06-30 16:00:00+00:00,41.29499816894531,41.40999984741211,41.29499816894531,41.349998474121094,317226
2026-07-01 12:00:00+00:00,41.16999816894531,41.33000183105469,41.060001373291016,41.31999969482422,318569
2026-07-01 16:00:00+00:00,41.31999969482422,41.32509994506836,41.189998626708984,41.209999084472656,156309
2026-07-02 12:00:00+00:00,42.150001525878906,42.45500183105469,42.150001525878906,42.25,1186910
2026-07-02 16:00:00+00:00,42.244998931884766,42.33000183105469,42.09000015258789,42.31999969482422,524794
2026-07-06 12:00:00+00:00,42.43000030517578,42.599998474121094,42.38999938964844,42.56999969482422,2191771
2026-07-06 16:00:00+00:00,42.560001373291016,42.63999938964844,42.55500030517578,42.630001068115234,411214
2026-07-07 12:00:00+00:00,42.41999816894531,42.41999816894531,42.064998626708984,42.154998779296875,281461
2026-07-07 16:00:00+00:00,42.154998779296875,42.23500061035156,41.915000915527344,42.060001373291016,260398
2026-07-08 12:00:00+00:00,41.20000076293945,41.36000061035156,40.970001220703125,41.17449951171875,454988
2026-07-08 16:00:00+00:00,41.185001373291016,41.369998931884766,41.16999816894531,41.33000183105469,422834
2026-07-09 12:00:00+00:00,41.380001068115234,41.595001220703125,41.345001220703125,41.55009841918945,144142
2026-07-09 16:00:00+00:00,41.54999923706055,41.61000061035156,41.4900016784668,41.529998779296875,247879
2026-07-10 12:00:00+00:00,41.58000183105469,41.58000183105469,41.25,41.564998626708984,178612
2026-07-10 16:00:00+00:00,41.564998626708984,41.57500076293945,41.47999954223633,41.494998931884766,133473
2026-07-13 12:00:00+00:00,41.54999923706055,41.57350158691406,41.2400016784668,41.34000015258789,261565
2026-07-13 16:00:00+00:00,41.334999084472656,41.375,41.16999816894531,41.2400016784668,254693
2026-07-14 12:00:00+00:00,41.4900016784668,41.779998779296875,41.4900016784668,41.540000915527344,251854
2026-07-14 16:00:00+00:00,41.55500030517578,41.584999084472656,41.380001068115234,41.39500045776367,271217
2026-07-15 12:00:00+00:00,41.349998474121094,41.47999954223633,41.290000915527344,41.31999969482422,211723
2026-07-15 16:00:00+00:00,41.33000183105469,41.60499954223633,41.26499938964844,41.52000045776367,260249
2026-07-16 12:00:00+00:00,41.150001525878906,41.310001373291016,41.04499816894531,41.150001525878906,362854
2026-07-16 16:00:00+00:00,41.150001525878906,41.25,41.150001525878906,41.25,268051
2026-07-17 12:00:00+00:00,40.97999954223633,41.22999954223633,40.91999816894531,41.185001373291016,459540
2026-07-17 16:00:00+00:00,41.18000030517578,41.23500061035156,41.025001525878906,41.15999984741211,188138
2026-07-20 12:00:00+00:00,41.060001373291016,41.150001525878906,40.93000030517578,41.119998931884766,228471
2026-07-20 16:00:00+00:00,41.130001068115234,41.130001068115234,40.875,40.875,1013236
2026-07-21 12:00:00+00:00,41.099998474121094,41.334999084472656,41.0,41.314998626708984,830687
2026-07-21 16:00:00+00:00,41.314998626708984,41.34000015258789,41.279998779296875,41.33000183105469,842992
2026-07-22 12:00:00+00:00,41.5,41.560001373291016,41.35499954223633,41.39500045776367,525814
2026-07-22 16:00:00+00:00,41.404998779296875,41.44499969482422,41.314998626708984,41.31999969482422,260970
2026-07-23 12:00:00+00:00,40.61000061035156,40.79499816894531,40.470001220703125,40.720001220703125,259538
2026-07-23 16:00:00+00:00,40.709999084472656,40.709999084472656,40.52000045776367,40.59000015258789,454609
2026-07-24 12:00:00+00:00,40.939998626708984,41.2599983215332,40.900001525878906,41.22999954223633,226139
2026-07-24 16:00:00+00:00,41.220001220703125,41.220001220703125,41.03499984741211,41.119998931884766,275197
2026-07-27 12:00:00+00:00,41.83000183105469,41.939998626708984,41.625,41.775001525878906,784899
2026-07-27 16:00:00+00:00,41.779998779296875,41.810001373291016,41.625,41.76499938964844,443968
2026-07-28 12:00:00+00:00,41.540000915527344,41.96500015258789,41.5099983215332,41.95000076293945,354034
2026-07-28 16:00:00+00:00,41.94499969482422,41.994998931884766,41.88999938964844,41.90999984741211,228458
2026-07-29 12:00:00+00:00,41.959999084472656,42.0099983215332,41.720001220703125,41.790000915527344,340080
2026-07-29 16:00:00+00:00,41.79499816894531,42.36000061035156,41.775001525878906,41.94499969482422,4113183
2026-07-30 12:00:00+00:00,42.47800064086914,42.77000045776367,42.415000915527344,42.7599983215332,615415
2026-07-30 16:00:00+00:00,42.77000045776367,42.904998779296875,42.744998931884766,42.877899169921875,230878
2026-07-31 12:00:00+00:00,42.650001525878906,42.82500076293945,42.38999938964844,42.77000045776367,377131
2026-07-31 16:00:00+00:00,42.779998779296875,42.94499969482422,42.755001068115234,42.8650016784668,261779
2026-08-03 12:00:00+00:00,43.2599983215332,43.45000076293945,43.2599983215332,43.32500076293945,620187
2026-08-03 16:00:00+00:00,43.31999969482422,43.41510009765625,43.27000045776367,43.380001068115234,378367
2026-08-04 12:00:00+00:00,43.56999969482422,43.69499969482422,43.564998626708984,43.67499923706055,511579
2026-08-04 16:00:00+00:00,43.66999816894531,43.869998931884766,43.64500045776367,43.834999084472656,610764
2026-08-05 12:00:00+00:00,43.79999923706055,43.82500076293945,43.525001525878906,43.60499954223633,334284
2026-08-05 16:00:00+00:00,43.61000061035156,43.67509841918945,43.584999084472656,43.64500045776367,162232
2026-08-06 12:00:00+00:00,43.459999084472656,43.63999938964844,43.459999084472656,43.505001068115234,314470
2026-08-06 16:00:00+00:00,43.5099983215332,43.55500030517578,43.46500015258789,43.529998779296875,238176
2026-08-07 12:00:00+00:00,44.040000915527344,44.11669921875,43.89500045776367,43.900001525878906,324281
2026-08-07 16:00:00+00:00,43.904998779296875,44.04499816894531,43.89500045776367,44.02000045776367,176751
2026-08-10 12:00:00+00:00,43.88999938964844,43.9900016784668,43.834999084472656,43.93000030517578,220936
2026-08-10 16:00:00+00:00,43.92499923706055,43.93000030517578,43.834999084472656,43.880001068115234,222492
2026-08-11 12:00:00+00:00,44.02000045776367,44.16999816894531,43.98500061035156,44.02000045776367,149669
2026-08-11 16:00:00+00:00,44.02000045776367,44.02199935913086,43.90999984741211,43.994998931884766,160974
2026-08-12 12:00:00+00:00,44.099998474121094,44.15999984741211,43.834999084472656,43.834999084472656,258057
2026-08-12 16:00:00+00:00,43.834999084472656,43.880001068115234,43.79499816894531,43.880001068115234,137309
2026-08-13 12:00:00+00:00,43.939998626708984,43.939998626708984,43.7400016784668,43.79999923706055,182454
2026-08-13 16:00:00+00:00,43.79999923706055,43.970001220703125,43.79999923706055,43.970001220703125,183972
2026-08-14 12:00:00+00:00,44.22999954223633,44.27289962768555,44.1349983215332,44.20500183105469,240977
2026-08-14 16:00:00+00:00,44.20500183105469,44.20500183105469,44.14500045776367,44.18000030517578,161803
