# Ticker: EWG
# yfinance symbol: EWG
# Generated: 2026-06-23T21:30:30.672953+00:00
# Bars: 126
Date,Open,High,Low,Close,Volume
2026-03-24 12:00:00+00:00,38.619998931884766,39.130001068115234,38.540000915527344,39.064998626708984,683916
2026-03-24 16:00:00+00:00,39.08000183105469,39.14500045776367,38.720001220703125,38.939998626708984,1209741
2026-03-25 12:00:00+00:00,39.720001220703125,39.7599983215332,39.279998779296875,39.505001068115234,1640475
2026-03-25 16:00:00+00:00,39.5099983215332,39.6349983215332,39.349998474121094,39.45500183105469,1348842
2026-03-26 12:00:00+00:00,38.869998931884766,39.26499938964844,38.7599983215332,38.79499816894531,1337685
2026-03-26 16:00:00+00:00,38.79999923706055,38.91999816894531,38.63999938964844,38.650001525878906,1282961
2026-03-27 12:00:00+00:00,38.31999969482422,38.540000915527344,38.20000076293945,38.314998626708984,1408296
2026-03-27 16:00:00+00:00,38.32500076293945,38.375,37.974998474121094,38.09000015258789,2475948
2026-03-30 12:00:00+00:00,38.36000061035156,38.64500045776367,38.185001373291016,38.4900016784668,776246
2026-03-30 16:00:00+00:00,38.47999954223633,38.540000915527344,38.154998779296875,38.369998931884766,1581571
2026-03-31 12:00:00+00:00,39.09000015258789,39.244998931884766,38.810001373291016,38.92499923706055,2046790
2026-03-31 16:00:00+00:00,38.915000915527344,39.72999954223633,38.88999938964844,39.66699981689453,3313033
2026-04-01 12:00:00+00:00,40.290000915527344,40.41999816894531,40.02000045776367,40.310001373291016,2281860
2026-04-01 16:00:00+00:00,40.310001373291016,40.45500183105469,39.97999954223633,40.20500183105469,850756
2026-04-02 12:00:00+00:00,39.150001525878906,40.04999923706055,39.09000015258789,39.78499984741211,2335423
2026-04-02 16:00:00+00:00,39.790000915527344,39.96500015258789,39.7599983215332,39.900001525878906,1095642
2026-04-06 12:00:00+00:00,39.900001525878906,40.2400016784668,39.900001525878906,40.23500061035156,2391139
2026-04-06 16:00:00+00:00,40.22999954223633,40.334999084472656,40.1150016784668,40.209999084472656,2091889
2026-04-07 12:00:00+00:00,39.880001068115234,39.93000030517578,39.39500045776367,39.709999084472656,1421402
2026-04-07 16:00:00+00:00,39.67499923706055,40.20000076293945,39.63999938964844,40.130001068115234,1630985
2026-04-08 12:00:00+00:00,42.04999923706055,42.130001068115234,41.70000076293945,41.85499954223633,1588577
2026-04-08 16:00:00+00:00,41.85499954223633,41.90999984741211,41.47999954223633,41.755001068115234,1105274
2026-04-09 12:00:00+00:00,41.439998626708984,41.77000045776367,41.185001373291016,41.709999084472656,724176
2026-04-09 16:00:00+00:00,41.709999084472656,41.81999969482422,41.540000915527344,41.625,1173818
2026-04-10 12:00:00+00:00,41.959999084472656,41.959999084472656,41.470001220703125,41.540000915527344,770389
2026-04-10 16:00:00+00:00,41.52989959716797,41.619998931884766,41.435001373291016,41.599998474121094,587627
2026-04-13 12:00:00+00:00,41.130001068115234,41.58000183105469,41.11000061035156,41.56999969482422,653057
