# Ticker: EWG
# yfinance symbol: EWG
# Generated: 2026-05-20T21:30:39.284902+00:00
# Bars: 134
Date,Open,High,Low,Close,Volume
2026-02-23 12:00:00+00:00,44.26499938964844,44.26499938964844,43.845001220703125,43.94499969482422,348953
2026-02-23 16:00:00+00:00,43.95000076293945,44.04499816894531,43.849998474121094,43.92499923706055,346951
2026-02-23 20:00:00+00:00,43.93000030517578,43.96009826660156,43.8932991027832,43.91999816894531,89474
2026-02-24 12:00:00+00:00,43.86000061035156,44.11000061035156,43.720001220703125,43.9900016784668,298928
2026-02-24 16:00:00+00:00,43.994998931884766,44.03499984741211,43.91999816894531,43.974998474121094,639508
2026-02-24 20:00:00+00:00,43.97999954223633,44.04119873046875,43.95000076293945,43.95000076293945,100295
2026-02-25 12:00:00+00:00,44.09000015258789,44.290000915527344,44.09000015258789,44.279998779296875,343024
2026-02-25 16:00:00+00:00,44.275001525878906,44.375,44.27000045776367,44.35499954223633,519893
2026-02-25 20:00:00+00:00,44.35499954223633,44.3650016784668,44.34000015258789,44.35499954223633,188883
2026-02-26 12:00:00+00:00,44.459999084472656,44.5099983215332,44.189998626708984,44.38819885253906,602085
2026-02-26 16:00:00+00:00,44.38999938964844,44.54990005493164,44.220001220703125,44.525001525878906,688021
2026-02-26 20:00:00+00:00,44.525001525878906,44.56999969482422,44.5099983215332,44.54999923706055,358879
2026-02-27 12:00:00+00:00,44.43000030517578,44.650001525878906,44.349998474121094,44.59159851074219,361024
2026-02-27 16:00:00+00:00,44.59000015258789,44.64830017089844,44.340999603271484,44.43000030517578,634917
2026-02-27 20:00:00+00:00,44.43000030517578,44.45000076293945,44.32500076293945,44.34000015258789,264280
2026-03-02 12:00:00+00:00,42.91999816894531,43.189998626708984,42.81999969482422,42.935001373291016,933031
2026-03-02 16:00:00+00:00,42.939998626708984,43.1349983215332,42.78499984741211,42.85499954223633,1486461
2026-03-02 20:00:00+00:00,42.86000061035156,42.96609878540039,42.834999084472656,42.900001525878906,576610
2026-03-03 12:00:00+00:00,40.83000183105469,41.03499984741211,40.59000015258789,40.9900016784668,1237378
2026-03-03 16:00:00+00:00,40.9900016784668,41.724998474121094,40.939998626708984,41.60499954223633,1838913
2026-03-03 20:00:00+00:00,41.61000061035156,41.65999984741211,41.494998931884766,41.54499816894531,424508
2026-03-04 12:00:00+00:00,41.880001068115234,42.02510070800781,41.689998626708984,41.970001220703125,764511
2026-03-04 16:00:00+00:00,41.96500015258789,42.119998931884766,41.880001068115234,42.089900970458984,1026877
2026-03-04 20:00:00+00:00,42.08000183105469,42.125,42.064998626708984,42.09000015258789,252850
2026-03-05 12:00:00+00:00,41.400001525878906,41.63999938964844,40.8849983215332,40.900001525878906,961322
2026-03-05 16:00:00+00:00,40.900001525878906,41.27159881591797,40.80500030517578,41.18000030517578,1776335
2026-03-05 20:00:00+00:00,41.16999816894531,41.220001220703125,41.10499954223633,41.20000076293945,525101
2026-03-06 12:00:00+00:00,40.279998779296875,40.72999954223633,40.15999984741211,40.63999938964844,1151756
2026-03-06 16:00:00+00:00,40.63999938964844,40.939998626708984,40.6150016784668,40.790000915527344,1937983
2026-03-06 20:00:00+00:00,40.79999923706055,40.86000061035156,40.7400016784668,40.834999084472656,467873
2026-03-09 12:00:00+00:00,40.189998626708984,40.439998626708984,39.720001220703125,40.314998626708984,1599944
2026-03-09 16:00:00+00:00,40.31999969482422,41.31999969482422,40.15999984741211,41.09000015258789,2303348
2026-03-10 12:00:00+00:00,41.5,41.692100524902344,41.1150016784668,41.470001220703125,998730
2026-03-10 16:00:00+00:00,41.470001220703125,41.849998474121094,41.040000915527344,41.11000061035156,2018422
2026-03-11 12:00:00+00:00,40.91999816894531,41.095001220703125,40.55500030517578,40.595001220703125,813678
2026-03-11 16:00:00+00:00,40.61000061035156,40.79999923706055,40.56999969482422,40.79999923706055,1117313
2026-03-12 12:00:00+00:00,40.40999984741211,40.56999969482422,40.09000015258789,40.44499969482422,1858226
2026-03-12 16:00:00+00:00,40.439998626708984,40.57500076293945,40.32500076293945,40.334999084472656,3629637
2026-03-13 12:00:00+00:00,40.4900016784668,40.66999816894531,39.859901428222656,39.95500183105469,962149
2026-03-13 16:00:00+00:00,39.959999084472656,40.02939987182617,39.77000045776367,39.834999084472656,1201092
2026-03-16 12:00:00+00:00,40.38999938964844,40.619998931884766,40.30500030517578,40.310001373291016,1035770
2026-03-16 16:00:00+00:00,40.310001373291016,40.64500045776367,40.29499816894531,40.525001525878906,1905086
2026-03-17 12:00:00+00:00,40.810001373291016,40.939998626708984,40.66999816894531,40.76499938964844,1060031
2026-03-17 16:00:00+00:00,40.76499938964844,40.82500076293945,40.70000076293945,40.75,1095165
2026-03-18 12:00:00+00:00,40.52000045776367,40.60300064086914,40.220001220703125,40.380001068115234,914909
2026-03-18 16:00:00+00:00,40.3849983215332,40.439998626708984,39.720001220703125,39.77000045776367,1284756
2026-03-19 12:00:00+00:00,39.04999923706055,39.51499938964844,38.959999084472656,39.290000915527344,2982173
2026-03-19 16:00:00+00:00,39.29999923706055,40.0,39.09000015258789,39.70500183105469,2978764
2026-03-20 12:00:00+00:00,39.36000061035156,39.36000061035156,38.52000045776367,38.59000015258789,2312659
2026-03-20 16:00:00+00:00,38.59000015258789,38.599998474121094,38.029998779296875,38.209999084472656,2585835
2026-03-23 12:00:00+00:00,39.290000915527344,39.955101013183594,38.96500015258789,38.970001220703125,2858375
2026-03-23 16:00:00+00:00,38.959999084472656,39.6349983215332,38.939998626708984,39.33000183105469,2783109
2026-03-24 12:00:00+00:00,38.619998931884766,39.130001068115234,38.540000915527344,39.064998626708984,683916
2026-03-24 16:00:00+00:00,39.08000183105469,39.14500045776367,38.720001220703125,38.939998626708984,1209741
2026-03-25 12:00:00+00:00,39.720001220703125,39.7599983215332,39.279998779296875,39.505001068115234,1640475
2026-03-25 16:00:00+00:00,39.5099983215332,39.6349983215332,39.349998474121094,39.45500183105469,1348842
2026-03-26 12:00:00+00:00,38.869998931884766,39.26499938964844,38.7599983215332,38.79499816894531,1337685
2026-03-26 16:00:00+00:00,38.79999923706055,38.91999816894531,38.63999938964844,38.650001525878906,1282961
2026-03-27 12:00:00+00:00,38.31999969482422,38.540000915527344,38.20000076293945,38.314998626708984,1408296
2026-03-27 16:00:00+00:00,38.32500076293945,38.375,37.974998474121094,38.09000015258789,2475948
2026-03-30 12:00:00+00:00,38.36000061035156,38.64500045776367,38.185001373291016,38.4900016784668,776246
2026-03-30 16:00:00+00:00,38.47999954223633,38.540000915527344,38.154998779296875,38.369998931884766,1581571
2026-03-31 12:00:00+00:00,39.09000015258789,39.244998931884766,38.810001373291016,38.92499923706055,2046790
2026-03-31 16:00:00+00:00,38.915000915527344,39.72999954223633,38.88999938964844,39.66699981689453,3313033
2026-04-01 12:00:00+00:00,40.290000915527344,40.41999816894531,40.02000045776367,40.310001373291016,2281860
2026-04-01 16:00:00+00:00,40.310001373291016,40.45500183105469,39.97999954223633,40.20500183105469,850756
2026-04-02 12:00:00+00:00,39.150001525878906,40.04999923706055,39.09000015258789,39.78499984741211,2335423
2026-04-02 16:00:00+00:00,39.790000915527344,39.96500015258789,39.7599983215332,39.900001525878906,1095642
2026-04-06 12:00:00+00:00,39.900001525878906,40.2400016784668,39.900001525878906,40.23500061035156,2391139
2026-04-06 16:00:00+00:00,40.22999954223633,40.334999084472656,40.1150016784668,40.209999084472656,2091889
2026-04-07 12:00:00+00:00,39.880001068115234,39.93000030517578,39.39500045776367,39.709999084472656,1421402
2026-04-07 16:00:00+00:00,39.67499923706055,40.20000076293945,39.63999938964844,40.130001068115234,1630985
2026-04-08 12:00:00+00:00,42.04999923706055,42.130001068115234,41.70000076293945,41.85499954223633,1588577
2026-04-08 16:00:00+00:00,41.85499954223633,41.90999984741211,41.47999954223633,41.755001068115234,1105274
2026-04-09 12:00:00+00:00,41.439998626708984,41.77000045776367,41.185001373291016,41.709999084472656,724176
2026-04-09 16:00:00+00:00,41.709999084472656,41.81999969482422,41.540000915527344,41.625,1173818
2026-04-10 12:00:00+00:00,41.959999084472656,41.959999084472656,41.470001220703125,41.540000915527344,770389
2026-04-10 16:00:00+00:00,41.52989959716797,41.619998931884766,41.435001373291016,41.599998474121094,587627
2026-04-13 12:00:00+00:00,41.130001068115234,41.58000183105469,41.11000061035156,41.56999969482422,653057
2026-04-13 16:00:00+00:00,41.560001373291016,41.959999084472656,41.54999923706055,41.959999084472656,810629
2026-04-14 12:00:00+00:00,42.38999938964844,42.40999984741211,42.189998626708984,42.291500091552734,866562
2026-04-14 16:00:00+00:00,42.290000915527344,42.29999923706055,42.20500183105469,42.22999954223633,675311
2026-04-15 12:00:00+00:00,42.349998474121094,42.42599868774414,42.28499984741211,42.349998474121094,333581
2026-04-15 16:00:00+00:00,42.345001220703125,42.404998779296875,42.2400016784668,42.345001220703125,393057
2026-04-16 12:00:00+00:00,42.560001373291016,42.619998931884766,42.29999923706055,42.41999816894531,477534
2026-04-16 16:00:00+00:00,42.400001525878906,42.404998779296875,42.220001220703125,42.349998474121094,375407
2026-04-17 12:00:00+00:00,43.4900016784668,43.70000076293945,43.310001373291016,43.40999984741211,1951423
2026-04-17 16:00:00+00:00,43.40999984741211,43.45000076293945,43.150001525878906,43.189998626708984,1003825
2026-04-20 12:00:00+00:00,42.91999816894531,43.0,42.68000030517578,42.84000015258789,862814
2026-04-20 16:00:00+00:00,42.84000015258789,42.994998931884766,42.810001373291016,42.994998931884766,502297
2026-04-21 12:00:00+00:00,42.81999969482422,42.95000076293945,42.42499923706055,42.45500183105469,600466
2026-04-21 16:00:00+00:00,42.459999084472656,42.53499984741211,42.02000045776367,42.09000015258789,1507785
2026-04-22 12:00:00+00:00,42.41999816894531,42.470001220703125,42.224998474121094,42.255001068115234,1012013
2026-04-22 16:00:00+00:00,42.255001068115234,42.36000061035156,42.150001525878906,42.310001373291016,689813
2026-04-23 12:00:00+00:00,42.04999923706055,42.275001525878906,41.96500015258789,42.25,1453120
2026-04-23 16:00:00+00:00,42.25,42.279998779296875,41.439998626708984,41.939998626708984,1421606
2026-04-24 12:00:00+00:00,42.16999816894531,42.36000061035156,42.040000915527344,42.224998474121094,1132541
2026-04-24 16:00:00+00:00,42.22999954223633,42.369998931884766,42.18000030517578,42.369998931884766,1200636
2026-04-27 12:00:00+00:00,42.40999984741211,42.50899887084961,42.060001373291016,42.18000030517578,252240
2026-04-27 16:00:00+00:00,42.18000030517578,42.2400016784668,42.095001220703125,42.1150016784668,560054
2026-04-28 12:00:00+00:00,41.869998931884766,41.9900016784668,41.720001220703125,41.8849983215332,1426307
2026-04-28 16:00:00+00:00,41.88999938964844,41.92499923706055,41.834999084472656,41.880001068115234,649522
2026-04-29 12:00:00+00:00,41.7599983215332,41.7599983215332,41.380001068115234,41.41999816894531,580221
2026-04-29 16:00:00+00:00,41.40999984741211,41.45500183105469,41.18000030517578,41.34000015258789,567607
2026-04-30 12:00:00+00:00,41.88999938964844,42.32500076293945,41.7599983215332,42.255001068115234,615686
2026-04-30 16:00:00+00:00,42.255001068115234,42.415000915527344,42.21500015258789,42.279998779296875,683325
2026-05-01 12:00:00+00:00,42.619998931884766,42.779998779296875,42.41999816894531,42.474998474121094,1797582
2026-05-01 16:00:00+00:00,42.470001220703125,42.52000045776367,42.28499984741211,42.314998626708984,1541287
2026-05-04 12:00:00+00:00,42.040000915527344,42.125,41.34000015258789,41.45500183105469,2267838
2026-05-04 16:00:00+00:00,41.45000076293945,41.595001220703125,41.345001220703125,41.47999954223633,735282
2026-05-05 12:00:00+00:00,42.31999969482422,42.4900016784668,42.029998779296875,42.38999938964844,989095
2026-05-05 16:00:00+00:00,42.3849983215332,42.43000030517578,42.310001373291016,42.380001068115234,630146
2026-05-06 12:00:00+00:00,43.279998779296875,43.5099983215332,43.20000076293945,43.375,675957
2026-05-06 16:00:00+00:00,43.375,43.505001068115234,43.28499984741211,43.439998626708984,1076867
2026-05-07 12:00:00+00:00,43.36000061035156,43.435001373291016,42.845001220703125,42.935001373291016,373147
2026-05-07 16:00:00+00:00,42.93000030517578,42.970001220703125,42.47999954223633,42.5,555540
2026-05-08 12:00:00+00:00,42.77000045776367,42.790000915527344,42.375,42.560001373291016,433027
2026-05-08 16:00:00+00:00,42.56999969482422,42.665000915527344,42.46500015258789,42.630001068115234,619651
2026-05-11 12:00:00+00:00,42.5,42.665000915527344,42.459999084472656,42.560001373291016,334599
2026-05-11 16:00:00+00:00,42.560001373291016,42.57500076293945,42.43000030517578,42.525001525878906,347989
2026-05-12 12:00:00+00:00,42.0,42.0,41.70500183105469,41.81999969482422,268383
2026-05-12 16:00:00+00:00,41.80860137939453,42.025001525878906,41.79499816894531,41.95000076293945,418971
2026-05-13 12:00:00+00:00,41.880001068115234,42.119998931884766,41.869998931884766,42.119998931884766,227671
2026-05-13 16:00:00+00:00,42.099998474121094,42.17499923706055,42.05009841918945,42.165000915527344,199087
2026-05-14 12:00:00+00:00,42.400001525878906,42.56999969482422,42.34000015258789,42.400001525878906,298570
2026-05-14 16:00:00+00:00,42.38999938964844,42.400001525878906,42.20199966430664,42.2599983215332,243175
2026-05-15 12:00:00+00:00,41.59000015258789,41.619998931884766,41.31999969482422,41.415000915527344,508517
2026-05-15 16:00:00+00:00,41.41999816894531,41.525001525878906,41.36000061035156,41.380001068115234,356342
2026-05-18 12:00:00+00:00,42.18000030517578,42.3849983215332,41.9900016784668,42.05500030517578,557077
2026-05-18 16:00:00+00:00,42.04999923706055,42.334999084472656,41.84000015258789,42.32500076293945,492769
2026-05-19 12:00:00+00:00,42.33000183105469,42.45000076293945,42.05500030517578,42.18000030517578,634886
2026-05-19 16:00:00+00:00,42.16999816894531,42.23500061035156,41.994998931884766,42.05500030517578,476460
2026-05-20 12:00:00+00:00,42.2599983215332,43.099998474121094,42.20000076293945,42.71500015258789,1136352
2026-05-20 16:00:00+00:00,42.72999954223633,42.939998626708984,42.68989944458008,42.89500045776367,495227
