# Ticker: 012450
# yfinance symbol: 012450.KS
# Generated: 2026-07-27T21:31:06.810018+00:00
# Bars: 120
Date,Open,High,Low,Close,Volume
2026-04-28 00:00:00+00:00,1449000.0,1450000.0,1413000.0,1418000.0,91315
2026-04-28 04:00:00+00:00,1419000.0,1427000.0,1400000.0,1400000.0,60425
2026-04-29 00:00:00+00:00,1406000.0,1446000.0,1397000.0,1418000.0,74189
2026-04-29 04:00:00+00:00,1418000.0,1421000.0,1410000.0,1418000.0,23592
2026-04-30 00:00:00+00:00,1416000.0,1458000.0,1379000.0,1433000.0,167123
2026-04-30 04:00:00+00:00,1432000.0,1435000.0,1412000.0,1420000.0,40465
2026-05-04 00:00:00+00:00,1440000.0,1482000.0,1436000.0,1464000.0,47410
2026-05-04 04:00:00+00:00,1465000.0,1467000.0,1450000.0,1454000.0,37277
2026-05-06 00:00:00+00:00,1473000.0,1473000.0,1405000.0,1440000.0,43796
2026-05-06 04:00:00+00:00,1440000.0,1448000.0,1435000.0,1444000.0,32825
2026-05-07 00:00:00+00:00,1412000.0,1413000.0,1331000.0,1335000.0,169233
2026-05-07 04:00:00+00:00,1335000.0,1339500.0,1322000.0,1328000.0,81810
2026-05-08 00:00:00+00:00,1335000.0,1338000.0,1275000.0,1296000.0,180609
2026-05-08 04:00:00+00:00,1295000.0,1314000.0,1290000.0,1302000.0,38597
2026-05-11 00:00:00+00:00,1349000.0,1370000.0,1318000.0,1329000.0,75919
2026-05-11 04:00:00+00:00,1329000.0,1334000.0,1314000.0,1315000.0,57437
2026-05-12 00:00:00+00:00,1360000.0,1360000.0,1259000.0,1292000.0,155213
2026-05-12 04:00:00+00:00,1292000.0,1298000.0,1272000.0,1280000.0,46746
2026-05-13 00:00:00+00:00,1308000.0,1317000.0,1254000.0,1261000.0,95394
2026-05-13 04:00:00+00:00,1261000.0,1289000.0,1254000.0,1286000.0,35500
2026-05-14 00:00:00+00:00,1302000.0,1323000.0,1273000.0,1290000.0,88684
2026-05-14 04:00:00+00:00,1290000.0,1292000.0,1276000.0,1292000.0,34050
2026-05-15 00:00:00+00:00,1300000.0,1304000.0,1228000.0,1250000.0,104104
2026-05-15 04:00:00+00:00,1251000.0,1252000.0,1211000.0,1211000.0,42857
2026-05-18 00:00:00+00:00,1243000.0,1257000.0,1200000.0,1236500.0,54967
2026-05-18 04:00:00+00:00,1237000.0,1245000.0,1220000.0,1230000.0,35712
2026-05-19 00:00:00+00:00,1254000.0,1344000.0,1252000.0,1304000.0,258070
2026-05-19 04:00:00+00:00,1305000.0,1307000.0,1286000.0,1293000.0,63611
2026-05-20 00:00:00+00:00,1295000.0,1306000.0,1212000.0,1224000.0,153025
2026-05-20 04:00:00+00:00,1224000.0,1249000.0,1223000.0,1240000.0,45273
2026-05-21 00:00:00+00:00,1261000.0,1296000.0,1242000.0,1250000.0,98576
2026-05-21 04:00:00+00:00,1251000.0,1264000.0,1246000.0,1247000.0,41973
2026-05-22 00:00:00+00:00,1252000.0,1276000.0,1226000.0,1241000.0,118764
2026-05-22 04:00:00+00:00,1241000.0,1256000.0,1240000.0,1251000.0,39148
2026-05-26 00:00:00+00:00,1268000.0,1275000.0,1241000.0,1264000.0,60904
2026-05-26 04:00:00+00:00,1263000.0,1269000.0,1250000.0,1250000.0,29010
2026-05-27 00:00:00+00:00,1262000.0,1304000.0,1253000.0,1257000.0,173301
2026-05-27 04:00:00+00:00,1256000.0,1262000.0,1247000.0,1249000.0,43104
2026-05-28 00:00:00+00:00,1246000.0,1251000.0,1192000.0,1198000.0,113466
2026-05-28 04:00:00+00:00,1199000.0,1205000.0,1181000.0,1204000.0,55656
2026-05-29 00:00:00+00:00,1210000.0,1233000.0,1175000.0,1179000.0,95875
2026-05-29 04:00:00+00:00,1179000.0,1188000.0,1164000.0,1166000.0,79111
2026-06-01 00:00:00+00:00,1173000.0,1243000.0,1116000.0,1147000.0,146436
2026-06-01 04:00:00+00:00,1148000.0,1158000.0,1125000.0,1136000.0,76123
2026-06-02 00:00:00+00:00,1111000.0,1115000.0,1044000.0,1082000.0,205826
2026-06-02 04:00:00+00:00,1082000.0,1082000.0,1062000.0,1075000.0,74502
2026-06-04 00:00:00+00:00,1060000.0,1106000.0,1032000.0,1087000.0,118902
2026-06-04 04:00:00+00:00,1088000.0,1089000.0,1063000.0,1064000.0,59860
2026-06-05 00:00:00+00:00,1060000.0,1069000.0,1021000.0,1042000.0,92715
2026-06-05 04:00:00+00:00,1042000.0,1047000.0,1035000.0,1038000.0,31335
2026-06-08 00:00:00+00:00,955000.0,1018000.0,955000.0,1011000.0,58193
2026-06-08 04:00:00+00:00,1010000.0,1018000.0,992000.0,995000.0,34306
2026-06-09 00:00:00+00:00,1058000.0,1060000.0,987000.0,1023000.0,116926
