# Ticker: CEG
# yfinance symbol: CEG
# Generated: 2026-05-28T21:30:30.858072+00:00
# Bars: 1093
Date,Close,High,Low,Open,Volume
2022-01-19,40.49213790893555,41.45623643057687,36.63574382237026,36.63574382237026,129900
2022-01-20,43.38443374633789,46.63344475490643,39.47983544471629,39.47983544471629,153400
2022-01-21,43.38443374633789,48.15672219398386,41.40803250010908,41.4562366909451,329500
2022-01-24,41.26341247558594,43.384429778062156,40.37644367655141,43.30730013758419,110000
2022-01-25,40.393795013427734,43.3072998611783,39.84619001605269,40.97418341776599,23500
2022-01-26,41.668331146240234,43.44227222679807,40.73315458596855,43.39406436793366,90500
2022-01-27,44.117149353027344,47.838570456085435,42.17931282761194,45.563297221402614,151600
2022-01-28,45.07160949707031,45.891091835010236,42.56495461111171,42.95059184401226,43600
2022-01-31,46.276729583740234,46.276729583740234,44.34853251775106,44.34853251775106,71300
2022-02-01,47.99282455444336,48.20492741193398,45.36083595908106,45.79468104133728,298800
2022-02-02,51.10685729980469,54.21125549075547,48.01210215290615,48.238665877465365,23860900
2022-02-03,51.69495391845703,54.53904486469696,48.49414760267823,50.31629294583468,8425500
2022-02-04,48.33989715576172,52.379472137124495,48.32061474484961,50.71157853179354,6757800
2022-02-07,44.41602325439453,48.243495963462834,44.34853664502383,48.20493113589547,9432500
2022-02-08,43.86648178100586,45.85252601639745,42.584229009782455,43.50976636552202,7277500
2022-02-09,45.61150360107422,45.74647680926996,42.30464528930225,43.14340999576441,4393100
2022-02-10,45.360836029052734,46.75877966170405,43.75079321632772,43.87612337981633,2450000
2022-02-11,46.363502502441406,47.15406307183949,44.406383492558874,45.08124958028088,3456800
2022-02-14,46.382781982421875,47.24082910632214,45.302992632617155,46.459907954250156,2155000
2022-02-15,46.276729583740234,46.71057465913661,45.50545149289337,45.98750075939067,2359800
2022-02-16,45.50544357299805,46.729848938131504,45.26441898169799,46.00677516423136,5855300
2022-02-17,43.66401290893555,45.3897497493558,43.56760087224709,44.65703298149615,3142600
2022-02-18,43.77970504760742,44.25211484783189,43.191604477473334,43.529041099846026,2018700
2022-02-22,41.97685241699219,44.040022758352706,41.928648224274674,43.77971570438514,2611100
2022-02-23,41.54300308227539,42.41069317350865,40.665673624581224,42.12146069126837,2791200
2022-02-24,42.86912155151367,43.130283160776656,40.83786951033634,41.73742493452515,2447900
2022-02-25,42.47254180908203,43.45915106069203,42.308108778722485,42.84977399855871,2040700
2022-02-28,44.47477722167969,45.093825298234776,41.07000911080912,41.882510633742065,5534900
