# Ticker: CEG
# yfinance symbol: CEG
# Generated: 2026-07-08T21:31:06.341555+00:00
# Bars: 1120
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-07-08, expected 2026-07-08)
Date,Close,High,Low,Open,Volume
2022-01-19,40.49213790893555,41.45623643057687,36.63574382237026,36.63574382237026,129900
2022-01-20,43.384437561035156,46.63344885528204,39.479838916090856,39.479838916090856,153400
2022-01-21,43.384437561035156,48.15672642829789,41.408036141025754,41.45624033610026,329500
2022-01-24,41.26341247558594,43.384429778062156,40.37644367655141,43.30730013758419,110000
2022-01-25,40.393802642822266,43.30730804086225,39.8461975420181,40.97419115678162,23500
2022-01-26,41.6683349609375,43.442276203898,40.73315831505127,43.39406834062021,90500
2022-01-27,44.11713409423828,47.838553910169246,42.179298239061985,45.563281462434695,151600
2022-01-28,45.07160949707031,45.891091835010236,42.56495461111171,42.95059184401226,43600
2022-01-31,46.27672576904297,46.27672576904297,44.34852886199951,44.34852886199951,71300
2022-02-01,47.992820739746094,48.20492358037777,45.36083235358672,45.79467740135888,298800
2022-02-02,51.10686492919922,54.211263583584454,48.01210932030577,48.238673078687135,23860900
2022-02-03,51.6949577331543,54.53904888926667,48.49415118118016,50.31629665879718,8425500
2022-02-04,48.33989334106445,52.379468003647986,48.320610931674,50.71157452993728,6757800
2022-02-07,44.416019439697266,48.24349182004074,44.34853283612269,48.204926995785534,9432500
2022-02-08,43.86648178100586,45.85252601639745,42.584229009782455,43.50976636552202,7277500
2022-02-09,45.61150360107422,45.74647680926996,42.30464528930225,43.14340999576441,4393100
2022-02-10,45.36083221435547,46.75877572944432,43.75078953702977,43.876119689978516,2450000
2022-02-11,46.36349868774414,47.15405919209646,44.406379838889485,45.08124587108485,3456800
2022-02-14,46.38277816772461,47.24082522105579,45.302988906725886,46.459904133209754,2155000
2022-02-15,46.27672576904297,46.71057080867649,45.50544774177433,45.9874969685352,2359800
2022-02-16,45.50544357299805,46.729848938131504,45.26441898169799,46.00677516423136,5855300
2022-02-17,43.664024353027344,45.389761645753495,43.567612291069835,44.65704468585291,3142600
2022-02-18,43.77971649169922,44.25212641541244,43.19161576783461,43.52905247841383,2018700
2022-02-22,41.97684860229492,44.04001875616234,41.92864441395802,43.77971172585049,2611100
2022-02-23,41.543006896972656,42.410697067881785,40.66567735871748,42.12146455908266,2791200
2022-02-24,42.869117736816406,43.13027932283999,40.83786587638949,41.7374212205316,2447900
2022-02-25,42.47254943847656,43.45915886731238,42.30811637857971,42.84978169571591,2040700
2022-02-28,44.47478485107422,45.09383303382348,41.07001615613508,41.88251781844804,5534900
