# Ticker: CEG
# yfinance symbol: CEG
# Generated: 2026-07-27T21:31:09.369951+00:00
# Bars: 1132
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-07-27, expected 2026-07-27)
Date,Close,High,Low,Open,Volume
2022-01-19,40.49213409423828,41.45623252505348,36.635740370977494,36.635740370977494,129900
2022-01-20,43.384429931640625,46.63344065453081,39.4798319733417,39.4798319733417,153400
2022-01-21,43.384429931640625,48.156717959669834,41.4080288591924,41.45623304578993,329500
2022-01-24,41.26342010498047,43.38443779962197,40.376451141949936,43.30730814488312,110000
2022-01-25,40.393798828125,43.30730395102027,39.84619377903539,40.97418728727381,23500
2022-01-26,41.668338775634766,43.44228018099793,40.73316204413398,43.39407231330675,90500
2022-01-27,44.11713790893555,47.838558046648295,42.179301886199475,45.563285402176675,151600
2022-01-28,45.07160568237305,45.89108795095497,42.564951008568606,42.950588208830226,43600
2022-01-31,46.276729583740234,46.276729583740234,44.34853251775106,44.34853251775106,71300
2022-02-01,47.99282455444336,48.20492741193398,45.36083595908106,45.79468104133728,298800
2022-02-02,51.10685729980469,54.21125549075547,48.01210215290615,48.238665877465365,23860900
2022-02-03,51.6949577331543,54.53904888926667,48.49415118118016,50.31629665879718,8425500
2022-02-04,48.339900970458984,52.379476270600996,48.320618558025224,50.7115825336498,6757800
2022-02-07,44.416015625,48.24348767661864,44.34852902722155,48.204922855675605,9432500
2022-02-08,43.866485595703125,45.8525300038042,42.584232712973034,43.50977014919876,7277500
2022-02-09,45.61149978637695,45.74647298328427,42.30464175117257,43.14340638748502,4393100
2022-02-10,45.360836029052734,46.75877966170405,43.75079321632772,43.87612337981633,2450000
2022-02-11,46.36349868774414,47.15405919209646,44.406379838889485,45.08124587108485,3456800
2022-02-14,46.38277816772461,47.24082522105579,45.302988906725886,46.459904133209754,2155000
2022-02-15,46.276729583740234,46.71057465913661,45.50545149289337,45.98750075939067,2359800
2022-02-16,45.50545120239258,46.729856772808546,45.2644265706826,46.00678287767861,5855300
2022-02-17,43.66402816772461,45.389765611219396,43.567616097344086,44.65704858730516,3142600
2022-02-18,43.77971267700195,44.25212255955225,43.19161200438085,43.529048685557896,2018700
2022-02-22,41.97685623168945,44.04002676054307,41.92865203459132,43.77971968291979,2611100
2022-02-23,41.543006896972656,42.410697067881785,40.66567735871748,42.12146455908266,2791200
2022-02-24,42.8691291809082,43.130290836649976,40.83787677823004,41.73743236251224,2447900
2022-02-25,42.47254180908203,43.45915106069203,42.308108778722485,42.84977399855871,2040700
2022-02-28,44.47478103637695,45.093829166029124,41.0700126334721,41.882514226095054,5534900
2022-03-01,46.225528717041016,46.477015631629264,43.865403151773904,44.126564768741225,4212900
2022-03-02,47.840858459472656,48.65336005975086,45.78058957540337,46.42865443917085,3517100
2022-03-03,47.89889907836914,48.68238400716469,45.99048820309847,48.18907745168735,2072200
2022-03-04,49.33045196533203,49.3691434014495,46.6704766142602,47.56035750605138,2544600
2022-03-07,49.95915985107422,50.858715176054126,48.23742836024118,49.388474254472094,2726900
2022-03-08,50.60722732543945,53.509017900016566,49.18534876315506,49.50454749747095,3873700
2022-03-09,49.6496467590332,51.92271494454396,48.93387000808168,50.72330635073329,3050600
2022-03-10,49.63996505737305,49.94948909797912,47.65707551917241,48.91451739536177,2692700
2022-03-11,47.7054443359375,50.14294924891904,46.7091639276676,49.73669658517972,3034100
2022-03-14,49.28207778930664,50.16228745754754,46.999335258971755,50.16228745754754,2916600
2022-03-15,49.61094665527344,49.901124972309255,48.266450957480714,49.65930909314316,2117400
2022-03-16,50.07524108886719,50.684618239594705,48.70172474641353,50.01720393981091,2989800
2022-03-17,49.320777893066406,50.98446895495727,49.24339502562961,50.18164199930064,2244600
2022-03-18,47.40558624267578,49.727020301318014,47.27984463444747,48.99190160697802,9663900
2022-03-21,47.60871505737305,47.811839525617934,47.009008975196096,47.30886201628457,2452000
2022-03-22,49.46586227416992,50.34607204458135,48.372853320861886,48.701723108148464,3841900
2022-03-23,49.320777893066406,50.07524240148415,49.04027053333533,49.04027053333533,2396200
2022-03-24,50.69428634643555,50.85872308109172,49.1050707080059,49.504552532628026,2335200
2022-03-25,52.038780212402344,52.058125926909234,50.3267232216289,50.529851379042384,2441200
2022-03-28,54.921226501464844,54.98893465886403,52.28059729344299,52.59979605531159,3127000
2022-03-29,54.4859619140625,55.51125899783958,52.84161300917162,55.13402677344477,2201300
2022-03-30,55.617652893066406,55.898160201909384,53.87657927959479,54.331190628949145,1934100
2022-03-31,54.4085807800293,57.145938704163875,53.95396567988106,56.43016197349333,3817600
2022-04-01,56.12063217163086,56.39146478758136,53.87658100850985,54.51497481026294,2156500
2022-04-04,56.46885299682617,56.778377070061026,55.64667667931897,56.449507281021745,1885100
2022-04-05,57.06855392456055,58.345341615483925,56.53655966831212,56.730013131443705,2143100
2022-04-06,57.6489143371582,58.113204154504906,56.45918044352539,56.97183270731541,2559400
2022-04-07,58.91603088378906,59.07079292573863,57.40709820741717,57.80367617052657,3925800
2022-04-08,61.92420959472656,62.775406246789586,58.906352023623946,59.215876066291784,4762100
2022-04-11,58.69355010986328,62.54519559288465,58.43238851926114,62.078972396471265,3487700
2022-04-12,59.84459686279297,61.140730211946405,58.88700798166918,59.00307857851072,2553000
2022-04-13,62.09832000732422,62.43686817015595,59.72852714531573,60.00903447414555,3405700
2022-04-14,60.50234603881836,62.60131026776557,60.14542622151882,62.02095350122977,1860100
2022-04-18,61.23746871948242,62.0693124365946,60.25085926171495,60.25085926171495,1216800
2022-04-19,64.52615356445312,64.7002613068129,60.82153591272611,61.54698360928596,2078800
2022-04-20,63.26873779296875,66.43168762649556,62.935030553267666,65.5998400485746,2182800
2022-04-21,60.618412017822266,64.1295838391432,60.11543815986381,62.87213812479289,2493700
2022-04-22,60.38626480102539,62.34594173294583,60.25084849197579,60.45397295555019,2030500
2022-04-25,60.231510162353516,60.78285016811809,57.49415216020824,60.318564041675195,2261600
2022-04-26,57.98745346069336,60.18314227178837,57.94876203120199,59.77688964176457,2136500
2022-04-27,58.12287139892578,59.186859910957786,57.77465590340464,58.04548853777979,1991600
2022-04-28,59.30293655395508,59.34162429624408,56.8751026915991,58.24861901285516,3354600
2022-04-29,57.27168273925781,59.834933017849465,57.213649278794335,59.486717495795844,2578400
2022-05-02,56.29473876953125,58.026141391797196,55.03729690541507,57.35872718767165,2488200
2022-05-03,57.745643615722656,58.47109139056887,56.536563990978955,56.536563990978955,2224200
2022-05-04,59.78656005859375,60.25567977073375,57.88394992221983,58.1518823330248,2628900
2022-05-05,58.19057846069336,59.96067263295558,57.23298586605976,59.21587921264452,1946800
2022-05-06,58.29697036743164,59.2255424224374,56.77836699940637,58.2872956663364,2861000
2022-05-09,55.733734130859375,58.58716282324553,54.718107969791276,58.58716282324553,2193700
2022-05-10,55.17272186279297,57.91007619173093,54.87770614162475,56.343110044250224,2156200
2022-05-11,55.491905212402344,57.09756245312436,54.67940373578293,55.24041832931848,1877000
2022-05-12,51.84701156616211,56.094061558182545,51.468849935261126,55.57045513788587,3785600
2022-05-13,52.95241165161133,54.204226009236955,52.0021582438307,52.87483813314322,2317500
2022-05-16,54.872310638427734,55.395920779830014,52.69060541482708,52.768175232678054,1631900
