# Ticker: CEG
# yfinance symbol: CEG
# Generated: 2026-07-27T00:01:15.337928+00:00
# Bars: 1132
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-07-24
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-07-24, expected 2026-07-24)
Date,Close,High,Low,Open,Volume
2022-01-19,40.49213790893555,41.45623643057687,36.63574382237026,36.63574382237026,129900.0
2022-01-20,43.384429931640625,46.63344065453081,39.4798319733417,39.4798319733417,153400.0
2022-01-21,43.384429931640625,48.156717959669834,41.4080288591924,41.45623304578993,329500.0
2022-01-24,41.2634162902832,43.38443378884206,40.37644740925067,43.30730414123366,110000.0
2022-01-25,40.393802642822266,43.30730804086225,39.8461975420181,40.97419115678162,23500.0
2022-01-26,41.6683349609375,43.442276203898,40.73315831505127,43.39406834062021,90500.0
2022-01-27,44.11714172363281,47.838562183127344,42.179305533336965,45.563289341918654,151600.0
2022-01-28,45.071598052978516,45.89108018284442,42.5649438034824,42.95058093846615,43600.0
2022-01-31,46.276729583740234,46.276729583740234,44.34853251775106,44.34853251775106,71300.0
2022-02-01,47.99281692504883,48.20491974882157,45.360828748092395,45.79467376138049,298800.0
2022-02-02,51.10685729980469,54.21125549075547,48.01210215290615,48.238665877465365,23860900.0
2022-02-03,51.694969177246094,54.53906096297577,48.49416191668594,50.316307797684665,8425500.0
2022-02-04,48.33989334106445,52.379468003647986,48.320610931674,50.71157452993728,6757800.0
2022-02-07,44.416011810302734,48.243483533196546,44.34852521832042,48.20491871556567,9432500.0
2022-02-08,43.866477966308594,45.8525220289907,42.584225306591875,43.50976258184528,7277500.0
2022-02-09,45.61149978637695,45.74647298328427,42.30464175117257,43.14340638748502,4393100.0
2022-02-10,45.360836029052734,46.75877966170405,43.75079321632772,43.87612337981633,2450000.0
2022-02-11,46.36349868774414,47.15405919209646,44.406379838889485,45.08124587108485,3456800.0
2022-02-14,46.38277816772461,47.24082522105579,45.302988906725886,46.459904133209754,2155000.0
2022-02-15,46.276729583740234,46.71057465913661,45.50545149289337,45.98750075939067,2359800.0
2022-02-16,45.50544738769531,46.72985285547003,45.2644227761903,46.00677902095499,5855300.0
2022-02-17,43.66402053833008,45.389757680287595,43.56760848479559,44.65704078440066,3142600.0
2022-02-18,43.77971267700195,44.25212255955225,43.19161200438085,43.529048685557896,2018700.0
2022-02-22,41.976844787597656,44.04001475397197,41.92864060364137,43.77970774731584,2611100.0
2022-02-23,41.542999267578125,42.410689279135504,40.66566989044497,42.12145682345408,2791200.0
2022-02-24,42.86912155151367,43.130283160776656,40.83786951033634,41.73742493452515,2447900.0
2022-02-25,42.47254943847656,43.45915886731238,42.30811637857971,42.84978169571591,2040700.0
2022-02-28,44.47477340698242,45.09382143044043,41.07000558814613,41.88250704138908,5534900.0
2022-03-01,46.225528717041016,46.477015631629264,43.865403151773904,44.126564768741225,4212900.0
2022-03-02,47.840858459472656,48.65336005975086,45.78058957540337,46.42865443917085,3517100.0
2022-03-03,47.89890670776367,48.68239176135365,45.99049552851901,48.189085127301844,2072200.0
2022-03-04,49.33045196533203,49.3691434014495,46.6704766142602,47.56035750605138,2544600.0
2022-03-07,49.959171295166016,50.8587268262061,48.23743940993777,49.38848556783755,2726900.0
2022-03-08,50.60722732543945,53.509017900016566,49.18534876315506,49.50454749747095,3873700.0
2022-03-09,49.6496467590332,51.92271494454396,48.93387000808168,50.72330635073329,3050600.0
2022-03-10,49.63997268676758,49.94949677494582,47.65708284380752,48.91452491325891,2692700.0
2022-03-11,47.705448150634766,50.142953258527875,46.70916766269874,49.736700562303156,3034100.0
2022-03-14,49.28207778930664,50.16228745754754,46.999335258971755,50.16228745754754,2916600.0
2022-03-15,49.610958099365234,49.90113648333845,48.266462091428615,49.659320548391044,2117400.0
2022-03-16,50.07523727416992,50.68461437847551,48.70172103634979,50.01720012953487,2989800.0
2022-03-17,49.320770263671875,50.9844610682076,49.24338740820538,50.181634236739676,2244600.0
2022-03-18,47.40559387207031,49.72702830432118,47.279852243605305,48.99190949167212,9663900.0
2022-03-21,47.60871124267578,47.81183569464511,47.009005208550896,47.30885822561334,2452000.0
2022-03-22,49.46586608886719,50.34607592715844,48.37285705126873,48.70172686391702,3841900.0
2022-03-23,49.320770263671875,50.07523465538206,49.04026294733227,49.04026294733227,2396200.0
2022-03-24,50.69428634643555,50.85872308109172,49.1050707080059,49.504552532628026,2335200.0
2022-03-25,52.038780212402344,52.058125926909234,50.3267232216289,50.529851379042384,2441200.0
2022-03-28,54.92123031616211,54.98893847826414,52.280600924728446,52.59979970876784,3127000.0
2022-03-29,54.4859619140625,55.51125899783958,52.84161300917162,55.13402677344477,2201300.0
2022-03-30,55.6176643371582,55.89817170371939,53.87659036543691,54.33120180833376,1934100.0
2022-03-31,54.4085693359375,57.14592668430673,53.95395433141125,56.43015010418991,3817600.0
2022-04-01,56.120635986328125,56.39146862068798,53.876584670671846,54.514978515818584,2156500.0
2022-04-04,56.46885299682617,56.778377070061026,55.64667667931897,56.449507281021745,1885100.0
2022-04-05,57.06855010986328,58.34533771544091,56.536555889175546,56.730009339375904,2143100.0
2022-04-06,57.64890670776367,58.11319646366515,56.45917297158307,56.97182516752747,2559400.0
2022-04-07,58.9160270690918,59.07078910102083,57.407094490420334,57.80367242785209,3925800.0
2022-04-08,61.92421340942383,62.775410113922845,58.9063556524131,59.21587971414844,4762100.0
2022-04-11,58.693565368652344,62.54521185300088,58.432403710155015,62.07898853538165,3487700.0
2022-04-12,59.84459686279297,61.140730211946405,58.88700798166918,59.00307857851072,2553000.0
2022-04-13,62.098323822021484,62.43687200565021,59.728530814436716,60.009038160498086,3405700.0
2022-04-14,60.50233840942383,62.60130237368996,60.14541863713217,62.02094568033761,1860100.0
2022-04-18,61.237464904785156,62.06930857007885,60.25085550847705,60.25085550847705,1216800.0
2022-04-19,64.52616119384766,64.70026895679347,60.82154310409687,61.54699088643165,2078800.0
2022-04-20,63.26872634887695,66.43167561028727,62.93501916953706,65.59982818283146,2182800.0
2022-04-21,60.618404388427734,64.12957576783482,60.11543059377325,62.87213021174584,2493700.0
2022-04-22,60.38626480102539,62.34594173294583,60.25084849197579,60.45397295555019,2030500.0
2022-04-25,60.23150634765625,60.7828463185023,57.49414851887857,60.318560221464466,2261600.0
2022-04-26,57.987464904785156,60.18315414920949,57.94877346765785,59.77690143900986,2136500.0
2022-04-27,58.12287521362305,59.186863795486325,57.77465969524797,58.045492347398294,1991600.0
2022-04-28,59.30293273925781,59.3416204790582,56.87509903307372,58.2486152659775,3354600.0
2022-04-29,57.27168273925781,59.834933017849465,57.213649278794335,59.486717495795844,2578400.0
2022-05-02,56.29475021362305,58.02615318786382,55.037308093882984,57.35873884806041,2488200.0
2022-05-03,57.745635986328125,58.47108366532768,56.53655652132887,56.53655652132887,2224200.0
2022-05-04,59.78657531738281,60.255695149252034,57.88396469542272,58.15189717460969,2628900.0
2022-05-05,58.19058609008789,59.960680494428004,57.232993369903866,59.21588697646672,1946800.0
2022-05-06,58.29698181152344,59.22555404881421,56.778378145386,58.28730710852899,2861000.0
2022-05-09,55.733726501464844,58.587154803244964,54.718100479425885,58.587154803244964,2193700.0
2022-05-10,55.17271423339844,57.91006818380956,54.87769855302558,56.34310225301206,2156200.0
2022-05-11,55.491905212402344,57.09756245312436,54.67940373578293,55.24041832931848,1877000.0
2022-05-12,51.847015380859375,56.09406568536088,51.46885372213476,55.570459226539334,3785600.0
2022-05-13,52.95240783691406,54.204222104358855,52.00215449758979,52.87483432403436,2317500.0
2022-05-16,54.87230682373047,55.39591692873162,52.69060175180095,52.7681715642593,1631900.0
2022-05-17,57.51944351196289,57.674586840224684,54.280823297952864,55.12441491419456,2215100.0
2022-05-18,55.54136276245117,58.42606396468139,55.20198789108699,57.61640614486912,4609100.0
2022-05-19,55.492889404296875,55.764389341692336,53.253003824056606,55.39592619777256,2181100.0
2022-05-20,54.93049240112305,57.15098074988816,53.805702267190455,55.7643855375089,2266200.0
2022-05-23,54.88200378417969,55.84195568044699,54.16446727084827,55.75468732624087,1581800.0
2022-05-24,55.056549072265625,55.61894604232526,53.39845378287077,54.83353073207591,1682300.0
2022-05-25,57.37398910522461,57.53883095513521,55.15350114207004,55.15350114207004,1974700.0
2022-05-26,60.57383346557617,61.12943915773684,57.37399624151631,57.383694780374725,3260100.0
2022-05-27,64.57847595214844,64.61726271221796,60.11810211360581,60.50596231648301,2793800.0
2022-05-31,60.195674896240234,64.37485022143997,59.50722285962253,63.55065192406012,7389300.0
2022-06-01,61.71800994873047,61.979811285783406,60.26353999266212,60.48655827539026,2008600.0
2022-06-02,61.814979553222656,62.17375150953018,60.09870438293472,61.75679941733012,1758500.0
