# Ticker: CEG
# yfinance symbol: CEG
# Generated: 2026-07-03T21:30:38.492356+00:00
# Bars: 1117
# Daily-source: yfinance
# Daily-freshness: stale_1d (last-bar 2026-07-02, expected 2026-07-03)
Date,Close,High,Low,Open,Volume
2022-01-19,40.492130279541016,41.45622861953009,36.63573691958473,36.63573691958473,129900
2022-01-20,43.38442611694336,46.633436554155196,39.479828501967134,39.479828501967134,153400
2022-01-21,43.38442611694336,48.15671372535581,41.408025218275725,41.45622940063477,329500
2022-01-24,41.2634162902832,43.38443378884206,40.37644740925067,43.30730414123366,110000
2022-01-25,40.393802642822266,43.30730804086225,39.8461975420181,40.97419115678162,23500
2022-01-26,41.6683349609375,43.442276203898,40.73315831505127,43.39406834062021,90500
2022-01-27,44.11713790893555,47.838558046648295,42.179301886199475,45.563285402176675,151600
2022-01-28,45.07160568237305,45.89108795095497,42.564951008568606,42.950588208830226,43600
2022-01-31,46.276729583740234,46.276729583740234,44.34853251775106,44.34853251775106,71300
2022-02-01,47.99282455444336,48.20492741193398,45.36083595908106,45.79468104133728,298800
2022-02-02,51.10686492919922,54.211263583584454,48.01210932030577,48.238673078687135,23860900
2022-02-03,51.69496536254883,54.53905693840606,48.49415833818401,50.31630408472217,8425500
2022-02-04,48.33990478515625,52.379480404077505,48.320622371200834,50.71158653550606,6757800
2022-02-07,44.416019439697266,48.24349182004074,44.34853283612269,48.204926995785534,9432500
2022-02-08,43.86647415161133,45.85251804158395,42.5842216034013,43.50975879816854,7277500
2022-02-09,45.61150360107422,45.74647680926996,42.30464528930225,43.14340999576441,4393100
2022-02-10,45.360843658447266,46.75878752622351,43.75080057492363,43.87613075949195,2450000
2022-02-11,46.36349868774414,47.15405919209646,44.406379838889485,45.08124587108485,3456800
2022-02-14,46.38277053833008,47.24081745052311,45.302981454943364,46.45989649112895,2155000
2022-02-15,46.276729583740234,46.71057465913661,45.50545149289337,45.98750075939067,2359800
2022-02-16,45.505455017089844,46.72986069014706,45.2644303651749,46.00678673440224,5855300
2022-02-17,43.66402053833008,45.389757680287595,43.56760848479559,44.65704078440066,3142600
2022-02-18,43.77971649169922,44.25212641541244,43.19161576783461,43.52905247841383,2018700
2022-02-22,41.97685241699219,44.040022758352706,41.928648224274674,43.77971570438514,2611100
2022-02-23,41.54300308227539,42.41069317350865,40.665673624581224,42.12146069126837,2791200
2022-02-24,42.86912155151367,43.130283160776656,40.83786951033634,41.73742493452515,2447900
2022-02-25,42.47254180908203,43.45915106069203,42.308108778722485,42.84977399855871,2040700
2022-02-28,44.47477722167969,45.093825298234776,41.07000911080912,41.882510633742065,5534900
2022-03-01,46.22552490234375,46.47701179617839,43.865399531842705,44.12656112725803,4212900
2022-03-02,47.84085464477539,48.653356180266975,45.78058592498623,46.42865073707881,3517100
2022-03-03,47.898887634277344,48.68237237588126,45.99047721496766,48.189065938265614,2072200
2022-03-04,49.3304328918457,49.36912431300323,46.67045856924618,47.560339116967306,2544600
2022-03-07,49.959163665771484,50.858719059438116,48.237432043473376,49.38847802559392,2726900
2022-03-08,50.60722351074219,53.509013866586656,49.18534505563688,49.50454376589205,3873700
2022-03-09,49.64964294433594,51.9227109552016,48.933866248379196,50.723302453544264,3050600
2022-03-10,49.63996887207031,49.94949293646247,47.65707918148997,48.91452115431034,2692700
2022-03-11,47.705440521240234,50.142945239310194,46.70916019263647,49.73669260805629,3034100
2022-03-14,49.2820930480957,50.16230298886841,46.999349810974735,50.16230298886841,2916600
2022-03-15,49.610958099365234,49.90113648333845,48.266462091428615,49.659320548391044,2117400
2022-03-16,50.075233459472656,50.68461051735631,48.70171732628605,50.01719631925884,2989800
2022-03-17,49.32077407836914,50.98446501158244,49.243391216917495,50.18163811802016,2244600
2022-03-18,47.40558624267578,49.727020301318014,47.27984463444747,48.99190160697802,9663900
2022-03-21,47.60871505737305,47.811839525617934,47.009008975196096,47.30886201628457,2452000
2022-03-22,49.465858459472656,50.346068162004265,48.37284959045505,48.70171935237991,3841900
2022-03-23,49.32077407836914,50.075238528433104,49.0402667403338,49.0402667403338,2396200
2022-03-24,50.69428634643555,50.85872308109172,49.1050707080059,49.504552532628026,2335200
2022-03-25,52.038780212402344,52.058125926909234,50.3267232216289,50.529851379042384,2441200
2022-03-28,54.92122268676758,54.98893083946392,52.28059366215752,52.599792401855346,3127000
2022-03-29,54.485958099365234,55.51125511135873,52.84160930959929,55.134022913374885,2201300
2022-03-30,55.61766052246094,55.898167869782725,53.87658667015621,54.33119808187222,1934100
2022-03-31,54.40857696533203,57.145934697544824,53.953961897057795,56.43015801705886,3817600
2022-04-01,56.120635986328125,56.39146862068798,53.876584670671846,54.514978515818584,2156500
2022-04-04,56.4688606262207,56.778384741274735,55.64668419763088,56.44951490780251,1885100
2022-04-05,57.06855010986328,58.34533771544091,56.536555889175546,56.730009339375904,2143100
2022-04-06,57.64890670776367,58.11319646366515,56.45917297158307,56.97182516752747,2559400
2022-04-07,58.9160270690918,59.07078910102083,57.407094490420334,57.80367242785209,3925800
2022-04-08,61.924217224121094,62.77541398105611,58.90635928120225,59.21588336200511,4762100
2022-04-11,58.69356155395508,62.54520778797182,58.43239991243154,62.07898450065405,3487700
2022-04-12,59.8446044921875,61.1407380065808,58.88701548898379,59.0030861006228,2553000
2022-04-13,62.098323822021484,62.43687200565021,59.728530814436716,60.009038160498086,3405700
2022-04-14,60.502349853515625,62.60131421480338,60.14543001371215,62.020957411675845,1860100
2022-04-18,61.237457275390625,62.069300837047386,60.25084800200127,60.25084800200127,1216800
2022-04-19,64.52616882324219,64.70027660677401,60.82155029546762,61.546998163577335,2078800
2022-04-20,63.26870346069336,66.43165157787068,62.934996402075846,65.59980445134518,2182800
2022-04-21,60.618408203125,64.12957980348901,60.11543437681853,62.87213416826936,2493700
2022-04-22,60.386260986328125,62.34593779445263,60.25084468583299,60.453969136575694,2030500
2022-04-25,60.23149871826172,60.782838619270734,57.49414123621923,60.31855258104301,2261600
2022-04-26,57.987457275390625,60.18314623092874,57.94876584335394,59.77689357417967,2136500
