# Ticker: SMCI
# yfinance symbol: SMCI
# Generated: 2026-07-10T00:01:13.828330+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-04-10 12:00:00+00:00,23.639999389648438,25.200000762939453,23.639999389648438,25.05500030517578,24263447
2026-04-10 16:00:00+00:00,25.05500030517578,25.545000076293945,24.889999389648438,25.260000228881836,15940060
2026-04-13 12:00:00+00:00,25.059999465942383,25.840099334716797,24.450000762939453,25.825000762939453,16701416
2026-04-13 16:00:00+00:00,25.825000762939453,25.989999771118164,25.65999984741211,25.979000091552734,11034551
2026-04-14 12:00:00+00:00,26.989999771118164,27.795000076293945,26.5,27.56999969482422,22186473
2026-04-14 16:00:00+00:00,27.565000534057617,27.600000381469727,26.8799991607666,27.219999313354492,11460739
2026-04-15 12:00:00+00:00,27.729999542236328,27.93000030517578,27.25,27.375,14992219
2026-04-15 16:00:00+00:00,27.375,27.385000228881836,26.950000762939453,27.295000076293945,9582010
2026-04-16 12:00:00+00:00,27.604999542236328,28.299999237060547,26.670000076293945,28.174400329589844,14851908
2026-04-16 16:00:00+00:00,28.174999237060547,28.719999313354492,27.889999389648438,28.3799991607666,10731099
2026-04-17 12:00:00+00:00,29.059999465942383,29.1200008392334,28.18000030517578,28.575000762939453,12868702
2026-04-17 16:00:00+00:00,28.575000762939453,28.690000534057617,28.25,28.54990005493164,7148442
2026-04-20 12:00:00+00:00,28.06999969482422,28.690000534057617,27.709999084472656,28.46500015258789,12287207
2026-04-20 16:00:00+00:00,28.460100173950195,28.8799991607666,28.290000915527344,28.81999969482422,8212978
2026-04-21 12:00:00+00:00,29.100000381469727,29.934999465942383,28.850000381469727,29.295000076293945,13317574
2026-04-21 16:00:00+00:00,29.295000076293945,29.405000686645508,28.350000381469727,28.40999984741211,11694884
2026-04-22 12:00:00+00:00,28.8799991607666,29.440000534057617,28.780000686645508,29.204999923706055,12823677
2026-04-22 16:00:00+00:00,29.200000762939453,29.315000534057617,28.979999542236328,29.190000534057617,8801173
2026-04-23 12:00:00+00:00,26.5,27.600000381469727,26.06999969482422,27.1299991607666,29894077
2026-04-23 16:00:00+00:00,27.13990020751953,27.219999313354492,26.060699462890625,26.729999542236328,13254491
