# Ticker: SMCI
# yfinance symbol: SMCI
# Generated: 2026-08-31T21:31:01.360478+00:00
# Bars: 128
Date,Open,High,Low,Close,Volume
2026-06-01 12:00:00+00:00,45.7400016784668,47.75,45.6875,47.13999938964844,29595599
2026-06-01 16:00:00+00:00,47.1349983215332,48.060001373291016,46.849998474121094,46.880001068115234,15064645
2026-06-02 12:00:00+00:00,48.70000076293945,51.400001525878906,48.560001373291016,49.80009841918945,37658637
2026-06-02 16:00:00+00:00,49.809898376464844,50.400001525878906,49.18330001831055,50.16999816894531,13876204
2026-06-03 12:00:00+00:00,49.459999084472656,50.02000045776367,46.18009948730469,46.38999938964844,27728405
2026-06-03 16:00:00+00:00,46.38999938964844,47.5,45.65999984741211,47.41999816894531,17668099
2026-06-04 12:00:00+00:00,45.2599983215332,47.75,45.209999084472656,46.915000915527344,20069962
2026-06-04 16:00:00+00:00,46.91999816894531,47.84000015258789,46.70000076293945,46.88999938964844,9637237
2026-06-05 12:00:00+00:00,45.0,45.25,41.685001373291016,41.71500015258789,25668091
2026-06-05 16:00:00+00:00,41.713401794433594,42.13999938964844,41.04010009765625,41.630001068115234,17725623
2026-06-08 12:00:00+00:00,43.79999923706055,43.959999084472656,42.189998626708984,43.35499954223633,16719575
2026-06-08 16:00:00+00:00,43.369998931884766,44.72999954223633,43.369998931884766,43.970001220703125,12204506
2026-06-09 12:00:00+00:00,44.900001525878906,44.900001525878906,38.5,38.7400016784668,22595375
2026-06-09 16:00:00+00:00,38.709999084472656,40.64500045776367,38.040000915527344,40.630001068115234,15702535
2026-06-10 12:00:00+00:00,35.599998474121094,36.500099182128906,33.119998931884766,33.27000045776367,65360214
2026-06-10 16:00:00+00:00,33.26499938964844,33.5,29.139999389648438,29.2450008392334,110215233
2026-06-11 12:00:00+00:00,29.225000381469727,30.139999389648438,28.610000610351562,29.645000457763672,163377387
2026-06-11 16:00:00+00:00,29.645000457763672,32.04999923706055,29.584999084472656,31.959999084472656,71753299
2026-06-12 12:00:00+00:00,30.81999969482422,31.799999237060547,29.450000762939453,30.539899826049805,52113303
2026-06-12 16:00:00+00:00,30.53499984741211,30.790000915527344,30.100900650024414,30.459999084472656,26257480
2026-06-15 12:00:00+00:00,31.719900131225586,32.06999969482422,30.899999618530273,31.145000457763672,36926587
