# Ticker: EWY
# yfinance symbol: EWY
# Generated: 2026-09-23T00:01:26.948608+00:00
# Bars: 147
Date,Close,High,Low,Open,Volume
2026-08-24 13:30:00+00:00,172.94000244140625,176.64999389648438,171.25999450683594,176.64999389648438,4494479
2026-08-24 14:30:00+00:00,173.5,173.77999877929688,172.0500030517578,172.90499877929688,1329879
2026-08-24 15:30:00+00:00,174.58999633789062,174.69000244140625,173.2899932861328,173.52999877929688,1031372
2026-08-24 16:30:00+00:00,173.47000122070312,174.67999267578125,173.47000122070312,174.59500122070312,606372
2026-08-24 17:30:00+00:00,175.0500030517578,175.1199951171875,172.8699951171875,173.38999938964844,912948
2026-08-24 18:30:00+00:00,174.35000610351562,175.21499633789062,174.17999267578125,175.0500030517578,853883
2026-08-24 19:30:00+00:00,173.7100067138672,174.5,173.32000732421875,174.3699951171875,2373223
2026-08-25 13:30:00+00:00,177.9199981689453,180.0800018310547,177.5399932861328,178.6699981689453,2855655
2026-08-25 14:30:00+00:00,179.3000030517578,179.3300018310547,177.10000610351562,177.9199981689453,1478262
2026-08-25 15:30:00+00:00,179.32000732421875,179.8699951171875,178.77999877929688,179.2899932861328,1032953
2026-08-25 16:30:00+00:00,178.9600067138672,179.5800018310547,178.52000427246094,179.3000030517578,831469
2026-08-25 17:30:00+00:00,179.3300018310547,179.41949462890625,178.8300018310547,178.97000122070312,518845
2026-08-25 18:30:00+00:00,179.27999877929688,180.0,179.25999450683594,179.36000061035156,935798
2026-08-25 19:30:00+00:00,180.13999938964844,180.3699951171875,179.00999450683594,179.25999450683594,2088709
2026-08-26 13:30:00+00:00,178.6199951171875,180.7100067138672,178.55999755859375,179.52999877929688,2020621
2026-08-26 14:30:00+00:00,179.7899932861328,179.8800048828125,178.4499969482422,178.5800018310547,1403335
2026-08-26 15:30:00+00:00,179.85000610351562,180.77000427246094,179.1999969482422,179.77000427246094,1317144
2026-08-26 16:30:00+00:00,180.14999389648438,180.27000427246094,179.36000061035156,179.88999938964844,652242
2026-08-26 17:30:00+00:00,179.52000427246094,180.1999969482422,179.4199981689453,180.1699981689453,381237
2026-08-26 18:30:00+00:00,179.94500732421875,180.1300048828125,179.43499755859375,179.52000427246094,616711
2026-08-26 19:30:00+00:00,179.16000366210938,180.0399932861328,179.0800018310547,179.94500732421875,994222
2026-08-27 13:30:00+00:00,181.97999572753906,183.0500030517578,179.6999969482422,182.63999938964844,2963826
2026-08-27 14:30:00+00:00,180.8800048828125,182.0500030517578,180.47000122070312,182.0050048828125,1166172
2026-08-27 15:30:00+00:00,180.76499938964844,181.66000366210938,180.44000244140625,180.9600067138672,1093522
2026-08-27 16:30:00+00:00,180.9499969482422,181.50999450683594,180.52999877929688,180.7899932861328,470768
2026-08-27 17:30:00+00:00,179.36500549316406,181.02999877929688,179.07009887695312,180.9499969482422,740353
2026-08-27 18:30:00+00:00,180.3699951171875,180.69000244140625,179.36000061035156,179.3800048828125,704053
2026-08-27 19:30:00+00:00,182.11000061035156,182.39999389648438,180.27000427246094,180.32000732421875,2015795
2026-08-28 13:30:00+00:00,182.4600067138672,183.39999389648438,180.8800048828125,181.9600067138672,2298005
