# Ticker: MU
# yfinance symbol: MU
# Generated: 2026-08-25T00:01:35.440951+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-08-24, expected 2026-08-24)
Date,Close,High,Low,Open,Volume
2021-08-25,72.19916534423828,75.1148237380234,70.38540940222568,70.9802437401818,36552100
2021-08-26,70.96073913574219,71.41905486412381,69.91734250632955,71.40930884756352,20315100
2021-08-27,72.16016387939453,72.30643596979428,70.35616127035118,70.65845146805844,14994200
2021-08-30,71.34103393554688,72.89149835628061,71.01923690643795,72.2771646604682,12810700
2021-08-31,71.86759948730469,72.76473125092633,71.49705007691466,71.84810001926542,14807400
2021-09-01,71.88711547851562,72.47219630979433,71.20451497560178,72.47219630979433,14007100
2021-09-02,72.15038299560547,72.1698899014208,70.51215257324021,71.38977734231173,14803300
2021-09-03,71.97488403320312,72.8622625756305,71.7701060864216,72.16016250683245,9222500
2021-09-07,71.80909729003906,72.63796235835038,71.34103563627293,71.92611642333353,12028400
2021-09-08,70.47315216064453,71.41903630064581,69.34199703795919,71.38002992542144,17375500
2021-09-09,71.05825805664062,71.44830702667173,69.64430450130261,69.8490824424811,14638100
2021-09-10,71.67257690429688,73.74961625057634,71.63357052750264,71.93586064802584,18240600
2021-09-13,72.50143432617188,73.34980619287556,71.69206883215966,72.70621220302348,15796700
2021-09-14,71.6628189086914,72.27716000463586,71.0972450802813,71.95536299625593,13945100
2021-09-15,71.98462677001953,72.0918924556517,69.97584654764682,71.13625473993957,15258800
2021-09-16,72.77448272705078,73.09627977164178,70.97048048994994,71.47755597349443,12867700
2021-09-17,72.45268249511719,72.6477069203637,71.49704495611739,72.55994816091426,20449600
2021-09-20,70.5706787109375,70.95098160688622,69.42001656840634,70.79495609075029,23228300
2021-09-21,70.34639739990234,71.31178115009654,69.87833570756244,71.10700322973453,16026800
2021-09-22,72.13090515136719,72.7257394820611,70.83397079495542,71.22402719143278,16996100
2021-09-23,72.19916534423828,72.93051830667217,71.42880599770973,71.77985601485457,17304500
2021-09-24,72.20890808105469,72.64771681749274,71.25327041186402,71.47755522718731,14804300
2021-09-27,73.31082916259766,73.99342235864198,71.68235150938631,71.81887014859518,18435200
2021-09-28,71.28254699707031,73.12555620540489,71.2435406058183,72.64774093205737,27311500
2021-09-29,69.85881805419922,71.49704860487162,68.4741252210502,69.39075643383872,38169200
2021-09-30,69.31200408935547,70.89393002450362,69.1948213552268,70.50332836084846,16923300
2021-10-01,69.32176208496094,69.8881341113184,68.45267731525345,69.66353573876047,17813800
2021-10-04,68.96044158935547,69.8881137291373,68.70654947053228,68.94090741477422,19525700
2021-10-05,68.84326934814453,69.53658364898548,67.97418469989982,69.53658364898548,14512100
2021-10-06,68.29643249511719,68.72608755556611,67.40781365739797,68.15972305086899,17899300
2021-10-07,68.88232421875,69.98576675016481,68.47219592743885,68.74561478831295,15236100
2021-10-08,68.4721908569336,69.27292065452859,68.06205514588862,69.26315356733345,13666200
2021-10-11,67.59334564208984,68.70655528406297,67.55428473972697,68.25736608204797,12700200
