# Ticker: CAT
# yfinance symbol: CAT
# Generated: 2026-09-04T00:01:34.567813+00:00
# Bars: 1254
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-09-03
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-09-03, expected 2026-09-03)
Date,Close,High,Low,Open,Volume
2021-09-07,191.0709991455078,193.00712714382476,190.7223222083864,192.73184556085306,2641100.0
2021-09-08,189.73133850097656,190.97008476320772,187.89614640753376,190.05248871648632,2603100.0
2021-09-09,188.4925994873047,190.99763305686912,188.0154455688237,189.48360500965467,2777900.0
2021-09-10,188.1163787841797,190.74988921522225,187.94204727953607,190.03416534931816,2551200.0
2021-09-13,189.20831298828125,190.73152587436545,187.12536592123385,190.08921140475323,2699100.0
2021-09-14,185.65719604492188,189.11653680490917,185.02405257941348,189.06146928500993,3757600.0
2021-09-15,188.7769775390625,189.56611047677436,185.23505723743503,185.5103387741067,3342700.0
2021-09-16,186.8225555419922,189.3826422808665,186.10683176547232,188.5200997805979,3120100.0
2021-09-17,183.289794921875,186.51973665515905,183.01451333072293,185.9324757946895,6351100.0
2021-09-20,175.09571838378906,178.00449673701328,172.94853257611393,177.15112496698953,9151100.0
2021-09-21,174.1964111328125,176.8299210203665,171.57208616562193,176.17842173769833,5699900.0
2021-09-22,175.5819854736328,178.47240703063736,175.40764000803142,176.1784172230456,3924400.0
2021-09-23,180.417724609375,181.3169787881788,176.958397701938,177.0134512228027,3367800.0
2021-09-24,180.6012420654297,181.49129725793426,178.86697227411022,179.52764247992627,2199500.0
2021-09-27,183.51919555664062,185.34521659293443,181.31697081052232,181.31697081052232,3033100.0
2021-09-28,184.02391052246094,185.25348600205228,182.37223465361865,183.7027462696783,3247500.0
2021-09-29,181.56472778320312,184.58362665925242,181.40873813328213,183.95965405816372,2954700.0
2021-09-30,176.15090942382812,182.48231637364225,175.8389301367553,182.25291736819386,4978100.0
2021-10-01,178.31643676757812,179.72952848188754,175.48106841783385,177.00426717441553,3695500.0
