# Ticker: CAT
# yfinance symbol: CAT
# Generated: 2026-09-17T00:01:39.758003+00:00
# Bars: 1254
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-09-16
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-09-16, expected 2026-09-16)
Date,Close,High,Low,Open,Volume
2021-09-17,183.289794921875,186.51973665515905,183.01451333072293,185.9324757946895,6351100.0
2021-09-20,175.09568786621094,178.00446571246178,172.94850243277062,177.1510940911729,9151100.0
2021-09-21,174.1964111328125,176.8299210203665,171.57208616562193,176.17842173769833,5699900.0
2021-09-22,175.58200073242188,178.4724225406158,175.40765525166915,176.178432533667,3924400.0
2021-09-23,180.41775512695312,181.31700945786537,176.9584276343725,177.0134811645495,3367800.0
2021-09-24,180.60125732421875,181.49131259192305,178.86698738637284,179.52765764800816,2199500.0
2021-09-27,183.51922607421875,185.3452474141633,181.31700096189044,181.31700096189044,3033100.0
2021-09-28,184.02391052246094,185.25348600205228,182.37223465361865,183.7027462696783,3247500.0
2021-09-29,181.56472778320312,184.58362665925242,181.40873813328213,183.95965405816372,2954700.0
2021-09-30,176.15087890625,182.48228475916827,175.8388996732266,182.2528857934625,4978100.0
2021-10-01,178.31646728515625,179.72955924130616,175.481098450159,177.00429746742523,3695500.0
2021-10-04,177.21534729003906,179.76626344332098,176.55467694804028,178.69267763792442,2864600.0
2021-10-05,176.6372528076172,178.38067983216908,175.013103757512,176.87582275791624,3074600.0
2021-10-06,176.04998779296875,176.53631260443896,172.32454987805116,174.3432584918867,3777700.0
2021-10-07,179.6194305419922,180.2066914662112,177.6557755140031,177.76588256185514,3510500.0
2021-10-08,179.07803344726562,180.3810180487299,178.6926448187821,179.6652943099172,2713200.0
2021-10-11,176.9951171875,180.92242750893215,176.802415839329,180.16082103986577,2015200.0
2021-10-12,174.26983642578125,177.62824125762089,173.95785713576012,176.47207529974028,4706700.0
2021-10-13,173.37062072753906,175.49026561712085,172.25115229211735,174.8020684970537,3253200.0
2021-10-14,178.31646728515625,178.74773860973718,176.73820073592532,177.60074338508718,5212900.0
2021-10-15,182.6199493408203,183.01450887746162,179.20649129696176,179.8121079824793,4736300.0
2021-10-18,181.8491973876953,182.30799546042812,179.43592904607692,181.11513167244766,2809400.0
2021-10-19,184.5652618408203,184.87724112548833,182.10611124204337,182.2345741240481,2626900.0
2021-10-20,187.36392211914062,188.27233316255288,184.00551753074745,184.5836074684849,2936000.0
2021-10-21,185.48289489746094,185.62971364947367,183.2806696228973,184.9873991111765,3071300.0
2021-10-22,185.13226318359375,186.70080102013014,183.79440509835567,185.12304162502795,2632400.0
2021-10-25,186.5716094970703,187.5865299041651,185.00307182287253,185.71352596293863,3294700.0
2021-10-26,184.2003936767578,187.1067757524226,184.04354269629403,187.06987543649086,2933600.0
2021-10-27,180.9617919921875,184.92922928983654,180.76802668180318,184.7631568055458,3406700.0
2021-10-28,188.30624389648438,188.68453901619125,181.8107041024939,182.09672731246656,4462700.0
2021-10-29,188.232421875,193.52851110908836,187.52198169675793,191.90462974332848,4292200.0
2021-11-01,189.49644470214844,190.88043856861762,188.04785769746147,188.49073179269178,3215200.0
2021-11-02,191.1018829345703,191.73852241357173,187.3005173342559,189.83783961341453,3429600.0
2021-11-03,187.80799865722656,190.60366556040458,186.21179610058965,190.30840673350153,3137000.0
2021-11-04,187.84490966796875,189.0443740828128,186.94070409684113,188.22320478196173,2543500.0
2021-11-05,189.95779418945312,192.72578218757238,189.35805500929828,189.58872067580822,2591300.0
2021-11-08,197.6804962158203,199.72880866813452,194.9125079374191,199.19366257819766,5944700.0
2021-11-09,193.5838623046875,198.89840856233667,192.79960744285785,198.53855658731888,3310300.0
2021-11-10,190.6867218017578,193.71305470096556,190.46527765838263,193.08565074614512,3261800.0
2021-11-11,192.40283203125,194.16512098694528,191.80310696905892,191.80310696905892,4819800.0
2021-11-12,193.08560180664062,194.39578097908503,192.19061797891158,193.15941650238992,2018000.0
2021-11-15,191.6462860107422,194.39581706389683,190.76974513520693,193.75917751375704,2392600.0
2021-11-16,189.5425567626953,192.0798787199621,189.3857058220553,191.91380622235954,2138000.0
2021-11-17,187.2820587158203,189.32114934475305,185.31679686624423,189.14584119056744,3135700.0
2021-11-18,185.84268188476562,187.95558692595395,185.14146344244583,187.54961316719047,2119900.0
2021-11-19,184.93849182128906,187.22669110280918,184.21881612727296,185.38136592251888,2980100.0
2021-11-22,186.72845458984375,188.71217347502014,184.61554942987797,185.9072854693509,2596500.0
2021-11-23,189.45034790039062,189.6717920331158,185.99958407868525,187.3466779150094,3127100.0
2021-11-24,191.0557098388672,192.15366626825053,187.374281796206,187.90942767740785,3880500.0
2021-11-26,183.36074829101562,185.87039187730332,181.40470793768245,185.45519649194497,3496000.0
2021-11-29,180.76808166503906,185.91654142470767,178.33225260356622,185.66741854378543,4559900.0
2021-11-30,178.39683532714844,181.56156157094836,176.73603968258618,178.84893103128258,6358000.0
2021-12-01,176.6622314453125,183.0839560677358,176.5607379833542,182.29970120598128,3425300.0
2021-12-02,181.5707550048828,182.3365666023298,176.97589949891398,177.43723076879434,3445700.0
2021-12-03,182.502685546875,183.96971586637812,180.60200263047994,182.38273489024493,3250900.0
2021-12-06,185.71351623535156,187.54038413540283,183.00088609601636,184.14499272202622,2838400.0
2021-12-07,188.67527770996094,190.2622584877989,187.36509852429725,187.5680713412637,2818000.0
