# Ticker: CAT
# yfinance symbol: CAT
# Generated: 2026-09-03T21:30:31.456760+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-09-03, expected 2026-09-03)
Date,Close,High,Low,Open,Volume
2021-09-07,191.07101440429688,193.00714255723156,190.72233743933037,192.73186095227607,2641100
2021-09-08,189.73133850097656,190.97008476320772,187.89614640753376,190.05248871648632,2603100
2021-09-09,188.49256896972656,190.99760213371775,188.0154151284984,189.48357433162946,2777900
2021-09-10,188.11634826660156,190.74985827041735,187.94201679023925,190.03413452062307,2551200
2021-09-13,189.2083282470703,190.73154125599467,187.1253810120427,190.08922673458272,2699100
2021-09-14,185.65725708007812,189.11659897733028,185.02411340642263,189.06153143932747,3757600
2021-09-15,188.7770538330078,189.5661870896466,185.2351320999183,185.51041374784464,3342700
2021-09-16,186.82254028320312,189.38262681298153,186.1068165651402,188.52008438316136,3120100
2021-09-17,183.28981018066406,186.51975218283923,183.01452856659492,185.93249127348054,6351100
2021-09-20,175.095703125,178.00448122473753,172.94851750444226,177.1511095290812,9151100
2021-09-21,174.1964569091797,176.82996748878307,171.57213125235342,176.17846803491003,5699900
2021-09-22,175.58201599121094,178.47243805059426,175.4076704953069,176.17844784428843,3924400
2021-09-23,180.41769409179688,181.3169481184922,176.95836776950347,177.0134212810559,3367800
2021-09-24,180.6012725830078,181.49132792591186,178.86700249863546,179.52767281609005,2199500
2021-09-27,183.51918029785156,185.34520118232,181.31695573483827,181.31695573483827,3033100
2021-09-28,184.0238494873047,185.2534245590831,182.37217416627325,183.7026853410425,3247500
2021-09-29,181.56472778320312,184.58362665925242,181.40873813328213,183.95965405816372,2954700
2021-09-30,176.15090942382812,182.48231637364225,175.8389301367553,182.25291736819386,4978100
2021-10-01,178.31642150878906,179.7295131021782,175.48105340167123,177.00425202791067,3695500
2021-10-04,177.21531677246094,179.7662324864593,176.55464654423366,178.69264686594087,2864600
2021-10-05,176.6372528076172,178.38067983216908,175.013103757512,176.87582275791624,3074600
2021-10-06,176.04994201660156,176.53626670161802,172.32450507036916,174.3432131593018,3777700
2021-10-07,179.6194305419922,180.2066914662112,177.6557755140031,177.76588256185514,3510500
2021-10-08,179.07803344726562,180.3810180487299,178.6926448187821,179.6652943099172,2713200
2021-10-11,176.99510192871094,180.9224119115688,176.8024005971528,180.16080550816068,2015200
2021-10-12,174.2698516845703,177.62825681046652,173.95787236723277,176.47209075135387,4706700
2021-10-13,173.37059020996094,175.49023472643205,172.25112197159376,174.80203772750488,3253200
2021-10-14,178.31642150878906,178.7476927226565,176.73815536472154,177.60069779245646,5212900
2021-10-15,182.61996459960938,183.01452416921808,179.20650627053973,179.81212300665948,4736300
2021-10-18,181.8491668701172,182.30796486585538,179.43589893348877,181.11510127805903,2809400
2021-10-19,184.56527709960938,184.87725641007,182.10612629752407,182.23458919014934,2626900
2021-10-20,187.36392211914062,188.27233316255288,184.00551753074745,184.5836074684849,2936000
2021-10-21,185.48287963867188,185.62969837860652,183.28065454527479,184.9873838931495,3071300
2021-10-22,185.13221740722656,186.7007548559215,183.79435965279137,185.12299585094092,2632400
2021-10-25,186.5716094970703,187.5865299041651,185.00307182287253,185.71352596293863,3294700
2021-10-26,184.20037841796875,187.10676025287472,184.04352745049817,187.06985993999973,2933600
2021-10-27,180.96182250976562,184.92926047648726,180.76805716670452,184.76318796418988,3406700
2021-10-28,188.3062286376953,188.68452372674827,181.81068937004994,182.09671255684563,4462700
2021-10-29,188.23240661621094,193.52849542097945,187.52196649555967,191.90461418685717,4292200
2021-11-01,189.4964599609375,190.8804539388498,188.04787283960624,188.490746970498,3215200
2021-11-02,191.10186767578125,191.73850710394936,187.30050237899204,189.83782445555474,3429600
2021-11-03,187.8079833984375,190.6036500744767,186.21178097148686,190.30839127156244,3137000
2021-11-04,187.8448944091797,189.0443587265903,186.9406889115014,188.22318949244345,2543500
2021-11-05,189.9578094482422,192.72579766870635,189.35807021991195,189.58873590495062,2591300
2021-11-08,197.68048095703125,199.72879325123796,194.9124928922887,199.19364720260856,5944700
2021-11-09,193.5838165283203,198.89836152924994,192.79956185194177,198.5385096393256,3310300
2021-11-10,190.68670654296875,193.71303920000875,190.46526241731357,193.0856352953933,3261800
2021-11-11,192.40286254882812,194.16515178404524,191.8031373915129,191.8031373915129,4819800
2021-11-12,193.08563232421875,194.3958117037397,192.19064835503568,193.1594470316346,2018000
2021-11-15,191.646240234375,194.39577063078048,190.7696995682091,193.7591312327075,2392600
2021-11-16,189.54254150390625,192.0798632569104,189.38569057589322,191.91379077267723,2138000
2021-11-17,187.2820281982422,189.32111849490545,185.3167666689052,189.1458103692863,3135700
2021-11-18,185.8426971435547,187.9556023582251,185.1414786436607,187.54962856612875,2119900
2021-11-19,184.93849182128906,187.22669110280918,184.21881612727296,185.38136592251888,2980100
2021-11-22,186.72845458984375,188.71217347502014,184.61554942987797,185.9072854693509,2596500
2021-11-23,189.4503173828125,189.67176147986638,185.99955411697283,187.34664773630064,3127100
2021-11-24,191.05572509765625,192.1536816147286,187.3742967609754,187.90944268491705,3880500
2021-11-26,183.36074829101562,185.87039187730332,181.40470793768245,185.45519649194497,3496000
2021-11-29,180.76806640625,185.91652573133268,178.3322375503876,185.66740287143912,4559900
2021-11-30,178.39683532714844,181.56156157094836,176.73603968258618,178.84893103128258,6358000
2021-12-01,176.6622314453125,183.0839560677358,176.5607379833542,182.29970120598128,3425300
2021-12-02,181.57078552246094,182.336597248622,176.9759292442099,177.43726059162873,3445700
2021-12-03,182.50265502929688,183.96968510348736,180.6019724307286,182.38270439272463,3250900
2021-12-06,185.7135467529297,187.54041495318302,183.00091616783857,184.145022981855,2838400
2021-12-07,188.67530822753906,190.26228926206574,187.36512882995842,187.568101679755,2818000
2021-12-08,188.39845275878906,190.25299926260342,187.86330683459366,188.60143962930152,2341200
2021-12-09,188.34310913085938,189.1181422869487,185.34445587051826,187.3927678392637,1646600
2021-12-10,187.7249755859375,189.97626094508416,186.4793752003062,189.51492955466023,3315200
2021-12-13,185.6858367919922,188.45382442118958,184.9477039417969,188.05708628545358,1868500
2021-12-14,186.04568481445312,188.20471190463334,184.34798902108307,184.53251872406435,2248800
2021-12-15,186.8852996826172,186.9314356252092,183.27768578410385,185.45516993454353,2193700
2021-12-16,190.22537231445312,192.12605527526514,188.8229210304816,189.1458586157021,2856800
2021-12-17,185.7965545654297,189.37648979115227,185.6673823706208,189.09968820835797,6079600
2021-12-20,180.34364318847656,182.2720046991642,178.12924443742503,182.2720046991642,3605100
2021-12-21,182.9732208251953,183.6283174761113,181.52464784139104,181.76453505281907,2303400
2021-12-22,186.51626586914062,187.6695942855432,185.29835838235184,185.43675216083372,3558700
2021-12-23,190.2530517578125,191.26798639041874,187.56809983959457,187.68805049946147,2669600
2021-12-27,190.41909790039062,190.89887228046072,189.27499129212737,190.01312413362905,1711200
2021-12-28,190.6405029296875,192.15366872116687,190.1976289142746,190.23452921609604,1393000
2021-12-29,191.29563903808594,192.42128853927014,190.14231078512785,190.3176189321717,1334900
2021-12-30,190.142333984375,192.75347115710238,190.0039261299045,191.29566237805057,1465900
2021-12-31,190.7512664794922,191.6739290576636,189.76401076306624,190.25302080319997,1374500
2022-01-03,190.9911651611328,192.46743100642448,189.88397281652132,191.29564551967601,2055600
2022-01-04,201.21429443359375,201.9893277655652,191.85849470132027,192.17219665777782,5242300
2022-01-05,202.755126953125,206.08593984073678,201.30653976614295,201.30653976614295,5378200
2022-01-06,204.82186889648438,205.48618707290203,201.19579767697854,204.3605376116784,3913200
2022-01-07,206.8517608642578,208.49409940667348,205.043335708568,205.29245858912114,3673400
2022-01-10,204.4989471435547,208.2910911603874,203.54860574982882,207.55295823200524,3734900
2022-01-11,202.9396514892578,204.9141490402838,199.83950435432106,204.83111277885968,2944300
2022-01-12,205.20013427734375,206.39037678589392,203.05034304256588,204.94178990375553,2506900
2022-01-13,209.4444122314453,210.25635983250902,205.42160269327866,205.65226834551595,5002300
2022-01-14,211.23435974121094,211.88022068995704,206.28888806712075,207.34072277756806,3970600
2022-01-18,212.09246826171875,212.609157116052,209.31525863031996,210.09952754910708,5411900
2022-01-19,205.50975036621094,213.0659318309817,204.83292832756487,212.9268665611374,4991700
2022-01-20,200.84625244140625,205.70445480341562,200.29922933556182,204.9720207573587,3545600
2022-01-21,198.4912872314453,201.66210254507516,196.94296600253114,201.66210254507516,3754700
2022-01-24,198.71380615234375,199.30717485278572,191.60264804889715,195.77477570273072,5107300
2022-01-25,198.69532775878906,201.03172400989385,192.01065774047535,196.62780997132361,4554300
2022-01-26,198.67672729492188,202.93230856724193,196.77610254126043,199.33500259796043,3558500
2022-01-27,196.71121215820312,202.02371823801187,194.838386158157,199.5297245350883,3678100
2022-01-28,186.50343322753906,192.84506564480216,182.46110340102643,190.61065547930363,10747300
2022-01-31,186.87425231933594,186.91134582503756,180.49552745328103,184.91798723088172,6179000
2022-02-01,190.3881378173828,190.7960673906587,185.92858409953377,186.16964946900217,4026400
2022-02-02,190.00799560546875,190.80533624295165,186.7259134349118,188.3947675769723,3492300
2022-02-03,185.9749298095703,190.87022578794142,185.51136000747434,190.0636188593433,2748200
2022-02-04,183.9538116455078,186.36436664426373,182.17370492200124,185.62266611974232,3930800
