# Ticker: CAT
# yfinance symbol: CAT
# Generated: 2026-09-07T21:31:31.701432+00:00
# Bars: 1255
# Daily-source: yfinance
# Daily-freshness: stale_3d (last-bar 2026-09-04, expected 2026-09-07)
Date,Close,High,Low,Open,Volume
2021-09-07,191.071044921875,193.00717338404522,190.72236790121835,192.73189173512216,2641100
2021-09-08,189.73133850097656,190.97008476320772,187.89614640753376,190.05248871648632,2603100
2021-09-09,188.49258422851562,190.99761759529343,188.01543034866106,189.48358967064206,2777900
2021-09-10,188.11639404296875,190.74990468762473,187.94206252418448,190.03418076366572,2551200
2021-09-13,189.20826721191406,190.73147972947768,187.12532064880725,190.0891654152647,2699100
2021-09-14,185.6572265625,189.11656789111973,185.02408299291804,189.0615003621687,3757600
2021-09-15,188.77703857421875,189.56617176707215,185.23511712742166,185.51039875309704,3342700
2021-09-16,186.8225860595703,189.38267321663633,186.10686216613655,188.5201305754709,3120100
2021-09-17,183.28982543945312,186.51976771051943,183.01454380246693,185.93250675227154,6351100
2021-09-20,175.09567260742188,178.004450200186,172.94848736109896,177.1510786532646,9151100
2021-09-21,174.1964111328125,176.8299210203665,171.57208616562193,176.17842173769833,5699900
2021-09-22,175.58201599121094,178.47243805059426,175.4076704953069,176.17844784428843,3924400
2021-09-23,180.41770935058594,181.3169634533355,176.95838273572073,177.0134362519293,3367800
2021-09-24,180.60130310058594,181.49135859388943,178.8670327231607,179.5277031522538,2199500
2021-09-27,183.5192413330078,185.34526282477773,181.3170160375745,181.3170160375745,3033100
2021-09-28,184.0238800048828,185.2534552805677,182.37220440994594,183.70271580536038,3247500
2021-09-29,181.56471252441406,184.58361114675358,181.4087228876025,183.95963859810385,2954700
2021-09-30,176.1509246826172,182.48233218087927,175.83894536851966,182.25293315555953,4978100
2021-10-01,178.3164520263672,179.72954386159685,175.48108343399645,177.0042823209204,3695500
2021-10-04,177.21533203125,179.76624796489014,176.554661746137,178.69266225193266,2864600
2021-10-05,176.6372528076172,178.38067983216908,175.013103757512,176.87582275791624,3074600
2021-10-06,176.04998779296875,176.53631260443896,172.32454987805116,174.3432584918867,3777700
2021-10-07,179.61941528320312,180.20667615753396,177.65576042202784,177.7658674605262,3510500
2021-10-08,179.0780487060547,180.381033418543,178.69266004473317,179.66530961874525,2713200
2021-10-11,176.9951171875,180.92242750893215,176.802415839329,180.16082103986577,2015200
2021-10-12,174.2698516845703,177.62825681046652,173.95787236723277,176.47209075135387,4706700
2021-10-13,173.37062072753906,175.49026561712085,172.25115229211735,174.8020684970537,3253200
2021-10-14,178.3164520263672,178.7477233140436,176.73818561219073,177.6007281875436,5212900
2021-10-15,182.61996459960938,183.01452416921808,179.20650627053973,179.81212300665948,4736300
2021-10-18,181.8491973876953,182.30799546042812,179.43592904607692,181.11513167244766,2809400
2021-10-19,184.56524658203125,184.8772258409066,182.10609618656267,182.2345590579468,2626900
2021-10-20,187.36392211914062,188.27233316255288,184.00551753074745,184.5836074684849,2936000
2021-10-21,185.48284912109375,185.62966783687224,183.2806243900297,184.9873534570955,3071300
