# Ticker: CAT
# yfinance symbol: CAT
# Generated: 2026-09-01T21:30:53.787350+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-09-01, expected 2026-09-01)
Date,Close,High,Low,Open,Volume
2021-09-02,194.32850646972656,195.40209225711908,191.70418098896516,191.70418098896516,2921600
2021-09-03,193.03469848632812,195.26446442185454,192.6951923897105,193.75042236652027,2512000
2021-09-07,191.07101440429688,193.00714255723156,190.72233743933037,192.73186095227607,2641100
2021-09-08,189.7313232421875,190.9700694047948,187.8961312963366,190.05247343186937,2603100
2021-09-09,188.4925537109375,190.99758667214206,188.01539990833572,189.48355899261685,2777900
2021-09-10,188.11636352539062,190.74987374281977,187.94203203488766,190.0341499349706,2551200
2021-09-13,189.20831298828125,190.73152587436545,187.12536592123385,190.08921140475323,2699100
2021-09-14,185.6571807861328,189.1165212618039,185.02403737266118,189.06145374643054,3757600
2021-09-15,188.77699279785156,189.56612579934878,185.23507220993167,185.5103537688543,3342700
2021-09-16,186.82254028320312,189.38262681298153,186.1068165651402,188.52008438316136,3120100
2021-09-17,183.28981018066406,186.51975218283923,183.01452856659492,185.93249127348054,6351100
2021-09-20,175.09567260742188,178.004450200186,172.94848736109896,177.1510786532646,9151100
2021-09-21,174.19644165039062,176.82995199931088,171.57211622344292,176.17845260250613,5699900
2021-09-22,175.5819854736328,178.47240703063736,175.40764000803142,176.1784172230456,3924400
2021-09-23,180.41769409179688,181.3169481184922,176.95836776950347,177.0134212810559,3367800
2021-09-24,180.6012725830078,181.49132792591186,178.86700249863546,179.52767281609005,2199500
2021-09-27,183.51919555664062,185.34521659293443,181.31697081052232,181.31697081052232,3033100
2021-09-28,184.0238800048828,185.2534552805677,182.37220440994594,183.70271580536038,3247500
2021-09-29,181.5647430419922,184.58364217175122,181.40875337896176,183.95966951822356,2954700
2021-09-30,176.1509246826172,182.48233218087927,175.83894536851966,182.25293315555953,4978100
2021-10-01,178.31642150878906,179.7295131021782,175.48105340167123,177.00425202791067,3695500
2021-10-04,177.21534729003906,179.76626344332098,176.55467694804028,178.69267763792442,2864600
2021-10-05,176.6372528076172,178.38067983216908,175.013103757512,176.87582275791624,3074600
2021-10-06,176.04995727539062,176.53628200255832,172.32452000626316,174.34322827016342,3777700
2021-10-07,179.61944580078125,180.2067067748885,177.65579060597838,177.7658976631841,3510500
2021-10-08,179.0780487060547,180.381033418543,178.69266004473317,179.66530961874525,2713200
2021-10-11,176.99510192871094,180.9224119115688,176.8024005971528,180.16080550816068,2015200
2021-10-12,174.2698516845703,177.62825681046652,173.95787236723277,176.47209075135387,4706700
2021-10-13,173.37062072753906,175.49026561712085,172.25115229211735,174.8020684970537,3253200
2021-10-14,178.31642150878906,178.7476927226565,176.73815536472154,177.60069779245646,5212900
2021-10-15,182.6199493408203,183.01450887746162,179.20649129696176,179.8121079824793,4736300
2021-10-18,181.84915161132812,182.307949568569,179.4358838771947,181.1150860808647,2809400
2021-10-19,184.5652618408203,184.87724112548833,182.10611124204337,182.2345741240481,2626900
2021-10-20,187.36392211914062,188.27233316255288,184.00551753074745,184.5836074684849,2936000
2021-10-21,185.4828643798828,185.6296831077394,183.28063946765224,184.98736867512253,3071300
