# Ticker: NVDA
# yfinance symbol: NVDA
# Generated: 2026-09-11T21:30:58.545705+00:00
# Bars: 251
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-09-11, expected 2026-09-11)
Date,Close,High,Low,Open,Volume
2025-09-12,177.39498901367188,178.1731234709029,176.02825318201792,177.34510547722002,124911000
2025-09-15,177.3251495361328,178.4225264520066,174.0928881658194,175.25011923668302,147061600
2025-09-16,174.46202087402344,177.0757538913052,173.96321593348455,176.5769489507663,140737800
2025-09-17,169.8829803466797,172.78602876073558,168.00748411706098,172.22736966160153,211843800
2025-09-18,175.81878662109375,176.67673180432445,172.54662713675344,173.56417834624654,191763300
2025-09-19,176.2477264404297,177.65435995090164,174.76128231706025,175.34988368438943,237182100
2025-09-22,183.17115783691406,184.10891359634738,174.2924356467209,174.88102184557565,269637000
2025-09-23,178.0035400390625,181.98400930831284,175.78885990523673,181.53508786527138,192559600
2025-09-24,176.54701232910156,179.35029350783142,174.9807575937583,179.34032288959435,143564100
2025-09-25,177.26531982421875,179.82916955782613,172.71622074990066,174.06298508983102,191586700
2025-09-26,177.7641143798828,179.3403398828169,174.51189629291883,177.74415791919978,148573700
2025-09-29,181.41537475585938,183.56023005067578,179.88903275637574,179.99875523700084,193063500
2025-09-30,186.13404846191406,186.9022123120565,181.04623211551163,181.64480411708308,236981000
2025-10-01,186.79248046875,187.6903232769056,183.46045188172369,184.79726069745416,173844900
2025-10-02,188.43853759765625,190.59337868298996,187.6105195355423,189.146847340247,136805800
2025-10-03,187.1715545654297,189.90501102540352,184.93691825112066,188.7378093314507,137596900
2025-10-06,185.09654235839844,186.78250559975277,182.8918329061041,185.0566446584491,157678100
2025-10-07,184.5977325439453,188.6081286768816,183.56022492696124,185.78489078203316,140088000
2025-10-08,188.6580047607422,189.14683908131633,186.09414006589398,186.12408236678675,130168900
2025-10-09,192.1097412109375,194.83321191134357,190.60334055524348,191.77054228398893,182997200
2025-10-10,182.7222442626953,195.15245586263575,181.61489659616785,193.04749823427522,268774400
2025-10-13,187.86990356445312,189.65561858658472,185.51554359294212,187.52073401073042,153482800
2025-10-14,179.59970092773438,184.35830419700528,179.27048784899807,184.3283771191491,205641400
2025-10-15,179.4001922607422,184.42813951825556,176.86625456034105,184.35831474003746,214450500
2025-10-16,181.37545776367188,182.84194556906473,179.34034021746592,181.79445210488134,179723300
2025-10-17,182.78208923339844,183.65999082680747,179.3203816221287,179.74934657743225,173135200
2025-10-20,182.20347595214844,184.75735492260156,181.2956472677441,182.69231029505525,128544700
