# Ticker: NVDA
# yfinance symbol: NVDA
# Generated: 2026-09-16T21:31:12.854955+00:00
# Bars: 251
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-09-16, expected 2026-09-16)
Date,Close,High,Low,Open,Volume
2025-09-17,169.8829803466797,172.78602876073558,168.00748411706098,172.22736966160153,211843800
2025-09-18,175.8187713623047,176.67671647107687,172.54661216194535,173.56416328312818,191763300
2025-09-19,176.24774169921875,177.65437533147113,174.76129744715922,175.34989886544702,237182100
2025-09-22,183.17115783691406,184.10891359634738,174.2924356467209,174.88102184557565,269637000
2025-09-23,178.0035400390625,181.98400930831284,175.78885990523673,181.53508786527138,192559600
2025-09-24,176.54702758789062,179.35030900890538,174.98077271717747,179.34033838980653,143564100
2025-09-25,177.2653045654297,179.82915407834395,172.7162058826927,174.06297010669513,191586700
2025-09-26,177.7641143798828,179.3403398828169,174.51189629291883,177.74415791919978,148573700
2025-09-29,181.41539001464844,183.56024548986795,179.88904788678468,179.99877037663848,193063500
2025-09-30,186.13406372070312,186.90222763381766,181.04624695721463,181.6448190078555,236981000
2025-10-01,186.79248046875,187.6903232769056,183.46045188172369,184.79726069745416,173844900
2025-10-02,188.4385528564453,190.59339411626704,187.6105347272827,189.14686265639136,136805800
2025-10-03,187.17156982421875,189.90502650703218,184.93693332773543,188.73782471792558,137596900
2025-10-06,185.09652709960938,186.78249020197808,182.89181782906448,185.05662940294908,157678100
2025-10-07,184.5977325439453,188.6081286768816,183.56022492696124,185.78489078203316,140088000
2025-10-08,188.65802001953125,189.14685437964263,186.0941551173159,186.12409742063042,130168900
2025-10-09,192.1097412109375,194.83321191134357,190.60334055524348,191.77054228398893,182997200
2025-10-10,182.7222442626953,195.15245586263575,181.61489659616785,193.04749823427522,268774400
2025-10-13,187.86990356445312,189.65561858658472,185.51554359294212,187.52073401073042,153482800
2025-10-14,179.59971618652344,184.35831986008523,179.2705030798172,184.32839277968645,205641400
2025-10-15,179.40020751953125,184.42815520469404,176.86626960360738,184.35833042053702,214450500
2025-10-16,181.37547302246094,182.84196095122678,179.34035530504423,181.79446739891964,179723300
2025-10-17,182.7821044921875,183.66000615888444,179.32039659193174,179.74936158304564,173135200
2025-10-20,182.2034912109375,184.75737039526743,181.29566245050626,182.69232559478218,128544700
2025-10-21,180.72702026367188,182.35311411361405,179.37027013728058,182.35311411361405,124240200
2025-10-22,179.84912109375,183.0015721983185,176.33752979723928,180.7070662621498,162249600
2025-10-23,181.724609375,182.59252505160657,179.36026373857848,179.98876279946896,111363700
2025-10-24,185.81480407714844,187.0219186862977,183.06140638753934,183.40059008116805,131296700
2025-10-27,191.0323028564453,191.5410783658203,187.97960413324355,189.53588818171235,153452700
2025-10-28,200.54954528808594,202.66447370347973,191.45134658695818,192.58862142459913,297986200
2025-10-29,206.54515075683594,211.68285096872194,204.29055782184227,207.48290651547202,308829600
2025-10-30,202.4050750732422,205.66726375798942,200.9286166610889,204.65966800141675,178864400
