# Ticker: QQQ
# yfinance symbol: QQQ
# Generated: 2026-05-23T08:10:41.670426+00:00
# Bars: 1256
Date,Close,High,Low,Open,Volume
2021-05-24,322.6777648925781,323.8034675119384,317.2336359084848,319.6305997585061,32475800
2021-05-25,323.1241149902344,324.90970283924935,321.94990284909704,324.19159403453045,31280300
2021-05-26,324.2498474121094,324.7156349543194,323.1047468839372,323.7937440335758,25444900
2021-05-27,323.0367431640625,324.64766051801115,322.83296115629486,323.8033911563719,27931700
2021-05-28,324.05572509765625,325.64724472071146,323.7354961865268,324.2401091909413,29927400
2021-06-01,322.97857666015625,325.860755452993,321.62966450701225,325.3852245308222,31145400
2021-06-02,323.60931396484375,324.453583380369,321.89166341653976,323.39581816659336,22047900
2021-06-03,320.2419738769531,322.046959878064,318.5728327072903,320.7756986540093,37057800
2021-06-04,325.6763916015625,326.12278121578436,321.96934100973573,322.03727823358133,38736500
2021-06-07,326.6467590332031,326.7049824666826,324.4535776548945,325.1425746945179,32611900
2021-06-08,326.80206298828125,329.25725005460623,325.12320818685185,328.39355301587057,27282800
2021-06-09,326.87969970703125,328.94672073790025,326.6953156028105,328.1703884365764,21485300
2021-06-10,330.2859191894531,330.3926522944531,326.7729666602912,327.21935625287307,33702100
2021-06-11,331.1495666503906,331.1592804285053,329.6454118014749,330.2955834012602,21222800
2021-06-14,334.3228454589844,334.33252962057037,330.39258622888485,331.57651200174234,27827700
2021-06-15,332.1394958496094,334.28413859716335,331.4213572635669,333.97359378239815,35963800
2021-06-16,330.9263916015625,333.6726958677757,327.47166267150703,332.60521679047145,55399500
2021-06-17,335.12835693359375,336.137612619447,329.8686419091237,329.91715157235996,59722700
2021-06-18,332.4984130859375,334.6139432348051,331.7511630829106,333.4688430201158,55414900
2021-06-21,334.5650329589844,334.8856630647961,330.47479021929064,332.6899368657953,32992600
2021-06-22,337.6837158203125,338.1306232649226,334.0598013761098,334.3609813550357,28941600
2021-06-23,337.84881591796875,338.9952743346827,337.0132921332687,337.62537705205324,27188500
2021-06-24,339.937744140625,341.4630645317735,339.2382226324441,339.78229162219185,32581600
2021-06-25,339.51995849609375,340.74412856932133,338.9175985075331,340.50123956428644,28682800
2021-06-28,343.64898681640625,343.7850188574494,340.74404452058076,340.802335495448,39130300
2021-06-29,344.892578125,344.9217236125262,342.63859124073826,343.47411498284237,29426000
2021-06-30,344.3486022949219,345.1258649215054,343.7656627373686,344.73721878344486,32724000
2021-07-01,344.4845886230469,344.98978702607894,342.648333708053,343.99881066452366,29290000
2021-07-02,348.4388427734375,348.7594431935655,346.1459552963488,346.3791192382601,32727200
2021-07-06,349.9446716308594,350.2264311031794,346.3499034583853,349.04113188977976,38842400
2021-07-07,350.6830749511719,352.4415885625739,348.7302383215752,352.1404086390429,35265200
2021-07-08,348.5650329589844,349.42000673152563,344.3387893212388,345.6212203305233,50890000
2021-07-09,350.7413330078125,351.2173858133208,347.3991790253446,347.98211837568704,35184500
2021-07-12,352.11126708984375,352.56789950313225,350.56646727183477,352.140412577946,25717700
2021-07-13,352.11126708984375,355.07450042851514,351.2562932394713,351.73234609498456,39723000
2021-07-14,352.7427978515625,355.09394645998833,351.9169694297803,354.45271602599973,35336400
2021-07-15,350.2652282714844,352.8592948732057,348.2638260272605,352.6552764908985,53391600
2021-07-16,347.4283447265625,352.1015255470273,347.07856923619346,351.1202447443441,47262000
2021-07-19,344.5817565917969,345.07722995707803,342.02655973823147,343.9793670063491,64404600
2021-07-20,348.5845031738281,350.0321117839169,343.7364197177112,345.5143833813313,42183700
2021-07-21,351.2757263183594,351.2757263183594,347.9335718645994,348.1570403811089,30259900
2021-07-22,353.5977478027344,353.6074431991234,351.4797336099196,351.4797336099196,30252200
2021-07-23,357.72686767578125,358.0085975181968,353.5686099185459,354.91905710150735,31960800
2021-07-26,358.0086364746094,358.397282567666,356.1724111779134,357.03708054103595,28438100
2021-07-27,354.0640563964844,357.74626100686675,349.9155239997721,357.74626100686675,57933100
2021-07-28,355.4242248535156,356.9981700647173,352.90789903399076,355.2007860080486,42066200
2021-07-29,356.0558166503906,357.2216659398344,354.86079222041604,354.86079222041604,25672500
2021-07-30,354.2001647949219,354.78310430303725,352.1016003554276,352.13074584835664,36484600
2021-08-02,354.2292785644531,356.4444247772836,353.52003210065106,355.861485321374,27334100
2021-08-03,356.3763732910156,356.4929552406913,351.7031923611625,354.8898941335919,35558500
2021-08-04,356.8913269042969,357.84346232319564,355.22997468160975,356.3375329468905,29602200
2021-08-05,359.155029296875,359.38819319042074,356.99817433299086,357.7073910590354,21443900
2021-08-06,357.58111572265625,358.8635765497484,356.47355748073585,357.8920207079267,33332100
2021-08-09,358.2418518066406,358.7664706949516,356.9399703345685,358.03780370053937,25960200
2021-08-10,356.4055480957031,359.0481812206712,355.2202487606175,358.75672632250746,35130800
2021-08-11,355.79345703125,358.1640556605862,354.4624302700103,357.66858234224264,34249800
2021-08-12,357.0759582519531,357.4354292106696,353.9378218496508,355.28829885621786,25969200
2021-08-13,358.3292541503906,358.65957959844343,356.93021128244163,357.4257142792874,19336200
2021-08-16,358.48468017578125,358.5235210612484,353.35486658868456,357.21194441275657,34856900
2021-08-17,355.3271484375,356.70674120576933,352.89825869804963,355.7351853099892,44793900
2021-08-18,351.9072265625,356.1917913024979,351.57690114042134,354.79274854455855,38541900
