# Ticker: QQQ
# yfinance symbol: QQQ
# Generated: 2026-07-23T00:00:18.442897+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-07-22, expected 2026-07-22)
Date,Close,High,Low,Open,Volume
2021-07-23,357.33416748046875,357.6155880495975,353.180474514925,354.5294392236291,31960800
2021-07-26,357.6155700683594,358.0037894573996,355.78136080816336,356.64508082972117,28438100
2021-07-27,353.6754150390625,357.35357784691723,349.5314363134525,357.35357784691723,57933100
2021-07-28,355.0340576171875,356.6062750287339,352.5204940964089,354.81086405189757,42066200
2021-07-29,355.6649169921875,356.82948634161215,354.47120453246976,354.47120453246976,25672500
2021-07-30,353.811279296875,354.3935787806666,351.7150189254144,351.7441324187549,36484600
2021-08-02,353.84039306640625,356.0531074129559,353.13192523859226,355.47080792870975,27334100
2021-08-03,355.98529052734375,356.101744541515,351.31723788502643,354.50044261267516,35558500
2021-08-04,356.4994812011719,357.4505712313358,354.8399530455908,355.9462952769854,29602200
2021-08-05,358.7608337402344,358.99374172153244,356.6063460622678,357.3147843777116,21443900
2021-08-06,357.1885986328125,358.46965170158194,356.0822561585007,357.49916233742056,33332100
2021-08-09,357.8485107421875,358.37255361139034,356.54805870512257,357.6446866760717,25960200
2021-08-10,356.0142517089844,358.65398349642066,354.83025370983324,358.3628485855555,35130800
2021-08-11,355.4028625488281,357.77085870550394,354.073297005322,357.27592932393196,34249800
2021-08-12,356.6839599609375,357.04303629212944,353.5492686074497,354.89826305920906,25969200
2021-08-13,357.9359436035156,358.2659064786523,356.5384363576492,357.0333954788487,19336200
2021-08-16,358.0911560058594,358.12995425400317,352.96697363746,356.8198173800413,34856900
2021-08-17,354.93707275390625,356.3151510147856,352.5108494327965,355.34466168634174,44793900
2021-08-18,351.5209045410156,355.80076570692756,351.19094174855974,354.4032588112428,38541900
2021-08-19,353.21923828125,354.88848087736807,349.337281510462,349.5896181779967,48499400
2021-08-20,356.8780822753906,357.27598648850346,353.9762987928336,354.28686251287087,39486000
2021-08-23,362.2157287597656,362.9047678636542,357.9067539381562,357.9164386915184,34034700
