# Ticker: QQQ
# yfinance symbol: QQQ
# Generated: 2026-07-03T21:30:41.164865+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: stale_1d (last-bar 2026-07-02, expected 2026-07-03)
Date,Close,High,Low,Open,Volume
2021-07-06,349.5606384277344,349.84208869405285,345.9698151941255,348.65809024128913,38842400
2021-07-07,350.2981262207031,352.05470949206136,348.34743324169887,351.7538601770984,35265200
2021-07-08,348.1825256347656,349.0365611785717,343.9609197804823,345.24194347920064,50890000
2021-07-09,350.3563537597656,350.83188404216685,347.01786817849813,347.60016768536724,35184500
2021-07-12,351.7247619628906,352.1808931403898,350.18165783912826,351.753875458604,25717700
2021-07-13,351.7247619628906,354.68474262269365,350.8707265993189,351.3462569016323,39723000
2021-07-14,352.3555908203125,354.70415856449887,351.53066891334356,354.0636320114519,35336400
2021-07-15,349.8808288574219,352.47204859453535,347.8816230568866,352.2682541126906,53391600
2021-07-16,347.0470275878906,351.7150793969607,346.69763599075077,350.7348755909981,47262000
2021-07-19,344.20343017578125,344.69835954632407,341.65103874777697,343.6017019715255,64404600
2021-07-20,348.2018737792969,349.6478933984783,343.3591119000733,345.13512395324045,42183700
2021-07-21,350.89013671875,350.89013671875,347.5516508930821,347.7748741118687,30259900
2021-07-22,353.2095947265625,353.2192794800728,351.09390553080846,351.09390553080846,30252200
2021-07-23,357.3341064453125,357.61552696637267,353.1804141892483,354.5293786675399,31960800
2021-07-26,357.6155700683594,358.0037894573996,355.78136080816336,356.64508082972117,28438100
2021-07-27,353.6754455566406,357.35360868187286,349.53146647345926,357.35360868187286,57933100
2021-07-28,355.0340881347656,356.6063056814547,352.52052439792925,354.81089455029075,42066200
2021-07-29,355.6648864746094,356.829455724109,354.47117411731733,354.47117411731733,25672500
2021-07-30,353.81121826171875,354.39351764505926,351.7149582518792,351.74407174019734,36484600
2021-08-02,353.8404541015625,356.0531688297909,353.1319861515424,355.47086924510194,27334100
2021-08-03,355.9851989746094,356.10165295883087,351.31714753282756,354.5003514418158,35558500
2021-08-04,356.4996032714844,357.4506936273146,354.84007454765805,355.9464171578794,29602200
2021-08-05,358.7608337402344,358.99374172153244,356.6063460622678,357.3147843777116,21443900
2021-08-06,357.18865966796875,358.46971295564015,356.08231700460897,357.49922342564486,33332100
2021-08-09,357.8484802246094,358.3725230491214,356.5480282984479,357.64465617587575,25960200
2021-08-10,356.0142822265625,358.65401424027687,354.8302841259189,358.36287930445565,35130800
2021-08-11,355.4028625488281,357.77085870550394,354.073297005322,357.27592932393196,34249800
2021-08-12,356.6839294433594,357.04300574382904,353.5492383580731,354.89823269441365,25969200
2021-08-13,357.9359130859375,358.2658759329415,356.53840595922236,357.0333650382217,19336200
2021-08-16,358.0910949707031,358.1298932122339,352.96691347569947,356.8197565615795,34856900
2021-08-17,354.9371032714844,356.31518165085123,352.5108797417673,355.3446922389644,44793900
2021-08-18,351.5208740234375,355.80073481778976,351.1909112596276,354.4032280434307,38541900
