# Ticker: QQQ
# yfinance symbol: QQQ
# Generated: 2026-09-03T00:01:20.546214+00:00
# Bars: 1254
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-09-02
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-09-02, expected 2026-09-02)
Date,Close,High,Low,Open,Volume
2021-09-03,370.3096618652344,370.70756608874484,368.0096066365166,368.0290057631559,24605400.0
2021-09-07,370.83367919921875,371.48392010902126,369.26149115749905,370.41637587791985,23970200.0
2021-09-08,369.5429382324219,370.65899507579223,367.28171104948837,370.65899507579223,32949200.0
2021-09-09,368.2715759277344,370.87248014416735,368.0289536026869,369.76613774278206,29399000.0
2021-09-10,365.4765319824219,370.69776872726254,365.14656920150003,369.9796161815492,40249400.0
2021-09-13,365.2242736816406,368.232796834094,363.1765552031788,367.80577911609487,48741800.0
2021-09-14,364.1857604980469,367.43687539082885,363.234670488282,366.7090085431354,41826600.0
2021-09-15,366.89349365234375,367.24288522558624,362.3516105190871,364.64198082794206,34097900.0
2021-09-16,367.145751953125,367.718337003804,363.64230029973885,365.56384988273425,35193100.0
2021-09-17,362.7980041503906,366.71878923852006,361.7596031021072,366.6702766200241,60912300.0
2021-09-20,355.3014221191406,358.75046688054283,350.66703692248456,357.0113567892473,76203200.0
2021-09-21,355.73858642578125,358.32295337490024,354.6115672536215,357.12791752385976,41927500.0
2021-09-22,359.0613708496094,360.51871870143844,355.55400493496865,356.65187839398413,46972900.0
2021-09-23,362.3744201660156,363.40427696626887,359.5763074823771,360.2175441098625,44652000.0
2021-09-24,362.71441650390625,363.1322120662038,359.74142941771123,360.11062893099836,36056800.0
2021-09-27,359.8191223144531,360.693524929775,357.27362662659544,359.6733934868682,43338100.0
2021-09-28,349.6372375488281,359.77065760688873,349.13203421217105,355.2723346876487,97701600.0
2021-09-29,349.0639343261719,353.03763232754807,348.44214803307705,350.90020673587804,58076600.0
2021-09-30,347.7815246582031,352.3673142998109,346.9459926884588,350.7059458519513,61384600.0
2021-10-01,349.9383239746094,350.9779057872913,344.3032580391962,348.4032641038666,56375500.0
2021-10-04,342.5933837890625,348.6559423473053,340.35879524735253,348.32561367199827,76766000.0
2021-10-05,347.218017578125,349.4623310874055,343.42891877348393,343.6523598204089,47232900.0
2021-10-06,349.4429626464844,349.7149997897603,343.10833686047704,344.0118856238766,56806500.0
2021-10-07,352.6490783691406,355.29173732282277,351.9495501269947,352.48389921273855,39411200.0
2021-10-08,350.8904724121094,353.96062183778866,350.35609379081643,353.72742604039263,41822300.0
2021-10-11,348.1993103027344,352.8725371338533,348.11184333183206,349.3554457591394,34847200.0
2021-10-12,346.98492431640625,350.0841910497925,346.343687514725,349.64700435534616,43905100.0
2021-10-13,349.7635192871094,350.4339017377287,347.266589269575,349.2874617626891,40120800.0
2021-10-14,356.2049865722656,356.4187321217917,352.68792497082467,353.3485822512437,43433900.0
2021-10-15,358.4493103027344,358.56589339676304,356.3895965753738,357.41945343905405,40419900.0
2021-10-18,362.0538024902344,362.2675480418583,356.5547393437458,357.15710508473506,34513500.0
2021-10-19,364.7936096191406,364.8421760222479,362.10238452095024,363.1225161847525,29091000.0
2021-10-20,364.3175354003906,365.86232053598303,362.84073729606274,365.25022970588054,31390300.0
2021-10-21,366.5423889160156,366.73671381413243,363.2196525668617,363.52083540407114,25469300.0
2021-10-22,363.46258544921875,366.2509731223025,361.8012170845607,365.28913296115627,36275800.0
2021-10-25,367.18365478515625,368.0969285094743,362.9379193060493,364.8810498429271,32597800.0
2021-10-26,368.3398132324219,371.8277289256972,367.16422758060594,369.41826607898804,47191300.0
2021-10-27,369.1947937011719,372.2552182979416,368.5244113090448,368.78672325168736,45760500.0
2021-10-28,373.2947998046875,373.54741625645437,370.32181252550123,371.0893573713803,38007000.0
2021-10-29,375.1309814453125,375.29616055599206,369.8748404173799,370.2245896167295,37310100.0
2021-11-01,376.41351318359375,376.53982140855203,373.48912197799297,375.5682561701875,30765300.0
2021-11-02,377.9873962402344,378.4634833085959,375.7528083350133,375.80137473085165,25135300.0
2021-11-03,382.0000915527344,382.41785757484956,377.43375178694737,378.4733042710766,33748900.0
2021-11-04,386.896728515625,387.8488731677204,382.719009655053,383.2630838420163,40265300.0
2021-11-05,387.26593017578125,389.5879557988873,385.8668737874535,388.664986564109,43383800.0
2021-11-08,386.7412109375,388.256850159151,386.0999743975993,387.2367186387448,29256300.0
2021-11-09,384.0792236328125,388.20837639562905,382.71903806443726,387.81003104170816,50490700.0
2021-11-10,378.434326171875,384.11795820566607,376.5106166274788,381.31015052476135,54937400.0
2021-11-11,379.48370361328125,381.5822883113041,379.1436498134024,381.40741366559087,32243000.0
2021-11-12,383.4768371582031,384.0111862152096,379.0367766051723,380.63012828503423,34730600.0
2021-11-15,383.389404296875,384.9730606264677,380.95079532997596,384.65245709370566,33716900.0
2021-11-16,386.1194152832031,386.6148933225803,382.4663210174151,382.66061624762506,27872900.0
2021-11-17,386.323486328125,388.3540540965329,385.3616462404101,386.44006941150644,28703300.0
2021-11-18,390.32635498046875,390.83155825697514,386.1486360963617,388.36380376999676,45721500.0
2021-11-19,392.502685546875,393.7754338135081,391.1327748129784,391.9586113099856,45191700.0
2021-11-22,387.9460144042969,397.08844748180036,387.83915645266666,394.03774784218194,61715400.0
2021-11-23,386.1777648925781,388.8495693207287,381.74742974006676,386.78982609208884,70098700.0
2021-11-24,387.42132568359375,387.70305822703176,381.37818931168243,383.70021458418785,46954400.0
2021-11-26,380.0763854980469,386.2361064003588,378.68702448181364,384.84674538412554,51533300.0
2021-11-29,388.3249206542969,389.33535682537865,383.90431058676927,384.63298453085525,54447100.0
2021-11-30,382.62188720703125,389.782319353698,380.6107397432283,387.4408432168267,81332700.0
2021-12-01,376.1123352050781,389.09246237572006,375.6460028605043,386.9550069636954,77766500.0
2021-12-02,378.8230895996094,380.6010413339081,373.411462906693,374.8299401671046,84416600.0
2021-12-03,372.23577880859375,381.1838859743327,368.12604734982597,380.1831750070444,105349100.0
2021-12-06,375.21856689453125,376.578752515702,368.51474195836346,372.7216367168469,67588800.0
2021-12-07,386.5177917480469,387.1298826017134,381.8154194791573,381.8542903912459,56005300.0
2021-12-08,388.2471618652344,388.45121190853195,384.9535711997848,386.84813523155293,39204000.0
2021-12-09,382.5344543457031,388.8204836488228,382.3401294064192,387.02308173482663,49973700.0
2021-12-10,386.6927490234375,386.95506100389343,382.1749462557162,385.34225890409687,52545800.0
2021-12-13,381.106201171875,387.0035798094843,380.73700162639506,386.6829763172521,50166400.0
2021-12-14,377.1615905761719,378.99783323084364,372.72153087203185,376.28715825033214,75199200.0
2021-12-15,385.75994873046875,386.1194527583862,372.9644517190141,376.9090040378662,73858000.0
2021-12-16,375.84027099609375,387.1493039329208,374.2566150073627,386.72181288136824,82591400.0
2021-12-17,373.9652404785156,378.123539191252,370.9145109003366,372.4301505475138,80492500.0
2021-12-20,370.33758544921875,371.1255560766206,367.20514837555993,369.24804728232675,65336800.0
2021-12-21,378.6258850097656,378.9371901124146,369.8609215154893,373.6062015583831,48899500.0
2021-12-22,383.2370300292969,383.44131102709355,377.6725771503509,378.3340782683433,37042200.0
2021-12-23,386.12628173828125,387.59519903351975,383.42188146726215,383.58724190976255,29595500.0
2021-12-27,392.5079040527344,392.5079040527344,387.3909333176653,387.42011631971087,32820700.0
2021-12-28,390.6886901855469,393.5779258347806,389.8131705286223,393.40282784093364,33113700.0
2021-12-29,390.63031005859375,392.08951932991863,388.2566606022235,390.82488316984586,32248500.0
2021-12-30,389.46295166015625,392.5953886793781,388.87926202726817,390.4162826957751,23850100.0
2021-12-31,387.0309143066406,390.15361358706275,386.5347736936786,388.79169097937756,34752900.0
2022-01-03,390.7568359375,391.0097750810497,386.08737747126014,388.19835056295585,40575900.0
2022-01-04,385.6884460449219,391.3404472631714,382.5949296886275,391.3015267055708,58027200.0
