# Ticker: QQQ
# yfinance symbol: QQQ
# Generated: 2026-06-25T21:30:22.945295+00:00
# Bars: 1254
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-06-25, expected 2026-06-25)
Date,Close,High,Low,Open,Volume
2021-06-28,343.271728515625,343.40761122051816,340.36997526919714,340.428202252157,39130300
2021-06-29,344.5140075683594,344.5431210644073,342.2624947676922,343.0971013990546,29426000
2021-06-30,343.97052001953125,344.74692923994303,343.3882205084683,344.35870982124544,32724000
2021-07-01,344.1064453125,344.6110891554649,342.27220606826614,343.62120059607673,29290000
2021-07-02,348.0562744140625,348.3765228310219,345.7659044123315,345.9988123519383,32727200
2021-07-06,349.5605773925781,349.84202760975387,345.9697547859461,348.65802936372256,38842400
2021-07-07,350.298095703125,352.0546788214517,348.3474028940629,351.7538295326983,35265200
2021-07-08,348.1824645996094,349.03649999370606,343.96085948535847,345.24188295951797,50890000
2021-07-09,350.3563232421875,350.83185348316795,347.01783795171673,347.600137407865,35184500
2021-07-12,351.7247314453125,352.18086258323524,350.18162745543833,351.7538449384998,25717700
2021-07-13,351.7247314453125,354.68471184829133,350.87069615584164,351.3462264168953,39723000
2021-07-14,352.3555908203125,354.70415856449887,351.53066891334356,354.0636320114519,35336400
2021-07-15,349.8808288574219,352.47204859453535,347.8816230568866,352.2682541126906,53391600
2021-07-16,347.0469665527344,351.7150175408342,346.697575017042,350.7348139072601,47262000
2021-07-19,344.2035217285156,344.69845123070195,341.6511296216151,343.6017933642096,64404600
2021-07-20,348.20184326171875,349.64786275416617,343.359081806931,345.1350937044425,42183700
2021-07-21,350.89013671875,350.89013671875,347.5516508930821,347.7748741118687,30259900
2021-07-22,353.2095642089844,353.21924896165797,351.09387519602745,351.09387519602745,30252200
2021-07-23,357.3341369628906,357.61555750798505,353.1804443520867,354.52940894558446,31960800
2021-07-26,357.61553955078125,358.00375890669227,355.78133044710984,356.645050394961,28438100
2021-07-27,353.6754150390625,357.35357784691723,349.5314363134525,357.35357784691723,57933100
2021-07-28,355.0340881347656,356.6063056814547,352.52052439792925,354.81089455029075,42066200
2021-07-29,355.66497802734375,356.8295475766185,354.4712653627747,354.4712653627747,25672500
2021-07-30,353.8112487792969,354.3935482128629,351.7149885886468,351.74410207947614,36484600
2021-08-02,353.84039306640625,356.0531074129559,353.13192523859226,355.47080792870975,27334100
2021-08-03,355.98516845703125,356.1016224312695,351.31711741542796,354.50032105152934,35558500
2021-08-04,356.4995422363281,357.4506324293252,354.8400137966244,355.94635621743237,29602200
2021-08-05,358.7608337402344,358.99374172153244,356.6063460622678,357.3147843777116,21443900
2021-08-06,357.1885986328125,358.46965170158194,356.0822561585007,357.49916233742056,33332100
2021-08-09,357.8485107421875,358.37255361139034,356.54805870512257,357.6446866760717,25960200
2021-08-10,356.0142517089844,358.65398349642066,354.83025370983324,358.3628485855555,35130800
2021-08-11,355.4028625488281,357.77085870550394,354.073297005322,357.27592932393196,34249800
2021-08-12,356.6839294433594,357.04300574382904,353.5492383580731,354.89823269441365,25969200
2021-08-13,357.9358825683594,358.26584538723085,356.53837556079554,357.0333345975948,19336200
2021-08-16,358.091064453125,358.12986269134933,352.9668833948192,356.81972615234855,34856900
2021-08-17,354.93707275390625,356.3151510147856,352.5108494327965,355.34466168634174,44793900
2021-08-18,351.52093505859375,355.80079659606537,351.19097223749185,354.4032895790549,38541900
2021-08-19,353.21923828125,354.88848087736807,349.337281510462,349.5896181779967,48499400
2021-08-20,356.87811279296875,357.27601704010743,353.9763290622726,354.28689280886704,39486000
2021-08-23,362.2157287597656,362.9047678636542,357.9067539381562,357.9164386915184,34034700
2021-08-24,363.3221130371094,363.9238117282097,362.341909262712,362.80775483823464,21732900
2021-08-25,363.7394104003906,364.3120252016674,362.8271480072528,363.57444379011275,20441900
2021-08-26,361.4295959472656,363.5646543878473,360.9928639664528,362.8853297273357,29133300
2021-08-27,364.9427185058594,365.44736216060477,361.57512024523237,362.06036478067153,27104700
2021-08-30,369.0382385253906,369.52348313309056,365.7094380076639,365.7288667468394,27295700
2021-08-31,368.73748779296875,369.34887128381575,367.1943834651041,369.28095952949167,29628200
2021-09-01,369.3488464355469,371.41599361649696,369.14505195230834,369.79529288814643,28138300
2021-09-02,369.17413330078125,371.02777146554007,367.9610216445504,370.69780864908336,25453400
2021-09-03,370.3095703125,370.7074744376355,368.00951565243156,368.02891477427477,24605400
2021-09-07,370.8335876464844,371.4838283957531,369.26139999291206,370.4162844282108,23970200
2021-09-08,369.5428466796875,370.65890324655936,367.2816200569637,370.65890324655936,32949200
2021-09-09,368.2716369628906,370.8725416103821,368.02901459763234,369.7661990256382,29399000
2021-09-10,365.4765319824219,370.69776872726254,365.14656920150003,369.9796161815492,40249400
2021-09-13,365.2242431640625,368.2327660651284,363.1765248567049,367.8057483828101,48741800
2021-09-14,364.1858215332031,367.43693697085075,363.2347313640418,366.70907000117154,41826600
2021-09-15,366.89349365234375,367.24288522558624,362.3516105190871,364.64198082794206,34097900
2021-09-16,367.1458740234375,367.7184592644922,363.6424212052076,365.5639714270887,35193100
2021-09-17,362.7979736328125,366.71875839113625,361.7595726718765,366.67024577672095,60912300
2021-09-20,355.3014831542969,358.75052850819037,350.66709716152684,357.01141811814324,76203200
2021-09-21,355.7386474609375,358.3230148534642,354.6116280954116,357.12797879738775,41927500
2021-09-22,359.0613708496094,360.51871870143844,355.55400493496865,356.65187839398413,46972900
2021-09-23,362.37445068359375,363.404307570577,359.5763377643105,360.217574445798,44652000
2021-09-24,362.7144470214844,363.13224261893384,359.74145968515217,360.1106592295025,36056800
2021-09-27,359.8191223144531,360.693524929775,357.27362662659544,359.6733934868682,43338100
2021-09-28,349.6371765136719,359.77059480277074,349.1319732652067,355.2722726687899,97701600
2021-09-29,349.0639953613281,353.0376940575205,348.4422089595116,350.9002680921135,58076600
2021-09-30,347.7814636230469,352.3672524598552,346.94593179993717,350.7058843035633,61384600
2021-10-01,349.9383544921875,350.9779363955298,344.3032880653489,348.40329448757456,56375500
2021-10-04,342.5932922363281,348.65584917444676,340.35870429177703,348.32552058741487,76766000
2021-10-05,347.2179870605469,349.4623003725709,343.4288885889361,343.6523296162224,47232900
2021-10-06,349.4429016113281,349.71493870708895,343.10827693175275,344.01182553733474,56806500
2021-10-07,352.6490783691406,355.29173732282277,351.9495501269947,352.48389921273855,39411200
2021-10-08,350.8905334472656,353.9606834069778,350.35615473302096,353.7274875690188,41822300
2021-10-11,348.1993408203125,352.8725680610117,348.1118738417442,349.35547637804586,34847200
2021-10-12,346.9848327636719,350.0840986793097,346.3435961311823,349.64691210021607,43905100
2021-10-13,349.7634582519531,350.4338405855879,347.2665286701431,349.28740081060675,40120800
2021-10-14,356.2049865722656,356.4187321217917,352.68792497082467,353.3485822512437,43433900
2021-10-15,358.4493103027344,358.56589339676304,356.3895965753738,357.41945343905405,40419900
2021-10-18,362.05377197265625,362.2675175062636,356.5547092896847,357.1570749799005,34513500
2021-10-19,364.7936096191406,364.8421760222479,362.10238452095024,363.1225161847525,29091000
2021-10-20,364.3175964355469,365.8623818299415,362.84079808380676,365.2502908972937,31390300
2021-10-21,366.54241943359375,366.7367443478896,363.21968280779555,363.52086567008075,25469300
2021-10-22,363.4626159667969,366.25100387400335,361.8012474626446,365.28916363209765,36275800
2021-10-25,367.1836853027344,368.096959102957,362.93794947075344,364.8810801691298,32597800
2021-10-26,368.33978271484375,371.82769811913937,367.1641971604271,369.41823547205826,47191300
2021-10-27,369.1949157714844,372.2553413801508,368.52453315770254,368.78684518707576,45760500
2021-10-28,373.2947692871094,373.5473857182244,370.3217822509706,371.0893270341014,38007000
2021-10-29,375.1310729980469,375.29625214903933,369.8749306873248,370.22467997203256,37310100
2021-11-01,376.41351318359375,376.53982140855203,373.48912197799297,375.5682561701875,30765300
2021-11-02,377.98748779296875,378.4635749766438,375.7528993465057,375.80146575410737,25135300
2021-11-03,382.0,382.41776592199056,377.43366132861297,378.47321356359595,33748900
2021-11-04,386.8966979980469,387.84884257503916,382.7189794670043,383.26305361105216,40265300
2021-11-05,387.26593017578125,389.5879557988873,385.8668737874535,388.664986564109,43383800
2021-11-08,386.7412414550781,388.2568807963275,386.1000048645777,387.2367491954232,29256300
2021-11-09,384.0792541503906,388.20840724129505,382.71906847393984,387.81006185572306,50490700
2021-11-10,378.4344177246094,384.1180511334133,376.51070771481966,381.3102427732296,54937400
2021-11-11,379.48370361328125,381.5822883113041,379.1436498134024,381.40741366559087,32243000
2021-11-12,383.4767761230469,384.011125095005,379.03671627670747,380.63006770296744,34730600
2021-11-15,383.3893737792969,384.9730299828314,380.95076500650976,384.65242647558927,33716900
2021-11-16,386.1194152832031,386.6148933225803,382.4663210174151,382.66061624762506,27872900
2021-11-17,386.32342529296875,388.3539927405677,385.3615853572148,386.4400083579313,28703300
2021-11-18,390.3263854980469,390.83158881405245,386.14866628730584,388.36383413413324,45721500
2021-11-19,392.5026550292969,393.77540319697215,391.1327444019126,391.9585808347099,45191700
2021-11-22,387.94598388671875,397.0884162450373,387.8391259434944,394.03771684540067,61715400
2021-11-23,386.17779541015625,388.8496000494453,381.747459907539,386.7898566580349,70098700
2021-11-24,387.42138671875,387.7031193065727,381.37824939479043,383.7002750331125,46954400
2021-11-26,380.076416015625,386.2361374125211,378.6870548878355,384.8467762847315,51533300
2021-11-29,388.324951171875,389.3353874223647,383.9043407569417,384.6330147582925,54447100
2021-11-30,382.6218566894531,389.78228826501027,380.6107093860575,387.440812314893,81332700
2021-12-01,376.1123962402344,389.09252551727917,375.6460638199846,386.9550697583902,77766500
2021-12-02,378.822998046875,380.6009493514841,373.41137266182295,374.82984957942165,84416600
2021-12-03,372.2358093261719,381.1839172255173,368.1260775304697,380.1832061761861,105349100
2021-12-06,375.2185363769531,376.57872188749616,368.5147119860262,372.7216064023511,67588800
2021-12-07,386.5178527832031,387.1299437335252,381.8154797717604,381.8543506899871,56005300
2021-12-08,388.24725341796875,388.4513035093834,384.9536619758561,386.8482264543822,39204000
2021-12-09,382.5344543457031,388.8204836488228,382.3401294064192,387.02308173482663,49973700
2021-12-10,386.6927490234375,386.95506100389343,382.1749462557162,385.34225890409687,52545800
2021-12-13,381.1062316894531,387.0036107993027,380.73703211440903,386.6830072813978,50166400
2021-12-14,377.1617126464844,378.9979558954656,372.72165150529594,376.28728003763007,75199200
2021-12-15,385.7599792480469,386.1194833044048,372.9644812243369,376.90903385524365,73858000
2021-12-16,375.8402099609375,387.1492410612168,374.25655422938667,386.7217500790873,82591400
2021-12-17,373.96514892578125,378.1234466204989,370.91442009447013,372.4300593705942,80492500
2021-12-20,370.33758544921875,371.1255560766206,367.20514837555993,369.24804728232675,65336800
2021-12-21,378.6258850097656,378.9371901124146,369.8609215154893,373.6062015583831,48899500
2021-12-22,383.2370910644531,383.441372094784,377.6726372993004,378.3341385226449,37042200
2021-12-23,386.12628173828125,387.59519903351975,383.42188146726215,383.58724190976255,29595500
2021-12-27,392.50787353515625,392.50787353515625,387.3909031979328,387.4200861977094,32820700
2021-12-28,390.688720703125,393.5779565780435,389.8132009778117,393.40285857051924,33113700
2021-12-29,390.63037109375,392.0895805930732,388.2567212665021,390.82494423540373,32248500
2021-12-30,389.4629211425781,392.5953579163481,388.8792315554268,390.41625210349576,23850100
