# Ticker: QQQ
# yfinance symbol: QQQ
# Generated: 2026-05-27T19:20:41.989066+00:00
# Bars: 1255
Date,Close,High,Low,Open,Volume
2021-05-27,323.0368347167969,324.64775252730004,322.8330526512748,323.80348292638405,27931700
2021-05-28,324.0557861328125,325.6473060556268,323.73555716136866,324.2401702608259,29927400
2021-06-01,322.97857666015625,325.860755452993,321.62966450701225,325.3852245308222,31145400
2021-06-02,323.60931396484375,324.453583380369,321.89166341653976,323.39581816659336,22047900
2021-06-03,320.2419738769531,322.046959878064,318.5728327072903,320.7756986540093,37057800
2021-06-04,325.6763610839844,326.1227506563772,321.9693108395276,322.03724805700716,38736500
2021-06-07,326.6468200683594,326.7050435127181,324.4536382802467,325.1426354486117,32611900
2021-06-08,326.8019714355469,329.25715781405773,325.12311710444425,328.3934610172845,27282800
2021-06-09,326.87969970703125,328.94672073790025,326.6953156028105,328.1703884365764,21485300
2021-06-10,330.2859802246094,330.3927133493331,326.77302704627175,327.21941672134415,33702100
2021-06-11,331.1495666503906,331.1592804285053,329.6454118014749,330.2955834012602,21222800
2021-06-14,334.3229064941406,334.3325906574946,330.3926465465192,331.5765725355183,27827700
2021-06-15,332.1394348144531,334.28407716789974,331.4212963603784,333.9735324102014,35963800
2021-06-16,330.92645263671875,333.67275740945274,327.47172306948255,332.6052781352656,55399500
2021-06-17,335.12835693359375,336.137612619447,329.8686419091237,329.91715157235996,59722700
2021-06-18,332.4984130859375,334.6139432348051,331.7511630829106,333.4688430201158,55414900
2021-06-21,334.56494140625,334.8855714243223,330.47469978583916,332.68984582617543,32992600
2021-06-22,337.6837463378906,338.1306538228892,334.059831566183,334.3610115723274,28941600
2021-06-23,337.84881591796875,338.9952743346827,337.0132921332687,337.62537705205324,27188500
2021-06-24,339.9376525878906,341.4629725682367,339.23813126810626,339.7822001113243,32581600
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800
2021-06-28,343.64898681640625,343.7850188574494,340.74404452058076,340.802335495448,39130300
2021-06-29,344.8925476074219,344.92169309236914,342.63856092260255,343.47408459077593,29426000
2021-06-30,344.3485412597656,345.12580374858084,343.76560180553736,344.73715767940706,32724000
2021-07-01,344.4845886230469,344.98978702607894,342.648333708053,343.99881066452366,29290000
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
2021-07-06,349.9447021484375,350.22646164532887,346.349933662475,349.041162328563,38842400
2021-07-07,350.6830749511719,352.4415885625739,348.7302383215752,352.1404086390429,35265200
2021-07-08,348.5650939941406,349.4200679163913,344.3388496163626,345.62128085020595,50890000
2021-07-09,350.74139404296875,351.2174469313186,347.39923947890736,347.9821789306915,35184500
2021-07-12,352.111328125,352.56796061744143,350.5665280392146,352.1404736181543,25717700
2021-07-13,352.111328125,355.07456197731983,351.2563541264259,351.7324070644584,39723000
2021-07-14,352.7427673339844,355.0939157390003,351.91693898364883,354.45268536048786,35336400
2021-07-15,350.2652587890625,352.8593256167972,348.2638563704623,352.65530721671445,53391600
2021-07-16,347.42840576171875,352.10158740315376,347.07863020990226,351.12030642808213,47262000
2021-07-19,344.58172607421875,345.0771993956187,342.0265294469521,343.9793365421211,64404600
2021-07-20,348.5845031738281,350.0321117839169,343.7364197177112,345.5143833813313,42183700
2021-07-21,351.2757263183594,351.2757263183594,347.9335718645994,348.1570403811089,30259900
2021-07-22,353.59771728515625,353.6074126807085,351.47970327513866,351.47970327513866,30252200
2021-07-23,357.7267761230469,358.00850589335954,353.5685194300309,354.9189662673736,31960800
2021-07-26,358.0086669921875,358.3973131183733,356.17244153896695,357.03711097579617,28438100
2021-07-27,354.0640869140625,357.74629184182237,349.9155541597789,357.74629184182237,57933100
2021-07-28,355.42425537109375,356.9982007174381,352.9079293355111,355.20081650644175,42066200
2021-07-29,356.0557861328125,357.22163532233117,354.86076180526356,354.86076180526356,25672500
2021-07-30,354.2001647949219,354.78310430303725,352.1016003554276,352.13074584835664,36484600
2021-08-02,354.22918701171875,356.44433265203105,353.5199407312258,355.8613933467858,27334100
2021-08-03,356.37640380859375,356.4929857682527,351.70322247856217,354.88992452387834,35558500
2021-08-04,356.8913269042969,357.84346232319564,355.22997468160975,356.3375329468905,29602200
2021-08-05,359.1551208496094,359.3882848025913,356.9982653359182,357.70748224275013,21443900
2021-08-06,357.58111572265625,358.8635765497484,356.47355748073585,357.8920207079267,33332100
2021-08-09,358.24188232421875,358.7665012572204,356.9400007412431,358.03783420073523,25960200
2021-08-10,356.4055480957031,359.0481812206712,355.2202487606175,358.75672632250746,35130800
2021-08-11,355.7934265136719,358.164024939674,354.46239986659873,357.66855166382885,34249800
2021-08-12,357.07586669921875,357.43533756576846,353.937731101521,355.28820776183164,25969200
2021-08-13,358.3292236328125,358.6595490527327,356.9301808840148,357.4256838386604,19336200
2021-08-16,358.4847412109375,358.52358210301765,353.35492675044514,357.2120052312184,34856900
2021-08-17,355.3271484375,356.70674120576933,352.89825869804963,355.7351853099892,44793900
2021-08-18,351.90716552734375,356.1917295242223,351.5768401625571,354.79268700893437,38541900
2021-08-19,353.607421875,355.27849894817814,349.72119888151866,349.97381286394403,48499400
2021-08-20,357.2702941894531,357.6686357025314,354.36532162325545,354.6762266553461,39486000
2021-08-23,362.6138610839844,363.3036575507319,358.30015001813007,358.30984541656665,34034700
