# Ticker: 042660
# yfinance symbol: 042660.KS
# Generated: 2026-08-20T19:43:51.393596+00:00
# Bars: 243
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-08-20
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-08-20, expected 2026-08-20)
Date,Close,High,Low,Open,Volume
2025-08-20,105200.0,107000.0,99100.0,102000.0,3086401.0
2025-08-21,111400.0,111700.0,105900.0,106000.0,2329291.0
2025-08-22,114000.0,116000.0,112400.0,113000.0,2384774.0
2025-08-25,114900.0,116400.0,109200.0,116300.0,3404521.0
2025-08-26,107800.0,119400.0,107200.0,119300.0,5715081.0
2025-08-27,110900.0,113000.0,108400.0,110900.0,3269360.0
2025-08-28,109800.0,110700.0,106100.0,108900.0,1733882.0
2025-08-29,112000.0,114200.0,108800.0,109400.0,2568211.0
2025-09-01,116400.0,116600.0,111300.0,112600.0,2631238.0
2025-09-02,123200.0,123700.0,116700.0,118200.0,4364919.0
2025-09-03,117700.0,123800.0,116700.0,123800.0,3438865.0
2025-09-04,118900.0,120900.0,115500.0,116100.0,2091765.0
2025-09-05,112500.0,115000.0,110100.0,115000.0,19178685.0
2025-09-08,110900.0,112900.0,109700.0,111800.0,2083291.0
2025-09-09,110000.0,112800.0,109700.0,112700.0,1777225.0
2025-09-10,110700.0,111000.0,108500.0,109600.0,2229298.0
2025-09-11,112600.0,112600.0,110300.0,111700.0,2813669.0
2025-09-12,113200.0,114000.0,110200.0,112400.0,1929822.0
2025-09-15,109500.0,111400.0,109400.0,111300.0,1503737.0
2025-09-16,110800.0,112100.0,110000.0,110000.0,1261066.0
2025-09-17,113000.0,115200.0,111800.0,114600.0,2359178.0
2025-09-18,110800.0,114200.0,110500.0,112500.0,1438433.0
2025-09-22,109600.0,111000.0,109000.0,111000.0,1182021.0
2025-09-23,110500.0,111900.0,107900.0,108300.0,1661930.0
2025-09-24,110600.0,111800.0,109600.0,111300.0,981430.0
2025-09-25,109600.0,112300.0,109300.0,110700.0,1255970.0
2025-09-26,107000.0,110200.0,105100.0,109800.0,1368632.0
2025-09-29,107000.0,107400.0,105200.0,105600.0,1018809.0
2025-09-30,110300.0,111000.0,106800.0,107200.0,1409352.0
2025-10-01,110400.0,112000.0,109000.0,110200.0,1099877.0
2025-10-02,110650.0,111500.0,109100.0,110700.0,1191342.0
2025-10-10,109300.0,110800.0,107000.0,110700.0,1406682.0
2025-10-13,109400.0,113000.0,107700.0,108000.0,1657628.0
2025-10-14,103100.0,111400.0,99600.0,109400.0,3853812.0
2025-10-15,105100.0,106800.0,103400.0,104200.0,1595415.0
2025-10-16,109100.0,112000.0,107700.0,108700.0,2020291.0
2025-10-17,107200.0,113700.0,105500.0,113200.0,3468221.0
2025-10-20,113700.0,114500.0,108300.0,109400.0,3226161.0
2025-10-21,120700.0,121400.0,113900.0,115600.0,4394249.0
2025-10-22,132400.0,132800.0,118000.0,123900.0,6520651.0
2025-10-23,134900.0,138300.0,128600.0,129300.0,5914162.0
2025-10-24,135200.0,136700.0,131800.0,134400.0,2516846.0
2025-10-27,139700.0,143500.0,134500.0,140400.0,4505399.0
2025-10-28,131500.0,137100.0,129300.0,137100.0,3506856.0
2025-10-29,131900.0,134700.0,127200.0,133500.0,4039971.0
2025-10-30,141000.0,151600.0,137500.0,149600.0,6605801.0
2025-10-31,137600.0,141600.0,133700.0,136900.0,3867152.0
2025-11-03,138800.0,144000.0,137600.0,141100.0,3952415.0
2025-11-04,136600.0,140000.0,135000.0,138800.0,2604923.0
2025-11-05,126400.0,136000.0,120000.0,136000.0,4289853.0
2025-11-06,123000.0,131800.0,123000.0,129400.0,2066794.0
2025-11-07,126800.0,139100.0,117000.0,119000.0,4418401.0
2025-11-10,129600.0,130500.0,124600.0,128100.0,1860111.0
2025-11-11,126600.0,134500.0,126300.0,130100.0,2065914.0
2025-11-12,126500.0,129400.0,125700.0,127100.0,1031163.0
2025-11-13,130500.0,130600.0,123800.0,126500.0,1627651.0
2025-11-14,129100.0,132500.0,125700.0,126800.0,2817706.0
2025-11-17,130900.0,133800.0,129300.0,131200.0,1331927.0
2025-11-18,127800.0,133700.0,127500.0,129200.0,1712956.0
2025-11-19,123000.0,129200.0,121100.0,129200.0,1433995.0
2025-11-20,125000.0,127100.0,124200.0,124600.0,817151.0
2025-11-21,119800.0,122400.0,119000.0,121200.0,877135.0
2025-11-24,118800.0,121100.0,115500.0,120800.0,3089480.0
2025-11-25,113000.0,121100.0,112200.0,120000.0,1722922.0
