# Ticker: GDAXI
# yfinance symbol: ^GDAXI
# Generated: 2026-09-07T00:01:28.651690+00:00
# Bars: 207
Date,Close,High,Low,Open,Volume
2026-08-05 07:00:00+00:00,26298.859375,26403.810546875,26293.650390625,26393.4296875,0
2026-08-05 08:00:00+00:00,26241.220703125,26296.419921875,26221.390625,26296.419921875,0
2026-08-05 09:00:00+00:00,26213.55078125,26246.310546875,26196.599609375,26240.779296875,0
2026-08-05 10:00:00+00:00,26179.150390625,26217.9296875,26172.5390625,26213.849609375,0
2026-08-05 11:00:00+00:00,26257.51953125,26262.6796875,26174.880859375,26180.279296875,0
2026-08-05 12:00:00+00:00,26242.919921875,26273.5,26225.099609375,26257.51953125,0
2026-08-05 13:00:00+00:00,26266.1796875,26276.41015625,26230.220703125,26242.73046875,0
2026-08-05 14:00:00+00:00,26181.08984375,26266.25,26168.669921875,26266.25,0
2026-08-05 15:00:00+00:00,26144.189453125,26203.759765625,26133.830078125,26181.0,0
2026-08-06 07:00:00+00:00,26114.7109375,26205.779296875,26091.580078125,26116.26953125,0
2026-08-06 08:00:00+00:00,26187.609375,26190.349609375,26081.689453125,26115.119140625,0
2026-08-06 09:00:00+00:00,26204.66015625,26205.380859375,26155.009765625,26187.310546875,0
2026-08-06 10:00:00+00:00,26198.58984375,26211.1796875,26177.880859375,26204.240234375,0
2026-08-06 11:00:00+00:00,26181.44921875,26216.6796875,26153.01953125,26198.869140625,0
2026-08-06 12:00:00+00:00,26147.5,26213.1796875,26128.48046875,26181.16015625,0
2026-08-06 13:00:00+00:00,26176.279296875,26187.130859375,26104.130859375,26148.51953125,0
2026-08-06 14:00:00+00:00,26196.2109375,26229.330078125,26169.689453125,26175.380859375,0
2026-08-06 15:00:00+00:00,26162.169921875,26217.740234375,26150.720703125,26196.51953125,0
2026-08-07 07:00:00+00:00,26263.099609375,26293.76953125,26223.640625,26235.80078125,0
2026-08-07 08:00:00+00:00,26316.91015625,26321.109375,26246.390625,26263.099609375,0
2026-08-07 09:00:00+00:00,26330.4296875,26340.880859375,26289.5390625,26316.400390625,0
2026-08-07 10:00:00+00:00,26364.7109375,26367.669921875,26328.630859375,26336.0390625,0
2026-08-07 11:00:00+00:00,26346.69921875,26383.119140625,26333.939453125,26364.400390625,0
2026-08-07 12:00:00+00:00,26422.599609375,26445.1796875,26345.939453125,26346.73046875,0
2026-08-07 13:00:00+00:00,26341.7109375,26427.580078125,26334.640625,26422.599609375,0
2026-08-07 14:00:00+00:00,26376.650390625,26409.869140625,26301.140625,26341.919921875,0
2026-08-07 15:00:00+00:00,26354.060546875,26378.380859375,26351.279296875,26376.41015625,0
2026-08-10 07:00:00+00:00,26369.740234375,26383.5390625,26314.98046875,26360.439453125,0
2026-08-10 08:00:00+00:00,26393.419921875,26393.990234375,26328.83984375,26369.9609375,0
2026-08-10 09:00:00+00:00,26397.619140625,26416.359375,26379.08984375,26392.349609375,0
2026-08-10 10:00:00+00:00,26414.76953125,26441.91015625,26389.599609375,26397.689453125,0
2026-08-10 11:00:00+00:00,26403.26953125,26416.130859375,26386.890625,26414.560546875,0
2026-08-10 12:00:00+00:00,26372.619140625,26406.650390625,26356.76953125,26403.080078125,0
2026-08-10 13:00:00+00:00,26311.5,26384.369140625,26302.189453125,26372.76953125,0
2026-08-10 14:00:00+00:00,26349.740234375,26372.75,26304.380859375,26311.0703125,0
2026-08-10 15:00:00+00:00,26354.83984375,26369.4296875,26341.94921875,26348.580078125,0
2026-08-11 07:00:00+00:00,26273.470703125,26387.6796875,26258.400390625,26378.0,0
2026-08-11 08:00:00+00:00,26262.359375,26294.66015625,26260.119140625,26273.419921875,0
2026-08-11 09:00:00+00:00,26284.630859375,26288.359375,26245.5703125,26262.73046875,0
2026-08-11 10:00:00+00:00,26307.359375,26318.419921875,26275.3203125,26284.630859375,0
2026-08-11 11:00:00+00:00,26366.990234375,26373.720703125,26307.33984375,26307.33984375,0
2026-08-11 12:00:00+00:00,26402.279296875,26407.1796875,26362.169921875,26368.30078125,0
2026-08-11 13:00:00+00:00,26443.25,26463.720703125,26395.80078125,26402.279296875,0
2026-08-11 14:00:00+00:00,26465.140625,26504.5390625,26427.51953125,26442.9296875,0
2026-08-11 15:00:00+00:00,26392.05078125,26465.630859375,26387.5703125,26464.099609375,0
2026-08-12 07:00:00+00:00,26412.169921875,26464.080078125,26401.9609375,26452.0,0
2026-08-12 08:00:00+00:00,26468.490234375,26473.4296875,26408.490234375,26411.9296875,0
2026-08-12 09:00:00+00:00,26494.51953125,26521.359375,26464.080078125,26468.48046875,0
2026-08-12 10:00:00+00:00,26525.599609375,26534.640625,26486.55078125,26494.529296875,0
2026-08-12 11:00:00+00:00,26485.640625,26538.919921875,26485.16015625,26525.599609375,0
2026-08-12 12:00:00+00:00,26469.630859375,26573.5,26469.630859375,26485.650390625,0
2026-08-12 13:00:00+00:00,26431.119140625,26486.900390625,26431.109375,26469.859375,0
2026-08-12 14:00:00+00:00,26369.2109375,26436.880859375,26356.0,26430.94921875,0
2026-08-12 15:00:00+00:00,26339.759765625,26370.619140625,26313.580078125,26368.44921875,0
2026-08-13 07:00:00+00:00,26433.0,26458.890625,26409.94921875,26437.349609375,0
2026-08-13 08:00:00+00:00,26450.0703125,26460.419921875,26421.759765625,26433.0,0
2026-08-13 09:00:00+00:00,26470.9296875,26479.44921875,26443.2109375,26449.880859375,0
2026-08-13 10:00:00+00:00,26472.619140625,26489.779296875,26459.560546875,26471.220703125,0
2026-08-13 11:00:00+00:00,26437.880859375,26476.109375,26428.609375,26472.619140625,0
2026-08-13 12:00:00+00:00,26405.3203125,26455.330078125,26397.7109375,26437.880859375,0
2026-08-13 13:00:00+00:00,26362.5703125,26415.279296875,26355.150390625,26405.240234375,0
2026-08-13 14:00:00+00:00,26372.6796875,26389.259765625,26349.3203125,26364.44921875,0
2026-08-13 15:00:00+00:00,26290.119140625,26374.509765625,26285.23046875,26373.400390625,0
2026-08-14 07:00:00+00:00,26486.310546875,26499.720703125,26437.279296875,26445.990234375,0
2026-08-14 08:00:00+00:00,26445.41015625,26489.990234375,26404.94921875,26485.580078125,0
2026-08-14 09:00:00+00:00,26488.51953125,26500.51953125,26425.369140625,26445.41015625,0
2026-08-14 10:00:00+00:00,26493.58984375,26504.0390625,26470.83984375,26493.419921875,0
2026-08-14 11:00:00+00:00,26540.810546875,26541.109375,26472.4609375,26493.73046875,0
2026-08-14 12:00:00+00:00,26512.630859375,26541.33984375,26503.05078125,26540.810546875,0
2026-08-14 13:00:00+00:00,26462.859375,26521.970703125,26440.609375,26511.740234375,0
2026-08-14 14:00:00+00:00,26449.0,26464.669921875,26409.8203125,26464.669921875,0
2026-08-14 15:00:00+00:00,26431.939453125,26456.880859375,26412.5390625,26449.029296875,0
2026-08-17 07:00:00+00:00,26470.33984375,26490.30078125,26423.869140625,26490.30078125,0
2026-08-17 08:00:00+00:00,26437.30078125,26473.419921875,26395.599609375,26470.75,0
2026-08-17 09:00:00+00:00,26423.759765625,26448.119140625,26403.330078125,26437.30078125,0
2026-08-17 10:00:00+00:00,26450.6796875,26493.5,26411.599609375,26423.759765625,0
2026-08-17 11:00:00+00:00,26456.009765625,26463.169921875,26431.759765625,26450.6796875,0
2026-08-17 12:00:00+00:00,26399.16015625,26458.08984375,26384.830078125,26456.140625,0
2026-08-17 13:00:00+00:00,26419.279296875,26421.859375,26363.25,26399.16015625,0
2026-08-17 14:00:00+00:00,26384.849609375,26423.740234375,26382.099609375,26420.119140625,0
2026-08-17 15:00:00+00:00,26370.390625,26402.650390625,26358.890625,26385.560546875,0
2026-08-18 07:00:00+00:00,26177.44921875,26292.94921875,26173.080078125,26280.859375,0
2026-08-18 08:00:00+00:00,26241.880859375,26244.48046875,26151.349609375,26178.33984375,0
2026-08-18 09:00:00+00:00,26252.80078125,26261.400390625,26206.5,26240.9609375,0
2026-08-18 10:00:00+00:00,26259.580078125,26270.359375,26244.470703125,26252.80078125,0
2026-08-18 11:00:00+00:00,26259.41015625,26276.580078125,26241.05078125,26259.580078125,0
2026-08-18 12:00:00+00:00,26256.5390625,26275.080078125,26239.19921875,26259.220703125,0
2026-08-18 13:00:00+00:00,26203.619140625,26256.060546875,26185.310546875,26255.740234375,0
2026-08-18 14:00:00+00:00,26131.830078125,26223.029296875,26119.5390625,26203.810546875,0
2026-08-18 15:00:00+00:00,26150.560546875,26159.41015625,26121.990234375,26131.689453125,0
2026-08-19 07:00:00+00:00,26135.7890625,26153.140625,26103.439453125,26146.119140625,0
2026-08-19 08:00:00+00:00,26103.1796875,26145.73046875,26092.779296875,26135.7890625,0
