# Ticker: AL2SI
# yfinance symbol: AL2SI.PA
# Generated: 2026-07-03T00:01:22.175371+00:00
# Bars: 180
Date,Open,High,Low,Close,Volume
2026-04-07 04:00:00+00:00,29.31999969482422,31.139999389648438,29.059999465942383,30.399999618530273,0
2026-04-07 08:00:00+00:00,30.459999084472656,30.65999984741211,29.6200008392334,29.739999771118164,175781
2026-04-07 12:00:00+00:00,29.8799991607666,29.899999618530273,27.579999923706055,29.059999465942383,198065
2026-04-08 04:00:00+00:00,32.0,32.5,30.399999618530273,30.459999084472656,0
2026-04-08 08:00:00+00:00,30.459999084472656,31.639999389648438,30.219999313354492,31.31999969482422,179555
2026-04-08 12:00:00+00:00,31.459999084472656,31.760000228881836,30.760000228881836,31.399999618530273,126660
2026-04-09 04:00:00+00:00,31.399999618530273,32.65999984741211,31.0,32.099998474121094,0
2026-04-09 08:00:00+00:00,32.119998931884766,33.099998474121094,32.0,32.58000183105469,164349
2026-04-09 12:00:00+00:00,32.47999954223633,32.599998474121094,31.84000015258789,32.220001220703125,79544
2026-04-10 04:00:00+00:00,32.439998626708984,34.41999816894531,32.220001220703125,34.18000030517578,0
2026-04-10 08:00:00+00:00,34.08000183105469,36.7400016784668,33.81999969482422,36.279998779296875,442354
2026-04-10 12:00:00+00:00,36.279998779296875,36.47999954223633,35.5,35.86000061035156,184058
2026-04-13 04:00:00+00:00,35.0,36.0,33.79999923706055,35.70000076293945,0
2026-04-13 08:00:00+00:00,35.7599983215332,38.459999084472656,35.720001220703125,38.0,279346
2026-04-13 12:00:00+00:00,38.0,38.5,37.58000183105469,38.47999954223633,211894
2026-04-14 04:00:00+00:00,39.5,42.0,37.70000076293945,40.439998626708984,0
2026-04-14 08:00:00+00:00,40.099998474121094,41.459999084472656,39.5,40.20000076293945,260703
2026-04-14 12:00:00+00:00,40.13999938964844,40.599998474121094,38.619998931884766,39.29999923706055,188865
2026-04-15 04:00:00+00:00,38.560001373291016,40.400001525878906,38.220001220703125,38.599998474121094,0
2026-04-15 08:00:00+00:00,38.68000030517578,39.720001220703125,37.18000030517578,37.47999954223633,158101
2026-04-15 12:00:00+00:00,37.47999954223633,38.959999084472656,35.29999923706055,38.959999084472656,269207
2026-04-16 04:00:00+00:00,40.31999969482422,40.720001220703125,39.65999984741211,40.279998779296875,0
