# Ticker: AL2SI
# yfinance symbol: AL2SI.PA
# Generated: 2026-08-14T00:00:10.827294+00:00
# Bars: 193
Date,Open,High,Low,Close,Volume
2026-05-14 04:00:00+00:00,37.86000061035156,39.18000030517578,37.79999923706055,38.79999923706055,0
2026-05-14 08:00:00+00:00,38.7400016784668,39.68000030517578,38.52000045776367,39.5,76593
2026-05-14 12:00:00+00:00,39.52000045776367,39.97999954223633,39.34000015258789,39.599998474121094,59045
2026-05-15 04:00:00+00:00,39.099998474121094,39.5,38.5,38.599998474121094,0
2026-05-15 08:00:00+00:00,38.63999938964844,39.099998474121094,37.70000076293945,38.70000076293945,57965
2026-05-15 12:00:00+00:00,38.7400016784668,38.7400016784668,38.040000915527344,38.720001220703125,33077
2026-05-18 04:00:00+00:00,38.0,38.779998779296875,37.5,38.7599983215332,0
2026-05-18 08:00:00+00:00,38.7599983215332,38.779998779296875,37.70000076293945,38.439998626708984,24935
2026-05-18 12:00:00+00:00,38.400001525878906,38.70000076293945,37.459999084472656,37.68000030517578,31038
2026-05-19 04:00:00+00:00,37.5,38.7599983215332,36.900001525878906,38.619998931884766,0
2026-05-19 08:00:00+00:00,38.7599983215332,39.400001525878906,38.58000183105469,39.0,63496
2026-05-19 12:00:00+00:00,38.959999084472656,39.34000015258789,37.65999984741211,38.29999923706055,58179
2026-05-20 04:00:00+00:00,38.20000076293945,39.279998779296875,37.70000076293945,38.560001373291016,0
2026-05-20 08:00:00+00:00,38.65999984741211,39.79999923706055,37.939998626708984,39.400001525878906,87794
2026-05-20 12:00:00+00:00,39.31999969482422,41.97999954223633,39.29999923706055,41.7400016784668,195713
2026-05-21 04:00:00+00:00,41.97999954223633,43.900001525878906,41.65999984741211,43.7400016784668,0
2026-05-21 08:00:00+00:00,43.7400016784668,45.5,43.599998474121094,43.81999969482422,226288
2026-05-21 12:00:00+00:00,43.79999923706055,45.5,43.720001220703125,45.0,126193
2026-05-22 04:00:00+00:00,46.70000076293945,48.70000076293945,46.439998626708984,47.439998626708984,0
2026-05-22 08:00:00+00:00,47.29999923706055,47.5,46.13999938964844,46.900001525878906,77318
2026-05-22 12:00:00+00:00,46.84000015258789,46.84000015258789,45.599998474121094,46.5,66422
2026-05-25 04:00:00+00:00,48.20000076293945,50.70000076293945,47.52000045776367,49.7599983215332,0
