# Ticker: 005380
# yfinance symbol: 005380.KS
# Generated: 2026-08-28T21:30:36.192005+00:00
# Bars: 1219
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-08-28
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-08-28, expected 2026-08-28)
Date,Close,High,Low,Open,Volume
2021-08-30,169289.515625,171304.8670014881,169289.515625,170095.65617559524,409963.0
2021-08-31,171304.8125,171304.8125,167677.1811764706,169289.4617647059,777103.0
2021-09-01,173320.203125,176141.69480377907,172110.99240552326,172514.06264534884,855937.0
2021-09-02,170498.671875,173320.1628989362,169289.4614361702,172514.022606383,656283.0
2021-09-03,172917.09375,173723.2340472028,170901.74300699303,171707.8833041958,739961.0
2021-09-06,173320.203125,174126.34360465116,172110.99240552326,172917.13288517442,389587.0
2021-09-07,171304.8125,172917.0930882353,170498.67220588235,172917.0930882353,434105.0
2021-09-08,171707.890625,172917.10112235916,169289.4696302817,169692.53979606807,593084.0
2021-09-09,168080.28125,171304.8430005995,167677.21103117504,171304.8430005995,780270.0
2021-09-10,166467.984375,168886.40545550847,164452.6334745763,168080.26509533898,678308.0
2021-09-13,165258.78125,166467.9918445122,164452.64085365852,166467.9918445122,590609.0
2021-09-14,168483.328125,170498.67893989236,166064.9071471292,166467.97731010767,721080.0
2021-09-15,168886.421875,170498.7027520883,167677.21121718377,167677.21121718377,472855.0
2021-09-16,167677.203125,170095.62432391828,166467.99252554087,169289.48392427884,416275.0
2021-09-17,168483.328125,169289.46845095695,166871.04747308613,167677.18779904308,698398.0
2021-09-23,168080.28125,168483.35146882493,164855.71949940047,165258.78971822542,525020.0
2021-09-24,166871.078125,169692.56978411836,166064.93765096617,168886.42931008452,413926.0
2021-09-27,164452.625,166064.9056372549,164049.55484068627,165258.76531862744,584898.0
2021-09-28,162437.265625,164452.6163151365,161631.1253489454,164452.6163151365,719631.0
2021-09-29,162437.265625,162840.3357630273,159212.70452078164,159212.70452078164,934463.0
2021-09-30,161228.0625,162034.20281249998,160421.9221875,161228.0625,594666.0
2021-10-01,155988.15625,160421.92813307492,154778.9457364341,159615.78779069768,1182422.0
2021-10-05,155988.15625,157197.3667635659,152360.52470930232,153972.80539405684,1056472.0
2021-10-06,156391.21875,159212.70980992267,155182.00829574742,157197.35905283506,913916.0
2021-10-07,162034.21875,163646.4995335821,156794.30620335822,156794.30620335822,1066226.0
2021-10-08,165258.78125,166467.9918445122,163243.43025914635,164049.5706554878,993219.0
2021-10-12,164855.703125,166467.98384015894,162840.35223105134,165258.77330378973,820163.0
2021-10-13,170095.625,170498.6952014218,166467.9931872038,166467.9931872038,1169924.0
2021-10-14,168483.328125,170901.74910287082,167677.18779904308,170498.67893989236,863110.0
2021-10-15,168080.28125,170498.70256294965,167677.21103117504,169692.56212529977,530328.0
2021-10-18,168886.421875,169692.56231354416,165258.78990155132,167677.21121718377,607227.0
2021-10-19,168483.328125,170901.74910287082,167677.18779904308,169692.5386139354,428739.0
2021-10-20,168483.328125,170095.6087769139,167677.18779904308,169289.46845095695,472664.0
2021-10-21,167274.140625,170095.63215361445,166064.92996987954,168886.421498494,775441.0
2021-10-22,167274.140625,168886.421498494,166064.92996987954,166871.0704066265,362676.0
2021-10-25,170095.625,170901.7654028436,166064.922985782,167274.1335900474,649860.0
2021-10-26,172110.984375,172917.12481703746,168483.3523858314,171707.91415398126,782736.0
2021-10-27,172110.984375,173320.1950380562,171304.8439329625,172917.12481703746,606729.0
2021-10-28,169289.515625,172514.07782738097,168886.44534970238,171707.93727678573,633732.0
2021-10-29,167677.203125,171304.8349233774,166467.99252554087,170498.69452373797,667275.0
2021-11-01,167677.203125,168886.41372445913,166871.06272536056,167677.203125,395091.0
2021-11-02,169289.515625,170498.72645089286,167274.16424851192,167677.23452380954,417645.0
2021-11-03,168080.28125,170901.77278177458,166871.0705935252,170095.6323441247,476081.0
2021-11-04,172514.03125,174126.31191588787,169289.46991822432,170095.61025116823,1122870.0
2021-11-05,173320.203125,174932.48408430233,172514.06264534884,174529.41384447674,686779.0
2021-11-08,173320.203125,174529.41384447674,171304.8519258721,172917.13288517442,532328.0
2021-11-09,171707.890625,174932.4519512911,170901.75029342723,174126.31161971833,620316.0
2021-11-10,168080.28125,170498.70256294965,166468.00037470023,170095.6323441247,680033.0
2021-11-11,165258.78125,166467.9918445122,164049.5706554878,165661.85144817072,710080.0
2021-11-12,167677.203125,168886.41372445913,165258.78192608172,165258.78192608172,415172.0
2021-11-15,168483.328125,169289.46845095695,166871.04747308613,167677.18779904308,377424.0
2021-11-16,166467.984375,167677.19491525425,165258.77383474578,167677.19491525425,515194.0
2021-11-17,166871.078125,168483.35907306764,163646.51622886473,166468.00788798308,715192.0
2021-11-18,165258.78125,166467.9918445122,164452.64085365852,165661.85144817072,562783.0
2021-11-19,168886.421875,171304.84319063247,167677.21121718377,170498.7027520883,829314.0
2021-11-22,176141.671875,177350.88243707095,167274.12775314646,168886.40850257437,1620439.0
2021-11-23,173320.203125,176947.83528343023,172110.99240552326,176544.76504360465,818782.0
2021-11-24,170901.75,174126.31132075473,170095.60966981133,173723.2411556604,652274.0
2021-11-25,169289.515625,171304.8670014881,169289.515625,171304.8670014881,414037.0
2021-11-26,165661.84375,169289.47536496352,164452.63321167883,168886.40518552312,901184.0
2021-11-29,161631.171875,164049.5933993142,160825.03136689527,160825.03136689527,901640.0
2021-11-30,157600.453125,164049.5765265345,156794.3126998082,162840.3658887468,1313581.0
2021-12-01,162034.21875,162840.35914179104,158406.5869869403,160018.8677705224,741594.0
2021-12-02,165661.84375,166064.9139294404,159615.79105839416,160018.86123783456,782923.0
2021-12-03,166064.90625,167677.18689320388,164855.6957675971,165661.83608919903,514358.0
2021-12-06,166467.984375,167677.19491525425,163243.42293432204,164855.70365466102,503652.0
2021-12-07,167274.140625,167677.2108433735,164452.64909638555,166064.92996987954,501624.0
2021-12-08,167274.140625,170095.63215361445,166871.0704066265,169289.4917168675,502904.0
2021-12-09,166871.078125,169289.49954710144,166468.00788798308,166871.078125,775215.0
2021-12-10,167274.140625,168886.421498494,165661.85975150604,166871.0704066265,443350.0
2021-12-13,168483.328125,172514.02975478471,168483.328125,169289.46845095695,877690.0
2021-12-14,170095.625,170901.7654028436,167274.1335900474,167677.2037914692,499536.0
2021-12-15,168483.328125,170498.67893989236,168080.25796202154,169692.5386139354,436219.0
2021-12-16,168886.421875,170901.7729713604,167677.21121718377,170498.7027520883,457620.0
2021-12-17,168886.421875,170498.7027520883,167677.21121718377,168080.28143645584,623863.0
2021-12-20,165258.78125,168886.41303353658,164855.71105182928,168483.34283536585,542620.0
2021-12-21,165258.78125,167274.13224085365,164452.64085365852,166064.92164634145,548609.0
2021-12-22,166467.984375,168886.40545550847,165661.8440148305,166871.05455508476,480545.0
2021-12-23,168483.328125,168483.328125,166871.04747308613,167677.18779904308,372738.0
2021-12-24,173723.265625,174529.4060687355,169692.5634063225,169692.5634063225,1024355.0
2021-12-27,172110.984375,174932.47592213115,172110.984375,174529.4057011124,530039.0
2021-12-28,172514.03125,173320.17158294393,170498.6804176402,173320.17158294393,880326.0
2021-12-29,174157.046875,176621.53338738208,173746.29912293633,174978.54237912735,659392.0
2021-12-30,171692.546875,174157.0331937799,171281.79915520333,173746.28547398324,581448.0
2022-01-04,172514.03125,174567.7697172619,171281.78816964285,174567.7697172619,499857.0
