# Ticker: CEG
# yfinance symbol: CEG
# Generated: 2026-05-14T13:45:58.583918+00:00
# Bars: 252
Date,Close,High,Low,Open,Volume
2025-05-14,286.6967468261719,290.5273359239296,281.50307200367007,290.0497458106689,3129300
2025-05-15,282.9656677246094,287.2638877784315,281.85132112480386,283.174600121156,2187300
2025-05-16,290.0475158691406,290.0973499134022,283.153026014056,285.53420549931735,2104900
2025-05-19,292.93682861328125,293.28554530530994,280.9611208614257,282.30615358487785,1972700
2025-05-20,291.32275390625,291.9504377683102,288.6028310441857,291.48216809384843,1481300
2025-05-21,286.0522766113281,291.13051466645,284.15928226293767,287.20800683790856,2040900
2025-05-22,290.3962097167969,294.1124791376472,281.6784451977034,284.13934679815634,2390800
2025-05-23,296.3940124511719,301.48520259827734,292.0301438694097,297.5447561192271,5373300
2025-05-27,307.9214172363281,309.1170085856094,295.17357117946995,302.74056192964383,3611500
2025-05-28,306.91510009765625,311.931554290756,305.53023681065116,308.3099666784332,2512000
2025-05-29,302.2523498535156,313.34135069030464,298.9944078049102,312.7236396968518,2710600
2025-05-30,305.0221252441406,305.37084191136637,298.15752408656647,300.3294855833493,3656100
2025-06-02,312.27532958984375,312.74359934555446,303.4479840566345,305.7594445701492,2097100
2025-06-03,311.87677001953125,340.74004332690834,308.35977605169046,340.74004332690834,10696100
2025-06-04,298.43646240234375,309.2664109787046,297.83866680294165,302.8800226421392,4966800
2025-06-05,288.81207275390625,300.8874172157543,288.2939690000667,298.1325890166414,4673800
2025-06-06,297.69921875,298.66564651903303,284.9463856788803,292.4984478371374,3735300
2025-06-09,298.5560607910156,307.68231913970845,295.91582943152224,299.58725151546105,2997400
2025-06-10,289.9478454589844,299.3929312406494,286.6500422261499,298.8947732851741,3374300
2025-06-11,291.1135559082031,297.37041877299913,288.73234622557936,295.73644604272437,2751400
2025-06-12,299.27337646484375,300.20991584813123,288.0149884931435,289.04119265928,2084000
2025-06-13,295.7962646484375,298.8449891019601,293.00656167311934,296.26450396811686,1525900
2025-06-16,306.8752746582031,308.81807244904354,298.8947744507213,298.8947744507213,2592700
2025-06-17,304.57379150390625,312.38490473471285,301.5848437184122,306.6859764074982,2158100
2025-06-18,305.30108642578125,308.3986414422459,302.1328090314426,303.8763619277493,1451500
2025-06-20,303.79669189453125,307.0646071991613,301.57489624091306,306.397062092553,4194800
2025-06-23,314.04876708984375,314.62664741373703,303.5675334072078,304.8727049732103,2314500
2025-06-24,319.4786682128906,323.1152152587229,315.6827069704137,316.76868768022854,2385000
2025-06-25,313.97900390625,322.44768896416116,313.69505022921993,320.82368919999686,2263900
2025-06-26,321.3218688964844,322.4128360851802,313.5705319702514,315.83215824590593,2192400
2025-06-27,318.990478515625,327.23000015148114,316.6291842668779,326.6969674906245,3689700
2025-06-30,321.5709228515625,323.54360883278537,317.04764024723784,322.80634481193624,1968000
2025-07-01,306.78564453125,319.54346396470305,301.1365192776991,319.54346396470305,3553000
2025-07-02,305.5003662109375,309.17677451807526,301.89370731790046,305.7494451997401,2106500
2025-07-03,310.7310485839844,312.78345717523985,305.3190530933454,307.06461288748454,1465800
2025-07-07,317.07757568359375,319.2296219511486,307.9513172250408,308.8579684584888,2002100
2025-07-08,311.6875,319.50360039189786,306.61625510760217,319.50360039189786,1793000
2025-07-09,315.9417419433594,318.577017137393,309.1070289989664,312.0660886394333,1685700
2025-07-10,312.4645690917969,316.1907806063237,306.1030827193561,315.09485750568393,1745800
2025-07-11,320.3554382324219,321.81005100214753,308.603878254867,309.6649571712335,2015600
2025-07-14,324.7890319824219,325.3469664908938,312.72864667493195,320.8934329072748,2000100
2025-07-15,316.8184814453125,326.78164038663016,313.04246609825975,326.3731472214183,2742400
2025-07-16,307.0646057128906,320.81375445609103,300.2597503539091,317.4561743752102,2952800
2025-07-17,306.94500732421875,313.6601975645571,303.8863404374671,310.67124968703354,1984900
2025-07-18,320.23590087890625,325.8053036490815,309.7745829187398,310.6314000810046,3532900
