# Ticker: SOFI
# yfinance symbol: SOFI
# Generated: 2026-05-24T12:16:26.406202+00:00
# Bars: 138
Date,Open,High,Low,Close,Volume
2026-02-23 12:00:00+00:00,18.719999313354492,18.750099182128906,17.579999923706055,18.010000228881836,30918088
2026-02-23 16:00:00+00:00,18.014999389648438,18.229999542236328,17.940000534057617,18.1299991607666,22654626
2026-02-23 20:00:00+00:00,18.1299991607666,18.31999969482422,18.104999542236328,18.225000381469727,6336778
2026-02-24 12:00:00+00:00,18.0,18.670000076293945,17.889999389648438,18.375,16057791
2026-02-24 16:00:00+00:00,18.3700008392334,18.709999084472656,18.260099411010742,18.5049991607666,23896033
2026-02-24 20:00:00+00:00,18.5049991607666,18.667699813842773,18.5,18.655000686645508,5783087
2026-02-25 12:00:00+00:00,19.25,19.52549934387207,18.93000030517578,19.230100631713867,17507558
2026-02-25 16:00:00+00:00,19.236000061035156,19.6200008392334,19.200000762939453,19.326099395751953,24149266
2026-02-25 20:00:00+00:00,19.325000762939453,19.40999984741211,19.229999542236328,19.295000076293945,6191926
2026-02-26 12:00:00+00:00,19.200000762939453,19.559999465942383,18.979999542236328,19.429899215698242,15063786
2026-02-26 16:00:00+00:00,19.424999237060547,19.450000762939453,18.969999313354492,19.159700393676758,27396840
2026-02-26 20:00:00+00:00,19.15999984741211,19.280000686645508,19.065000534057617,19.09000015258789,6600316
2026-02-27 12:00:00+00:00,18.15999984741211,18.209999084472656,17.510000228881836,17.717199325561523,31277753
2026-02-27 16:00:00+00:00,17.71500015258789,17.829999923706055,17.309999465942383,17.46660041809082,41736112
2026-02-27 20:00:00+00:00,17.469999313354492,17.770000457763672,17.46500015258789,17.764999389648438,8453484
2026-03-02 12:00:00+00:00,17.145000457763672,18.030000686645508,17.09000015258789,17.799999237060547,20020221
2026-03-02 16:00:00+00:00,17.799999237060547,18.25,17.799999237060547,17.924999237060547,31818876
2026-03-02 20:00:00+00:00,17.920000076293945,18.40999984741211,17.920000076293945,18.40999984741211,7080154
2026-03-03 12:00:00+00:00,18.010000228881836,18.68000030517578,17.690000534057617,18.65999984741211,31477149
2026-03-03 16:00:00+00:00,18.670000076293945,19.040000915527344,18.489999771118164,18.655000686645508,30908345
