# Ticker: 267260
# yfinance symbol: 267260.KS
# Generated: 2026-07-27T21:31:05.970991+00:00
# Bars: 120
Date,Open,High,Low,Close,Volume
2026-04-28 00:00:00+00:00,1338000.0,1350000.0,1246000.0,1277000.0,100837
2026-04-28 04:00:00+00:00,1277000.0,1289000.0,1214000.0,1240000.0,129837
2026-04-29 00:00:00+00:00,1260000.0,1290000.0,1246000.0,1261000.0,113801
2026-04-29 04:00:00+00:00,1261000.0,1265000.0,1253000.0,1263000.0,35820
2026-04-30 00:00:00+00:00,1254000.0,1281000.0,1251000.0,1266000.0,89293
2026-04-30 04:00:00+00:00,1267000.0,1267000.0,1252000.0,1258000.0,31257
2026-05-04 00:00:00+00:00,1280000.0,1320000.0,1273000.0,1293000.0,74626
2026-05-04 04:00:00+00:00,1292000.0,1304000.0,1286000.0,1297000.0,39003
2026-05-06 00:00:00+00:00,1354000.0,1420000.0,1337000.0,1376000.0,73269
2026-05-06 04:00:00+00:00,1375000.0,1394000.0,1371000.0,1391000.0,36497
2026-05-07 00:00:00+00:00,1417000.0,1430000.0,1331000.0,1389000.0,152459
2026-05-07 04:00:00+00:00,1390000.0,1420000.0,1386000.0,1414000.0,31511
2026-05-08 00:00:00+00:00,1403000.0,1407000.0,1367000.0,1407000.0,120358
2026-05-08 04:00:00+00:00,1406000.0,1409000.0,1384000.0,1399000.0,49849
2026-05-11 00:00:00+00:00,1403000.0,1404000.0,1351000.0,1359500.0,56316
2026-05-11 04:00:00+00:00,1359000.0,1367000.0,1354000.0,1364000.0,41111
2026-05-12 00:00:00+00:00,1367000.0,1386000.0,1255000.0,1310000.0,153048
2026-05-12 04:00:00+00:00,1308000.0,1319000.0,1289000.0,1305000.0,39904
2026-05-13 00:00:00+00:00,1275000.0,1293000.0,1235000.0,1284000.0,100241
2026-05-13 04:00:00+00:00,1284000.0,1284000.0,1271000.0,1275000.0,28785
2026-05-14 00:00:00+00:00,1325000.0,1355000.0,1247000.0,1256000.0,86090
2026-05-14 04:00:00+00:00,1256000.0,1264000.0,1243000.0,1261000.0,25707
2026-05-15 00:00:00+00:00,1267000.0,1276000.0,1176000.0,1194000.0,119107
2026-05-15 04:00:00+00:00,1194000.0,1195000.0,1156000.0,1158000.0,45874
2026-05-18 00:00:00+00:00,1137000.0,1174000.0,1073000.0,1161000.0,68307
2026-05-18 04:00:00+00:00,1161000.0,1162000.0,1129000.0,1143000.0,37411
2026-05-19 00:00:00+00:00,1145000.0,1147000.0,1059000.0,1092000.0,122620
2026-05-19 04:00:00+00:00,1091000.0,1102000.0,1077000.0,1095000.0,27409
2026-05-20 00:00:00+00:00,1080000.0,1120000.0,1035000.0,1039000.0,119470
