# Ticker: ALCPB
# yfinance symbol: ALCPB.PA
# Generated: 2026-09-02T00:01:27.339298+00:00
# Bars: 256
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-09-01
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-09-01, expected 2026-09-01)
Date,Close,High,Low,Open,Volume
2025-09-01,1.6640000343322754,1.7519999742507935,1.6419999599456787,1.6699999570846558,2010148.0
2025-09-02,1.7380000352859497,1.7799999713897705,1.6380000114440918,1.6660000085830688,2495671.0
2025-09-03,1.7300000190734863,1.8279999494552612,1.6920000314712524,1.7039999961853027,1897782.0
2025-09-04,1.659999966621399,1.7480000257492065,1.6399999856948853,1.7300000190734863,1643365.0
2025-09-05,1.694000005722046,1.753999948501587,1.6419999599456787,1.6619999408721924,2180323.0
2025-09-08,1.5720000267028809,1.7239999771118164,1.5299999713897705,1.659999966621399,1985956.0
2025-09-09,1.659999966621399,1.722000002861023,1.5379999876022339,1.565999984741211,2483939.0
2025-09-10,1.7999999523162842,1.8259999752044678,1.649999976158142,1.6779999732971191,2380387.0
2025-09-11,1.753999948501587,1.878000020980835,1.7480000257492065,1.8380000591278076,2535859.0
2025-09-12,1.7100000381469727,1.809999942779541,1.7059999704360962,1.7860000133514404,1252742.0
2025-09-15,1.878000020980835,2.0199999809265137,1.7400000095367432,1.746000051498413,3701376.0
2025-09-16,1.2339999675750732,1.5800000429153442,1.2319999933242798,1.559999942779541,13840950.0
2025-09-17,1.25,1.3079999685287476,1.0800000429153442,1.2599999904632568,7743139.0
2025-09-18,1.1440000534057617,1.2699999809265137,1.0499999523162842,1.2680000066757202,5975515.0
2025-09-19,1.1480000019073486,1.2300000190734863,1.1160000562667847,1.149999976158142,3816148.0
2025-09-22,1.0880000591278076,1.1699999570846558,1.0820000171661377,1.1200000047683716,3164290.0
2025-09-23,1.2079999446868896,1.2239999771118164,1.059999942779541,1.0640000104904175,4049615.0
2025-09-24,1.1059999465942383,1.25,1.100000023841858,1.2059999704360962,3390331.0
2025-09-25,1.0240000486373901,1.0920000076293945,0.9990000128746033,1.090000033378601,3789206.0
2025-09-26,1.0219999551773071,1.0420000553131104,0.9169999957084656,1.0180000066757202,5166663.0
2025-09-29,1.0219999551773071,1.0720000267028809,0.9900000095367432,1.0240000486373901,3104167.0
2025-09-30,1.0499999523162842,1.0800000429153442,0.9869999885559082,1.0440000295639038,3358830.0
2025-10-01,1.1299999952316284,1.1319999694824219,1.0240000486373901,1.0540000200271606,3332098.0
2025-10-02,1.1200000047683716,1.1799999475479126,1.100000023841858,1.1440000534057617,3184388.0
2025-10-03,1.2419999837875366,1.2740000486373901,1.0920000076293945,1.1319999694824219,5575534.0
2025-10-06,1.2200000286102295,1.2999999523162842,1.2120000123977661,1.2660000324249268,4352186.0
2025-10-07,1.1200000047683716,1.218000054359436,1.1100000143051147,1.2100000381469727,2521993.0
2025-10-08,1.0199999809265137,1.1419999599456787,0.9919999837875366,1.1160000562667847,3617333.0
2025-10-09,0.9980000257492065,1.055999994277954,0.996999979019165,1.0299999713897705,2466391.0
2025-10-10,0.9409999847412109,1.0219999551773071,0.925000011920929,0.9810000061988831,3262437.0
2025-10-13,0.8769999742507935,0.9980000257492065,0.875,0.9300000071525574,4033911.0
