# Ticker: 326030
# yfinance symbol: 326030.KS
# Generated: 2026-07-23T00:00:14.317238+00:00
# Bars: 120
Date,Open,High,Low,Close,Volume
2026-04-23 00:00:00+00:00,105100.0,105100.0,101700.0,102000.0,75338
2026-04-23 04:00:00+00:00,102000.0,103000.0,101800.0,102800.0,24335
2026-04-24 00:00:00+00:00,102700.0,102800.0,101600.0,102600.0,72558
2026-04-24 04:00:00+00:00,102600.0,102900.0,102000.0,102400.0,42556
2026-04-27 00:00:00+00:00,102600.0,103800.0,101200.0,102700.0,71365
2026-04-27 04:00:00+00:00,102700.0,102900.0,102300.0,102450.0,33823
2026-04-28 00:00:00+00:00,101900.0,102400.0,101100.0,102000.0,87388
2026-04-28 04:00:00+00:00,102000.0,102300.0,101900.0,102000.0,37545
2026-04-29 00:00:00+00:00,102600.0,102600.0,101100.0,101500.0,65185
2026-04-29 04:00:00+00:00,101500.0,101800.0,101300.0,101500.0,29879
2026-04-30 00:00:00+00:00,101600.0,102000.0,99900.0,100900.0,109214
2026-04-30 04:00:00+00:00,100900.0,100900.0,100100.0,100100.0,26882
2026-05-04 00:00:00+00:00,101500.0,101600.0,99700.0,100000.0,59776
2026-05-04 04:00:00+00:00,100000.0,100400.0,99000.0,99100.0,45324
2026-05-06 00:00:00+00:00,99300.0,100800.0,98000.0,99000.0,77694
2026-05-06 04:00:00+00:00,98900.0,99500.0,98600.0,98600.0,41019
2026-05-07 00:00:00+00:00,98400.0,102800.0,97250.0,99900.0,264288
2026-05-07 04:00:00+00:00,99900.0,100300.0,99150.0,99500.0,55850
2026-05-08 00:00:00+00:00,101800.0,102000.0,98500.0,99400.0,118418
2026-05-08 04:00:00+00:00,99400.0,99700.0,99100.0,99200.0,35660
2026-05-11 00:00:00+00:00,98900.0,100300.0,98000.0,99000.0,75635
2026-05-11 04:00:00+00:00,98950.0,99300.0,98300.0,98800.0,59996
2026-05-12 00:00:00+00:00,98600.0,104600.0,98000.0,102500.0,305296
2026-05-12 04:00:00+00:00,102500.0,103300.0,101900.0,102500.0,118101
2026-05-13 00:00:00+00:00,106200.0,106200.0,98100.0,99400.0,257739
2026-05-13 04:00:00+00:00,99400.0,99600.0,99000.0,99350.0,52465
2026-05-14 00:00:00+00:00,99300.0,101400.0,98800.0,99400.0,117113
2026-05-14 04:00:00+00:00,99300.0,102000.0,99200.0,101900.0,74999
2026-05-15 00:00:00+00:00,102100.0,102200.0,97500.0,98800.0,195511
2026-05-15 04:00:00+00:00,98800.0,99400.0,95600.0,95700.0,85012
2026-05-18 00:00:00+00:00,96000.0,96500.0,92100.0,95700.0,61425
2026-05-18 04:00:00+00:00,95700.0,96400.0,95000.0,95900.0,54143
2026-05-19 00:00:00+00:00,94900.0,98000.0,92000.0,93600.0,117453
2026-05-19 04:00:00+00:00,93800.0,93800.0,92100.0,93200.0,69104
2026-05-20 00:00:00+00:00,93800.0,94200.0,90400.0,90800.0,153123
2026-05-20 04:00:00+00:00,90800.0,91400.0,90300.0,90600.0,77928
2026-05-21 00:00:00+00:00,91800.0,94900.0,90800.0,94900.0,118544
2026-05-21 04:00:00+00:00,94900.0,95200.0,93500.0,94100.0,72045
2026-05-22 00:00:00+00:00,95300.0,98500.0,94600.0,98400.0,195935
2026-05-22 04:00:00+00:00,98300.0,98500.0,97100.0,97300.0,82256
2026-05-26 00:00:00+00:00,98400.0,98900.0,95200.0,97000.0,106713
2026-05-26 04:00:00+00:00,97000.0,97000.0,96100.0,96200.0,68589
2026-05-27 00:00:00+00:00,95100.0,97300.0,94200.0,94800.0,125441
2026-05-27 04:00:00+00:00,94900.0,95200.0,94000.0,94700.0,72109
