# Ticker: VETO
# yfinance symbol: VETO.PA
# Generated: 2026-09-02T21:31:16.474906+00:00
# Bars: 1281
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-09-02, expected 2026-09-02)
Date,Close,High,Low,Open,Volume
2021-09-02,125.99075317382812,127.13267499219212,125.80043771081382,126.56171408301012,1986
2021-09-03,124.84883117675781,125.99073834054239,123.70692401297323,125.99073834054239,2439
2021-09-06,128.27456665039062,128.4648820902005,123.70692349426714,123.70692349426714,1854
2021-09-07,127.89392852783203,130.17775749591289,125.41979862925042,127.51329762655429,2645
2021-09-08,128.46487426757812,130.17774216183977,127.70359803455779,127.70359803455779,1558
2021-09-09,130.17776489257812,130.93904125852725,128.4648966992273,128.4648966992273,1935
2021-09-10,125.99075317382812,130.93904233303454,125.61012224779952,130.17776596083823,1283
2021-09-13,126.37138366699219,126.75201454798231,124.84883110275695,125.80042282536962,1037
2021-09-14,124.46820831298828,126.75202278766618,124.46820831298828,126.37139188193262,1300
2021-09-15,119.32959747314453,125.61010107487459,119.1392747821416,125.61010107487459,3577
2021-09-16,127.32298278808594,127.32298278808594,120.85215579428552,121.42310940901636,2834
2021-09-17,124.27788543701172,129.41647495817853,124.27788543701172,127.32297606141196,1499
2021-09-20,127.13265991210938,127.13265991210938,121.61342501853463,125.41979190787758,3880
2021-09-21,126.75202178955078,126.94233724091892,123.70693100724621,123.70693100724621,692
2021-09-22,125.03915405273438,127.13266758432242,124.65852314888467,127.13266758432242,346
2021-09-23,125.03915405273438,126.75202216033448,124.65852314888467,125.03915405273438,1320
2021-09-24,125.41978454589844,127.1326524495871,122.75532497573123,123.89723207147817,3333
2021-09-27,126.37138366699219,126.37138366699219,123.13596309802664,123.70692393964919,2509
2021-09-28,122.37470245361328,124.46820135845225,121.61342616454343,123.7069250693824,4215
2021-09-29,121.42311096191406,123.70693271011464,120.66184188589334,122.18438003793479,946
2021-09-30,123.51660919189453,123.70692463345698,120.85214944960796,120.85214944960796,1179
2021-10-01,121.99406433105469,123.32630154648494,121.04247254294953,123.32630154648494,955
2021-10-04,121.99406433105469,123.70693245367167,121.23279525661206,121.61343342386797,1301
2021-10-05,124.84883117675781,125.4197920187188,121.8037405666198,121.99405600722766,832
2021-10-06,122.56501770019531,123.8972403138378,121.80374141234068,123.70692487190851,2405
2021-10-07,125.99075317382812,127.51330591822072,121.99407036997141,121.99407036997141,2950
2021-10-08,129.0358428955078,129.7971046545452,125.61010689929043,125.9907377788091,3878
2021-10-11,129.9874267578125,131.12933384748735,128.27455886323204,129.9874267578125,2455
2021-10-12,130.3680877685547,130.3680877685547,129.03586494247938,129.9874568240017,1749
2021-10-13,136.07762145996094,136.2679369076256,130.17775546152868,130.36807090919334,4643
2021-10-14,136.26792907714844,141.59684842636656,135.3163373733693,137.0292053441992,6323
2021-10-15,134.55506896972656,142.73876390853792,133.7938071783247,141.40654125344673,9843
2021-10-18,132.46156311035156,134.9357073640773,129.41647254278408,134.17443109215114,4225
2021-10-19,133.6034698486328,137.40983667645867,131.8906163922209,137.40983667645867,2338
2021-10-20,134.17442321777344,136.83888275307564,133.41314699052475,136.83888275307564,1381
2021-10-21,137.2195281982422,138.93239626166007,133.79380659154424,134.17443748557585,3297
2021-10-22,138.93240356445312,139.8839953696891,136.45825906278412,139.8839953696891,2140
