# Ticker: VETO
# yfinance symbol: VETO.PA
# Generated: 2026-08-25T00:01:30.765989+00:00
# Bars: 1281
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-08-24
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-08-24, expected 2026-08-24)
Date,Close,High,Low,Open,Volume
2021-08-24,126.75202178955078,127.51329811516148,125.2294836584676,127.13266721242523,1407.0
2021-08-25,125.41979217529297,127.5132910648678,125.41979217529297,126.75201478134858,1152.0
2021-08-26,126.94233703613281,127.3229824583932,125.22948345644471,126.5617061340106,5563.0
2021-08-27,127.32296752929688,128.27455919316287,124.84882339519072,125.8004150590567,2252.0
2021-08-30,129.79708862304688,131.12932557708965,126.18105215383137,126.18105215383137,1751.0
2021-08-31,128.08425903320312,131.129349816549,128.08425903320312,131.129349816549,975.0
2021-09-01,126.75202178955078,130.36807344609792,126.37139088681454,130.36807344609792,1447.0
2021-09-02,125.99073028564453,127.13265189656063,125.800414857204,126.56169109110259,1986.0
2021-09-03,124.84883880615234,125.9907460397178,123.7069315725869,125.9907460397178,2439.0
2021-09-06,128.27456665039062,128.4648820902005,123.70692349426714,123.70692349426714,1854.0
2021-09-07,127.89392852783203,130.17775749591289,125.41979862925042,127.51329762655429,2645.0
2021-09-08,128.4648895263672,130.1777576240797,127.70361320292405,127.70361320292405,1558.0
2021-09-09,130.17774963378906,130.93902591050517,128.46488164121212,128.46488164121212,1935.0
2021-09-10,125.99073028564453,130.9390185459171,125.61009942876346,130.17774231201852,1283.0
2021-09-13,126.37137603759766,126.75200689560803,124.84882356528318,125.80041523044561,1037.0
2021-09-14,124.46820068359375,126.75201501828312,124.46820068359375,126.3713841358807,1300.0
2021-09-15,119.3296127319336,125.61011713675764,119.13929001659393,125.61011713675764,3577.0
2021-09-16,127.32296752929688,127.32296752929688,120.85214131098084,121.4230948572868,2834.0
2021-09-17,124.27788543701172,129.41647495817853,124.27788543701172,127.32297606141196,1499.0
2021-09-20,127.13267517089844,127.13267517089844,121.61343961489092,125.41980696108382,3880.0
2021-09-21,126.75202178955078,126.94233724091892,123.70693100724621,123.70693100724621,692.0
2021-09-22,125.03915405273438,127.13266758432242,124.65852314888467,127.13266758432242,346.0
2021-09-23,125.03915405273438,126.75202216033448,124.65852314888467,125.03915405273438,1320.0
2021-09-24,125.41979217529297,127.13266018317688,122.75533244304438,123.89723960825452,3333.0
2021-09-27,126.37137603759766,126.37137603759766,123.13595566396351,123.70691647111556,2509.0
2021-09-28,122.37470245361328,124.46820135845225,121.61342616454343,123.7069250693824,4215.0
2021-09-29,121.42311096191406,123.70693271011464,120.66184188589334,122.18438003793479,946.0
2021-09-30,123.51660919189453,123.70692463345698,120.85214944960796,120.85214944960796,1179.0
2021-10-01,121.99406433105469,123.32630154648494,121.04247254294953,123.32630154648494,955.0
2021-10-04,121.99406433105469,123.70693245367167,121.23279525661206,121.61343342386797,1301.0
2021-10-05,124.84883880615234,125.41979968300421,121.80374800993171,121.99406346216958,832.0
2021-10-06,122.56502532958984,123.89724802616017,121.8037489943475,123.70693257238418,2405.0
2021-10-07,125.99073028564453,127.5132827534417,121.99404820784753,121.99404820784753,2950.0
2021-10-08,129.0358428955078,129.7971046545452,125.61010689929043,125.9907377788091,3878.0
2021-10-11,129.98744201660156,131.12934924032106,128.27457392095326,129.98744201660156,2455.0
2021-10-12,130.36807250976562,130.36807250976562,129.0358498396189,129.98744160976315,1749.0
2021-10-13,136.07760620117188,136.2679216274959,130.17774086430916,130.3680562906332,4643.0
2021-10-14,136.26792907714844,141.59684842636656,135.3163373733693,137.0292053441992,6323.0
2021-10-15,134.55506896972656,142.73876390853792,133.7938071783247,141.40654125344673,9843.0
2021-10-18,132.46156311035156,134.9357073640773,129.41647254278408,134.17443109215114,4225.0
2021-10-19,133.6034698486328,137.40983667645867,131.8906163922209,137.40983667645867,2338.0
2021-10-20,134.1744384765625,136.83889831487645,133.41316216273881,136.83889831487645,1381.0
2021-10-21,137.21951293945312,138.9323808124004,133.79379171369487,134.17442256540036,3297.0
2021-10-22,138.93240356445312,139.8839953696891,136.45825906278412,139.8839953696891,2140.0
2021-10-25,139.88397216796875,140.8355638153699,138.17110429861944,139.88397216796875,2888.0
2021-10-26,140.8355712890625,141.21620216016734,138.55175702215953,140.8355712890625,1806.0
2021-10-27,138.74208068847656,141.40654050468834,138.17111982781051,140.26461878335624,1448.0
2021-10-28,140.26461791992188,140.64526333140202,137.98080353159202,138.1711189772632,1741.0
2021-10-29,140.45494079589844,140.83557166802748,138.17111200271307,140.45494079589844,2984.0
2021-11-01,140.45494079589844,140.83557166802748,139.1227037031727,139.88397996756783,1361.0
2021-11-02,138.93240356445312,140.45495626088615,138.36144267325608,140.45495626088615,830.0
2021-11-03,140.645263671875,141.0258945641388,138.9323956164122,138.9323956164122,909.0
2021-11-04,142.3581085205078,142.54842393561503,139.69364914860057,139.8839645637078,2075.0
2021-11-05,145.59352111816406,153.20625424852557,142.54843077004668,142.7387461942785,7720.0
2021-11-08,141.21620178222656,145.5935293889019,139.88397921678813,145.5935293889019,4662.0
2021-11-09,141.78717041015625,143.50003846007831,140.07430236023419,140.07430236023419,1336.0
2021-11-10,140.26461791992188,141.0258942227444,137.98080353159202,140.8355787770732,2043.0
2021-11-11,139.12271118164062,140.45494834598006,138.3614348763235,139.50335659436809,282.0
2021-11-12,141.02590942382812,141.02590942382812,137.9808184044475,137.9808184044475,1416.0
2021-11-15,139.6936798095703,141.97749433239568,139.5033643526913,140.835587070983,888.0
2021-11-16,139.12271118164062,140.83557923856972,137.98080398373384,140.83557923856972,578.0
2021-11-17,141.21620178222656,146.35480564921116,138.17111126112658,138.17111126112658,3803.0
2021-11-18,138.5517578125,140.07429582574133,137.98079698244882,139.8839803891033,1880.0
2021-11-19,138.36143493652344,139.31302668854943,137.98080404376816,138.36143493652344,1556.0
2021-11-22,135.5066680908203,138.9324044187912,134.17444536335313,137.9808126077036,2378.0
