# Ticker: 267260
# yfinance symbol: 267260.KS
# Generated: 2026-07-14T20:31:11.448557+00:00
# Bars: 1220
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-07-14
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-07-14, expected 2026-07-14)
Date,Close,High,Low,Open,Volume
2021-07-14,20379.19140625,20617.266072210863,19426.892742406544,19712.58234155958,614125.0
2021-07-15,20426.80859375,20664.883285984848,20093.504024621212,20426.80859375,304658.0
2021-07-16,20474.41796875,20522.032894258722,20045.883639171512,20426.803043241278,300237.0
2021-07-19,20236.345703125,20426.805427389707,20045.885978860293,20426.805427389707,188873.0
2021-07-20,20283.958984375,20331.57391156837,19712.579858054578,19807.809712441314,231708.0
2021-07-21,20950.568359375,21141.028071732955,20331.57429421165,20522.0340065696,715168.0
2021-07-22,20998.185546875,21141.030346513606,20474.421281533447,21141.030346513606,437734.0
2021-07-23,21045.802734375,21521.952117505658,20950.57285774887,21236.262487627264,442099.0
2021-07-26,21950.482421875,22569.476503186008,20617.26440058975,21188.64355256914,1457206.0
2021-07-27,22045.71484375,22188.559648353134,21521.950560205183,21998.09990888229,581041.0
2021-07-28,21807.638671875,22331.402919452783,21426.719219091156,21760.023740277018,383063.0
2021-07-29,22236.169921875,22569.474396078695,21426.71619880889,21855.250522785063,581811.0
2021-07-30,22426.634765625,22950.39905951433,22045.71527916003,22379.01982981688,702583.0
2021-08-02,20664.880859375,22617.09310645881,20569.650993663592,22379.0184421803,1329867.0
2021-08-03,20760.109375,21045.798953555048,20331.57500716743,20760.109375,439230.0
2021-08-04,20522.03515625,20855.33967154872,20188.730640951275,20855.33967154872,286148.0
2021-08-05,20474.41796875,20664.877670784885,20188.728415697675,20569.64781976744,240312.0
2021-08-06,20855.33984375,21045.799568350456,20474.420394549084,20617.26518799943,280800.0
2021-08-09,21855.25390625,21998.098703022875,20664.880599809367,20902.955261097493,674132.0
2021-08-10,21855.25390625,22093.328567538127,21426.71951593137,21855.25390625,369293.0
2021-08-11,23045.626953125,23426.54640689566,21712.408864927685,21712.408864927685,1550053.0
2021-08-12,23331.314453125,23902.693582589287,22569.475613839284,23140.85474330357,1114317.0
2021-08-13,23093.2421875,23664.62137564433,22236.173405283505,23426.546713917523,634200.0
2021-08-17,23521.775390625,23997.924690030366,22855.16637145749,22855.16637145749,1044371.0
2021-08-18,23617.005859375,23807.46558404738,22331.40271783644,23426.54613470262,684746.0
2021-08-19,22045.71484375,24426.46158713553,21950.48497401458,23378.933020045897,1039532.0
2021-08-20,21521.947265625,22521.860744780144,21141.02784499447,22379.015962043697,543650.0
2021-08-23,21426.720703125,21855.2551171875,21045.801223958333,21760.02524739583,304040.0
2021-08-24,22188.556640625,22426.631282691793,21617.1774996647,21617.1774996647,315936.0
2021-08-25,22331.40234375,22426.63220449094,21760.02317930437,22236.17248300906,312260.0
2021-08-26,22093.330078125,22569.479433257,21617.180722992995,22521.8644977438,319188.0
2021-08-27,21998.09765625,22283.787236201297,21664.793146306816,21760.023006290583,194304.0
2021-08-30,23855.08203125,24045.541768026447,22283.78920284431,22379.019071232535,1328479.0
2021-08-31,23759.8515625,23997.926227454907,23474.161964554107,23855.081428481964,450247.0
2021-09-01,23331.314453125,23950.308510044644,22998.0099609375,23759.848800223215,490069.0
2021-09-02,23331.314453125,23426.544308035714,22855.165178571428,23236.084598214286,245616.0
2021-09-03,23283.701171875,24521.689373242585,23283.701171875,23426.54596434049,704870.0
2021-09-06,24093.15625,24140.771183300396,22950.397850790512,23283.70238389328,426143.0
2021-09-07,25188.298828125,25616.833212724483,23950.310605948725,24378.844990548205,1598920.0
2021-09-08,25093.068359375,25807.29231647296,24426.459332750237,25235.913150794593,898285.0
2021-09-09,24997.837890625,25235.91253720238,24521.688597470238,24950.222961309522,328057.0
2021-09-10,24521.69140625,25283.53036256068,24045.542058555828,24950.225819174757,391984.0
2021-09-13,24236.0,24521.689587426325,23759.850687622788,24426.459724950884,242530.0
2021-09-14,24616.919921875,25235.914039833173,24188.38553251934,24188.38553251934,352670.0
2021-09-15,24283.61328125,24616.917777267157,23902.69385723039,24616.917777267157,232350.0
2021-09-16,24045.541015625,24378.845544554453,23569.39168858292,24378.845544554453,261347.0
2021-09-17,24426.45703125,24807.376439144737,23569.388363486843,24045.537623355263,364466.0
2021-09-23,24045.541015625,24236.00074644183,23474.161823174505,24045.541015625,267073.0
