# Ticker: 267260
# yfinance symbol: 267260.KS
# Generated: 2026-09-25T21:30:43.506535+00:00
# Bars: 1222
# Daily-source: yfinance
# Daily-freshness: stale_2d (last-bar 2026-09-23, expected 2026-09-25)
Date,Close,High,Low,Open,Volume
2021-09-23,24004.623046875,24194.75867496906,23434.216162592824,24004.623046875,267073
2021-09-24,24622.564453125,24955.30181059966,23957.089738175673,24004.62364638634,370875
2021-09-27,24907.76953125,25050.371265207537,24432.430418058208,24717.633885973282,248229
2021-09-28,25288.0390625,25383.106878524435,24670.098258341164,25002.83561442669,409744
2021-09-29,25573.2421875,25810.91172455855,24432.42840961896,24765.165761500928,493616
2021-09-30,26428.853515625,26904.192607632645,25478.175331609713,25478.175331609713,878116
2021-10-01,25335.57421875,26904.19326043621,25050.370756625234,26476.38806724906,618207
2021-10-05,26191.18359375,26856.658313010437,24907.76806374773,25240.50542337795,718499
2021-10-06,25478.17578125,27189.396542677237,25145.43841097248,26333.78616196362,603944
2021-10-07,24622.564453125,25905.97997481298,23862.02192175434,25668.310433759652,609084
2021-10-08,23481.75390625,25002.839179529354,23291.618247090082,24622.567861209514,588368
2021-10-12,23862.0234375,24099.6929936504,23101.480857818726,23339.150413969124,253932
2021-10-13,23862.0234375,24242.29472734064,23671.887792579684,23862.0234375,188776
2021-10-14,24384.89453125,24384.89453125,23719.41982669347,23862.02154909844,185780
2021-10-15,24052.16015625,24622.567116477272,24052.16015625,24479.965376420456,148561
2021-10-18,23006.41015625,24289.825598850723,22911.342345686982,24289.825598850723,403456
2021-10-19,22958.876953125,23149.012580065995,22340.93616556677,23053.944766595498,332322
2021-10-20,22245.8671875,23244.07917668269,22150.79937900641,23006.40965544872,301793
2021-10-21,22293.404296875,22673.675585521054,22055.734741471217,22245.870385794242,192035
2021-10-22,21722.99609375,22626.140351477025,21722.99609375,22531.07253487418,262118
2021-10-25,21913.1328125,21960.66672315618,21437.793705938177,21580.39543790672,235183
2021-10-26,22578.60546875,22863.80890625,21913.13078125,21960.6646875,235957
2021-10-27,20106.841796875,22816.274379432623,19821.638367132095,22673.67266456117,672079
2021-10-28,21913.1328125,21960.66672315618,20201.91202887744,20249.44593953362,816005
2021-10-29,21009.98828125,21913.13257388292,20819.8526406957,21913.13257388292,376918
2021-11-01,21247.658203125,21485.327757969797,20249.446072776846,21105.056470218122,292182
2021-11-02,21342.724609375,21485.32633282294,20819.85162339922,21200.12288592706,243895
2021-11-03,21057.51953125,21342.722956052483,20962.451722982507,21342.722956052483,126367
2021-11-04,21009.98828125,21342.725652220022,20724.78482041855,21105.05610152715,175158
2021-11-05,21437.791015625,21485.324920315965,20582.18073118764,21009.98587340632,231696
2021-11-08,22008.203125,22626.14403347732,21485.33004859611,21818.06746085313,244357
2021-11-09,22958.876953125,23006.41085986025,21913.131004949533,22150.800538625776,339775
2021-11-10,22578.60546875,22958.87671875,22340.935937500002,22958.87671875,162096
2021-11-11,22768.744140625,22863.811965846817,22103.269364072286,22293.40501451592,176149
2021-11-12,22863.80859375,23101.47812175156,22626.13906574844,22958.876404950624,168935
2021-11-15,22626.138671875,23101.477719603467,22436.003052783613,23053.94381483062,129146
2021-11-16,24147.228515625,24194.762430025836,22958.880655604084,23053.94848440576,677263
2021-11-17,24527.5,24575.033914728683,23719.4234496124,24099.69476744186,388213
