# Ticker: LRCX
# yfinance symbol: LRCX
# Generated: 2026-08-28T21:30:48.032222+00:00
# Bars: 1255
# Daily-source: yfinance
# Daily-freshness: fresh (last-bar 2026-08-28, expected 2026-08-28)
Date,Close,High,Low,Open,Volume
2021-08-30,57.71536636352539,58.646610569475456,57.18946359546888,58.36087808046852,9763000
2021-08-31,57.41443634033203,57.79889777098777,56.672100484868544,57.79889777098777,10715000
2021-09-01,56.93600082397461,57.810286739973265,56.87524759612472,57.71061262680833,7046000
2021-09-02,57.15624237060547,57.70207999674033,56.8762060460829,57.21509808858077,8571000
2021-09-03,57.973567962646484,58.22322945328715,56.57717428006483,57.14864285600319,10294000
2021-09-07,56.310428619384766,57.49228305382514,55.8177505728518,56.876201021567866,23316000
2021-09-08,55.39437484741211,56.15854677371067,54.714689644135696,56.14430813006389,17215000
2021-09-09,56.35030746459961,56.664520904028706,54.963408379733536,55.15326181067037,15391000
2021-09-10,56.77748107910156,58.10742549305116,56.6255961719114,57.15909267792648,15575000
2021-09-13,57.789405822753906,58.375113028174304,56.91511986643141,57.23312828327547,13132000
2021-09-14,57.28913879394531,58.03907207052025,56.82683915310269,57.01479866289352,11812000
2021-09-15,58.04856491088867,58.083687138469124,56.680648479450966,57.04422274188055,11420000
2021-09-16,58.46150207519531,58.585858447939664,56.937905656196676,57.323315897819064,13524000
2021-09-17,57.80934524536133,58.497576524501866,57.302428533827886,58.37606643230981,20142000
2021-09-20,55.99907302856445,56.48700372253172,55.16085790985845,56.4727650776498,13241000
2021-09-21,55.648780822753906,56.41390146852054,54.89695005984841,56.23258690861399,16045000
2021-09-22,57.061317443847656,57.31097896767601,55.90224397517844,56.38732837825849,10350000
2021-09-23,58.14918899536133,58.65990074139069,56.64647618277993,57.01289673290277,11004000
2021-09-24,58.141597747802734,58.266902884145225,57.08124969999976,57.39736063176525,7273000
2021-09-27,58.68306350708008,59.18932256996378,57.31369447203584,57.38030702897947,10892000
2021-09-28,55.7616081237793,57.70194637334107,55.66739946569,56.721783551129555,20885000
2021-09-29,54.00493621826172,56.04995253739611,53.94213165103623,55.774935254406515,16577000
2021-09-30,54.16100311279297,54.95845160682745,54.04490486930615,54.55496828291661,10938000
2021-10-01,54.216190338134766,54.589224247805255,53.347370291241425,54.34846434870856,11157000
2021-10-04,52.35197830200195,53.908816918993764,52.17973677617343,53.85838015116664,16407000
2021-10-05,52.900108337402344,53.602396967674224,52.39765734499458,52.974333227164514,12056000
2021-10-06,52.50328826904297,53.09043341445992,51.84667730746891,52.338659076497976,15908000
2021-10-07,52.89249801635742,53.68423988439641,52.744044601044294,53.673770642441085,10535000
2021-10-08,52.3538932800293,53.2855216680377,52.25112117098544,53.1589578030448,8671000
2021-10-11,52.57085037231445,53.43015585190801,52.149285520993885,52.160705851849436,8923000
2021-10-12,52.03224182128906,53.11707891107665,51.604015698975104,53.08567481508091,12766000
2021-10-13,51.80671310424805,53.116130754468145,51.68014562402135,52.62034096651075,12538000
2021-10-14,54.044898986816406,54.05917258583156,52.744995935509245,53.15704627900158,15499000
2021-10-15,53.715641021728516,54.100095259463366,53.422545804653986,53.908821044912045,13248000
2021-10-18,54.11817932128906,54.18859986572182,53.16942411579855,53.290277807496835,12474000
2021-10-19,54.32087707519531,55.00318209329162,53.845070995443464,54.160055839956925,14995000
2021-10-20,53.813655853271484,54.50547888388834,53.676622772067596,54.29897998791008,16933000
2021-10-21,52.85443878173828,52.8972632136517,50.91219814825306,51.852389910286654,30650000
2021-10-22,52.98004913330078,54.79477473787722,52.74785628651162,53.290274865266994,18770000
2021-10-25,52.5261344909668,53.4815546284306,52.281570197535466,53.10471630427312,12826000
2021-10-26,52.23779296875,53.217952221197926,51.98561635565316,52.993371718724134,11734000
2021-10-27,52.68314743041992,53.34166426660581,51.976099626984315,52.15024335956744,11838000
2021-10-28,53.85648727416992,55.187790929757384,53.61477626468554,53.646180363852764,22325000
2021-10-29,53.62999725341797,53.97162707293779,52.92865965771901,53.13230529840801,13381000
2021-11-01,54.50453186035156,54.51975654936159,53.41969472098318,53.766079991688066,10724000
2021-11-02,54.6453742980957,55.00317993328167,54.43221411204656,54.69295417817994,8970000
2021-11-03,55.32672119140625,55.52560775124705,54.18478606348042,54.72340025691364,7908000
2021-11-04,56.97587966918945,57.011088130761095,55.166863904083435,55.47899187101962,17965000
2021-11-05,58.121612548828125,58.3338216428798,56.83788874117681,57.1833229498697,21028000
2021-11-08,57.95981979370117,59.000881129646025,57.464981235166654,58.52412415318289,12598000
2021-11-09,59.18171691894531,59.291150290539825,57.95603847232179,58.048344973114766,12041000
2021-11-10,57.646759033203125,59.21692050694553,57.46785621331112,58.4803707401682,10898000
2021-11-11,58.40044021606445,58.93334435963621,58.02455295811372,58.38997460175721,8198000
2021-11-12,59.42056655883789,59.751727177181266,58.381403371498635,58.7525351556125,10591000
2021-11-15,59.9763069152832,61.320936768995445,59.48337035183881,60.141887222287274,13534000
2021-11-16,60.3569450378418,60.712848469656024,59.42151239026307,59.87257557566839,8523000
