# Ticker: LRCX
# yfinance symbol: LRCX
# Generated: 2026-09-03T00:01:34.993590+00:00
# Bars: 1254
# Backfilled-from-h1 (close approx ~0.3%, volume partial): 2026-09-02
# Daily-source: yfinance+h1backfill
# Daily-freshness: fresh (last-bar 2026-09-02, expected 2026-09-02)
Date,Close,High,Low,Open,Volume
2021-09-03,57.97357177734375,58.223233284412295,56.57717800287852,57.14864661641986,10294000.0
2021-09-07,56.310428619384766,57.49228305382514,55.8177505728518,56.876201021567866,23316000.0
2021-09-08,55.39437484741211,56.15854677371067,54.714689644135696,56.14430813006389,17215000.0
2021-09-09,56.350303649902344,56.66451706806041,54.96340465892396,55.15325807700845,15391000.0
2021-09-10,56.7774772644043,58.107421588999195,56.6255923674188,57.15908883758996,15575000.0
2021-09-13,57.78941345214844,58.37512073489428,56.91512738040215,57.23313583922989,13132000.0
2021-09-14,57.28914260864258,58.03907593515313,56.82684293701693,57.01480245932337,11812000.0
2021-09-15,58.04856872558594,58.08369095547447,56.680652204254756,57.044226490576854,11420000.0
2021-09-16,58.46149826049805,58.585854625127965,56.93790194091628,57.323312157390085,13524000.0
2021-09-17,57.809349060058594,58.49758038461383,57.30243231507496,58.376070284403625,20142000.0
2021-09-20,55.999061584472656,56.48699217872535,55.160846637066115,56.472753536753274,13241000.0
2021-09-21,55.64878463745117,56.413905335666456,54.89695382300803,56.23259076333088,16045000.0
2021-09-22,57.061317443847656,57.31097896767601,55.90224397517844,56.38732837825849,10350000.0
2021-09-23,58.149192810058594,58.659904589591626,56.64647989889639,57.01290047305711,11004000.0
2021-09-24,58.1415901184082,58.26689523830804,57.081242209745085,57.3973531000302,7273000.0
2021-09-27,58.68305969238281,59.1893187223571,57.313690746354524,57.380303298968,10892000.0
2021-09-28,55.761619567871094,57.701958215653256,55.66741089044712,56.72179519228051,20885000.0
2021-09-29,54.00493240356445,56.0499485782469,53.942127840775235,55.77493131468345,16577000.0
2021-09-30,54.16099166870117,54.95843999423667,54.044893449745636,54.5549567555809,10938000.0
2021-10-01,54.216182708740234,54.58921656591676,53.347362784108725,54.3484567007002,11157000.0
2021-10-04,52.35198974609375,53.90882870340898,52.179748182613395,53.85839192455642,16407000.0
2021-10-05,52.900108337402344,53.602396967674224,52.39765734499458,52.974333227164514,12056000.0
2021-10-06,52.503292083740234,53.09043727181701,51.84668107445922,52.33866287923389,15908000.0
2021-10-07,52.89249801635742,53.68423988439641,52.744044601044294,53.673770642441085,10535000.0
2021-10-08,52.353885650634766,53.28551390287942,52.25111355656762,53.15895005633034,8671000.0
2021-10-11,52.570858001708984,53.43016360601006,52.14929308920841,52.16071342172135,8923000.0
2021-10-12,52.03224563598633,53.11708280530778,51.60401948227735,53.08567870700967,12766000.0
2021-10-13,51.806705474853516,53.11612293224022,51.68013801326597,52.62033321729608,12538000.0
2021-10-14,54.04490280151367,54.05917640153632,52.74499965845435,53.15705003103078,15499000.0
2021-10-15,53.71564865112305,54.1001029434631,53.42255339241932,53.90882870174452,13248000.0
2021-10-18,54.11817932128906,54.18859986572182,53.16942411579855,53.290277807496835,12474000.0
2021-10-19,54.320865631103516,55.0031705054547,53.84505965159247,54.16004442974626,14995000.0
2021-10-20,53.813655853271484,54.50547888388834,53.676622772067596,54.29897998791008,16933000.0
2021-10-21,52.85443115234375,52.89725557807557,50.912190799215686,51.852382425535154,30650000.0
2021-10-22,52.98004913330078,54.79477473787722,52.74785628651162,53.290274865266994,18770000.0
2021-10-25,52.52613067626953,53.48155074434619,52.281566400599615,53.104712447556494,12826000.0
2021-10-26,52.23779296875,53.217952221197926,51.98561635565316,52.993371718724134,11734000.0
2021-10-27,52.68314743041992,53.34166426660581,51.976099626984315,52.15024335956744,11838000.0
2021-10-28,53.85649490356445,55.18779874774648,53.614783859838916,53.646187963454885,22325000.0
2021-10-29,53.630001068115234,53.97163091193516,52.92866342253019,53.13230907770449,13381000.0
2021-11-01,54.504539489746094,54.51976418088722,53.419702198525194,53.76608751771614,10724000.0
2021-11-02,54.64537048339844,55.003176093606626,54.43221031222963,54.692950360161205,8970000.0
2021-11-03,55.32672882080078,55.52561540806746,54.184793535405404,54.72340780311196,7908000.0
2021-11-04,56.97587585449219,57.01108431370652,55.16686021050492,55.47898815654325,17965000.0
2021-11-05,58.121604919433594,58.33381398562941,56.83788128029163,57.18331544364074,21028000.0
2021-11-08,57.95983123779297,59.00089277929404,57.46499258155321,58.52413570869585,12598000.0
2021-11-09,59.18170928955078,59.29114264703772,57.95603100093525,58.04833748982856,12041000.0
2021-11-10,57.64675521850586,59.21691658834492,57.467852410452515,58.48036687030779,10898000.0
2021-11-11,58.40042495727539,58.93332896161067,58.024537797535984,58.38995934570259,8198000.0
2021-11-12,59.42056655883789,59.751727177181266,58.381403371498635,58.7525351556125,10591000.0
2021-11-15,59.97630310058594,61.320932868775145,59.483366568493985,60.141883397058535,13534000.0
2021-11-16,60.35694122314453,60.712844632464844,59.42150863468729,59.87257179158439,8523000.0
2021-11-17,60.01150894165039,60.788977244787354,59.59755640344923,60.356943119740464,9066000.0
2021-11-18,60.50349426269531,60.643380620443885,59.455767768346,60.61673559992035,10002000.0
2021-11-19,61.33139419555664,62.520909267310834,60.2494139290105,60.56059075233155,18332000.0
2021-11-22,61.54075241088867,62.90727179285195,61.104913897347934,61.942337187078955,18759000.0
2021-11-23,62.9320182800293,63.02622695353337,61.023080184075305,61.664470199748095,17531000.0
2021-11-24,62.88157272338867,62.95294072055934,61.40562010397687,62.2354273508357,12152000.0
2021-11-26,61.09157943725586,62.24398006437323,60.75185546704021,61.99371292803079,8377000.0
2021-11-29,64.76099395751953,64.92752167591912,61.76151298564499,61.997513771026554,19639000.0
2021-11-30,64.69534301757812,65.94671513277932,63.581007620144526,64.26521107881568,27254000.0
2021-12-01,65.99713897705078,67.73859054654946,65.12546210311014,65.91815501283563,25249000.0
2021-12-02,62.95104217529297,65.18067146645159,62.41528121016815,64.98178489195192,23006000.0
2021-12-03,62.94629669189453,63.8522275780072,62.03084039047027,63.64382281694081,13856000.0
2021-12-06,63.52582550048828,63.831299485953735,61.13442340355295,63.27555100905714,12665000.0
2021-12-07,67.19808959960938,67.52259259369916,64.42413932515852,64.56783368839069,16016000.0
2021-12-08,67.94795989990234,68.35525122201494,67.08865427408719,67.08865427408719,11634000.0
2021-12-09,66.55479431152344,68.5074967279764,66.35304722461281,67.44550029480601,10828000.0
2021-12-10,67.17999267578125,67.95460758929966,66.09420462819219,67.72336224414605,8793000.0
2021-12-13,65.18255615234375,67.37887494666734,65.0902496899948,67.33129145176133,12440000.0
2021-12-14,64.77630615234375,65.17495236598934,63.720564548066896,64.33855785882426,13892000.0
