# Ticker: RGTI
# yfinance symbol: RGTI
# Generated: 2026-08-17T21:30:54.868632+00:00
# Bars: 126
Date,Open,High,Low,Close,Volume
2026-05-18 12:00:00+00:00,17.899999618530273,17.93000030517578,16.049999237060547,16.070899963378906,20251031
2026-05-18 16:00:00+00:00,16.06999969482422,16.639999389648438,16.020000457763672,16.6200008392334,8533138
2026-05-19 12:00:00+00:00,16.274999618530273,16.760000228881836,15.460000038146973,15.944999694824219,11437440
2026-05-19 16:00:00+00:00,15.9399995803833,16.459999084472656,15.925000190734863,15.954999923706055,6762638
2026-05-20 12:00:00+00:00,16.09000015258789,17.079999923706055,15.850000381469727,16.834999084472656,13859157
2026-05-20 16:00:00+00:00,16.834999084472656,17.209999084472656,16.68000030517578,16.8700008392334,10146377
2026-05-21 12:00:00+00:00,18.652000427246094,21.679899215698242,18.40999984741211,21.165000915527344,87363105
2026-05-21 16:00:00+00:00,21.170000076293945,22.100000381469727,21.04010009765625,22.040000915527344,38027101
2026-05-22 12:00:00+00:00,22.93000030517578,27.78499984741211,22.700000762939453,27.674999237060547,114883194
2026-05-22 16:00:00+00:00,27.665000915527344,27.78499984741211,25.469999313354492,26.469999313354492,70580885
2026-05-26 12:00:00+00:00,26.010000228881836,26.56999969482422,23.719999313354492,25.184999465942383,61735027
2026-05-26 16:00:00+00:00,25.190000534057617,25.364999771118164,24.450000762939453,25.065000534057617,21742295
2026-05-27 12:00:00+00:00,24.625,25.4950008392334,23.620100021362305,25.489900588989258,31199226
2026-05-27 16:00:00+00:00,25.479999542236328,25.540000915527344,24.045000076293945,24.6299991607666,19329523
2026-05-28 12:00:00+00:00,24.889999389648438,27.174999237060547,24.149999618530273,26.530000686645508,51571671
2026-05-28 16:00:00+00:00,26.524999618530273,27.479999542236328,25.790000915527344,27.020000457763672,28435733
2026-05-29 12:00:00+00:00,26.415000915527344,26.559999465942383,24.434999465942383,25.09000015258789,37184628
2026-05-29 16:00:00+00:00,25.079999923706055,25.655000686645508,24.7450008392334,25.540000915527344,19146682
2026-06-01 12:00:00+00:00,24.739999771118164,26.479999542236328,24.049999237060547,25.08989906311035,42132084
2026-06-01 16:00:00+00:00,25.084999084472656,26.399999618530273,25.040000915527344,25.618900299072266,25246899
2026-06-02 12:00:00+00:00,25.450000762939453,27.239999771118164,25.450000762939453,25.790000915527344,37020795
2026-06-02 16:00:00+00:00,25.790000915527344,27.219999313354492,25.479999542236328,26.888999938964844,30937809
2026-06-03 12:00:00+00:00,26.559999465942383,28.059999465942383,24.170000076293945,24.325000762939453,59332467
